Registration Date,County,PHEV,Average EV Price,New Car Average,population,household_income,state,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,Unix Time,fips,BEV
2021-09-01,McLennan County,121.0,56312.0,45031.0,254045.0,91422.0,TX,251.366579269765,10.77,2.79,0.0,1.0,0.0,1630454400.0,48309,433.0
2021-09-01,Medina County,18.0,56312.0,45031.0,50869.0,15978.0,TX,38.2901929277451,10.77,2.79,0.0,1.0,0.0,1630454400.0,48325,84.0
2021-09-01,Midland County,131.0,56312.0,45031.0,171238.0,57917.0,TX,188.796050742597,10.77,2.79,0.0,1.0,0.0,1630454400.0,48329,154.0
2021-09-01,Milam County,17.0,56312.0,45031.0,24797.0,9468.0,TX,24.3557802225335,10.77,2.79,0.0,1.0,0.0,1630454400.0,48331,28.0
2021-09-01,Montague County,16.0,56312.0,45031.0,19640.0,7969.0,TX,21.4469761128625,10.77,2.79,0.0,1.0,0.0,1630454400.0,48337,13.0
2021-09-01,Montgomery County,719.0,56312.0,45031.0,590188.0,205719.0,TX,595.334493566693,0.13,2.66,0.0,1.0,0.0,1630454400.0,48339,1568.0
2021-09-01,Nacogdoches County,38.0,56312.0,45031.0,65080.0,23765.0,TX,68.3205613447219,10.77,2.79,0.0,1.0,0.0,1630454400.0,48347,53.0
2021-09-01,Nueces County,176.0,56312.0,45031.0,362151.0,130482.0,TX,420.920697562946,10.77,2.79,0.0,1.0,0.0,1630454400.0,48355,284.0
2021-09-01,Parker County,93.0,56312.0,45031.0,138447.0,45848.0,TX,164.01410925081,10.77,2.79,0.0,1.0,0.0,1630454400.0,48367,165.0
2021-09-01,Polk County,24.0,56312.0,45031.0,50155.0,17945.0,TX,47.4183159710257,10.77,2.79,0.0,1.0,0.0,1630454400.0,48373,1.0
2021-09-01,Potter County,17.0,56312.0,45031.0,118323.0,43957.0,TX,130.47885948892,10.77,2.79,0.0,1.0,0.0,1630454400.0,48375,50.0
2021-09-01,Randall County,93.0,56312.0,45031.0,136005.0,50092.0,TX,154.215154573648,10.77,2.79,0.0,1.0,0.0,1630454400.0,48381,138.0
2021-09-01,Rockwall County,243.0,56312.0,45031.0,101175.0,34457.0,TX,847.600269617975,0.13,2.66,0.0,1.0,0.0,1630454400.0,48397,361.0
2021-09-01,San Jacinto County,29.0,56312.0,45031.0,28574.0,10143.0,TX,48.1378943291995,10.77,2.79,0.0,1.0,0.0,1630454400.0,48407,13.0
2021-09-01,San Patricio County,45.0,56312.0,45031.0,66969.0,23422.0,TX,99.1517406966855,10.77,2.79,0.0,1.0,0.0,1630454400.0,48409,37.0
2021-09-01,Smith County,116.0,56312.0,45031.0,230184.0,77809.0,TX,253.377242929783,10.77,2.79,0.0,1.0,0.0,1630454400.0,48423,316.0
2021-09-01,Starr County,13.0,56312.0,45031.0,64032.0,16281.0,TX,53.8926559683501,10.77,2.79,0.0,1.0,0.0,1630454400.0,48427,16.0
2021-09-01,Tarrant County,2196.0,56312.0,45031.0,2077153.0,722446.0,TX,2439.25560873107,0.13,2.66,0.0,1.0,0.0,1630454400.0,48439,5018.0
2021-09-01,Taylor County,81.0,56312.0,45031.0,137521.0,50396.0,TX,156.420660289781,10.77,2.79,0.0,1.0,0.0,1630454400.0,48441,99.0
2021-09-01,Tom Green County,75.0,56312.0,45031.0,118645.0,42953.0,TX,78.845968646758,10.77,2.79,0.0,1.0,0.0,1630454400.0,48451,66.0
2021-09-01,Travis County,3981.0,56312.0,45031.0,1250884.0,491531.0,TX,1297.91443682726,0.13,2.66,0.0,1.0,0.0,1630454400.0,48453,9295.0
2021-09-01,Upshur County,13.0,56312.0,45031.0,41386.0,14392.0,TX,70.1434704126283,10.77,2.79,0.0,1.0,0.0,1630454400.0,48459,41.0
2021-09-01,Van Zandt County,29.0,56312.0,45031.0,55970.0,20494.0,TX,70.6662025607361,10.77,2.79,0.0,1.0,0.0,1630454400.0,48467,28.0
2021-09-01,Victoria County,13.0,56312.0,45031.0,92044.0,32520.0,TX,103.524380604109,10.77,2.79,0.0,1.0,0.0,1630454400.0,48469,72.0
2021-09-01,Waller County,16.0,56312.0,45031.0,53626.0,15586.0,TX,110.646242409066,10.77,2.79,0.0,1.0,0.0,1630454400.0,48473,1.0
2021-09-01,Webb County,88.0,56312.0,45031.0,274847.0,76382.0,TX,79.4637112269213,10.77,2.79,0.0,1.0,0.0,1630454400.0,48479,111.0
2021-09-01,Wichita County,134.0,56312.0,45031.0,132154.0,48538.0,TX,206.105866535214,10.77,2.79,0.0,1.0,0.0,1630454400.0,48485,161.0
2021-09-01,Williamson County,1486.0,56312.0,45031.0,570437.0,188113.0,TX,545.799024842014,0.13,2.66,0.0,1.0,0.0,1630454400.0,48491,3150.0
2021-09-01,Wilson County,31.0,56312.0,45031.0,50110.0,15975.0,TX,61.9026329075938,10.77,2.79,0.0,1.0,0.0,1630454400.0,48493,29.0
2021-09-01,Wise County,28.0,56312.0,45031.0,67884.0,22254.0,TX,75.8877228179711,10.77,2.79,0.0,1.0,0.0,1630454400.0,48497,12.0
2021-09-01,Young County,13.0,56312.0,45031.0,17961.0,7491.0,TX,19.5375974326853,10.77,2.79,0.0,1.0,0.0,1630454400.0,48503,24.0
2021-10-01,Anderson County,26.0,55625.0,46026.0,57917.0,16555.0,TX,54.5091371315679,10.77,2.912,0.0,1.0,0.0,1633046400.0,48001,13.0
2021-10-01,Andrews County,12.0,55625.0,46026.0,18227.0,5649.0,TX,12.400773116572,10.77,2.912,0.0,1.0,0.0,1633046400.0,48003,43.0
2021-10-01,Angelina County,14.0,55625.0,46026.0,87119.0,31368.0,TX,108.283337609827,10.77,2.912,0.0,1.0,0.0,1633046400.0,48005,74.0
2021-10-01,Atascosa County,9.0,55625.0,46026.0,50194.0,15798.0,TX,40.1636968197514,10.77,2.912,0.0,1.0,0.0,1633046400.0,48013,37.0
2021-10-01,Bastrop County,68.0,55625.0,46026.0,86839.0,26173.0,TX,109.44998323262,10.77,2.912,0.0,1.0,0.0,1633046400.0,48021,226.0
2021-10-01,Bell County,229.0,55625.0,46026.0,355700.0,125747.0,TX,351.715852857326,10.77,2.912,0.0,1.0,0.0,1633046400.0,48027,573.0
2021-10-01,Bexar County,2039.0,55625.0,46026.0,1978826.0,644561.0,TX,1620.01399038394,0.15,3.1,0.0,1.0,0.0,1633046400.0,48029,5624.0
2021-10-01,Blanco County,28.0,55625.0,46026.0,11733.0,4665.0,TX,16.0367073385508,10.77,2.912,0.0,1.0,0.0,1633046400.0,48031,13.0
2021-10-01,Bowie County,15.0,55625.0,46026.0,93622.0,34283.0,TX,104.972230471448,10.77,2.912,0.0,1.0,0.0,1633046400.0,48037,76.0
2021-10-01,Brazoria County,278.0,55625.0,46026.0,368062.0,124184.0,TX,272.88627976771,10.77,2.912,0.0,1.0,0.0,1633046400.0,48039,909.0
2021-10-01,Brazos County,259.0,55625.0,46026.0,226370.0,81514.0,TX,398.967875314781,10.77,2.912,0.0,1.0,0.0,1633046400.0,48041,323.0
2021-10-01,Burnet County,12.0,55625.0,46026.0,47548.0,17384.0,TX,49.3869784019526,10.77,2.912,0.0,1.0,0.0,1633046400.0,48053,104.0
2021-10-01,Caldwell County,27.0,55625.0,46026.0,42817.0,13774.0,TX,84.2604666807159,10.77,2.912,0.0,1.0,0.0,1633046400.0,48055,59.0
2021-10-01,Calhoun County,12.0,55625.0,46026.0,21470.0,8027.0,TX,39.6619557155118,10.77,2.912,0.0,1.0,0.0,1633046400.0,48057,14.0
2021-10-01,Cameron County,121.0,55625.0,46026.0,422135.0,126968.0,TX,472.148148581143,10.77,2.912,0.0,1.0,0.0,1633046400.0,48061,490.0
2021-10-01,Cherokee County,26.0,55625.0,46026.0,52341.0,18540.0,TX,47.8769435861767,10.77,2.912,0.0,1.0,0.0,1633046400.0,48073,13.0
2021-10-01,Collin County,1988.0,55625.0,46026.0,1006038.0,353491.0,TX,1265.33760455108,0.15,3.1,0.0,1.0,0.0,1633046400.0,48085,6050.0
2021-10-01,Comal County,246.0,55625.0,46026.0,148921.0,54586.0,TX,288.639498500176,10.77,2.912,0.0,1.0,0.0,1633046400.0,48091,723.0
2021-10-01,Cooke County,40.0,55625.0,46026.0,40428.0,15530.0,TX,47.630289390328,10.77,2.912,0.0,1.0,0.0,1633046400.0,48097,51.0
2021-10-01,Coryell County,39.0,55625.0,46026.0,75576.0,22324.0,TX,78.967604478796,10.77,2.912,0.0,1.0,0.0,1633046400.0,48099,99.0
2021-10-01,Dallas County,2777.0,55625.0,46026.0,2622634.0,945996.0,TX,2993.57368590783,0.15,3.1,0.0,1.0,0.0,1633046400.0,48113,9068.0
2021-10-01,Denton County,1406.0,55625.0,46026.0,861690.0,300585.0,TX,1031.78328253388,0.15,3.1,0.0,1.0,0.0,1633046400.0,48121,4952.0
2021-10-01,Ector County,31.0,55625.0,46026.0,162067.0,53602.0,TX,183.962244554706,10.77,2.912,0.0,1.0,0.0,1633046400.0,48135,175.0
2021-10-01,El Paso County,610.0,55625.0,46026.0,836915.0,273662.0,TX,854.355153374683,0.15,3.1,0.0,1.0,0.0,1633046400.0,48141,1188.0
2021-10-01,Ellis County,202.0,55625.0,46026.0,179484.0,59399.0,TX,205.670878409742,10.77,2.912,0.0,1.0,0.0,1633046400.0,48139,449.0
2021-10-01,Erath County,12.0,55625.0,46026.0,42226.0,14263.0,TX,39.2781372830254,10.77,2.912,0.0,1.0,0.0,1633046400.0,48143,15.0
2021-10-01,Fannin County,13.0,55625.0,46026.0,35046.0,12391.0,TX,40.0323459749244,10.77,2.912,0.0,1.0,0.0,1633046400.0,48147,27.0
2021-10-01,Fort Bend County,1043.0,55625.0,46026.0,790892.0,248299.0,TX,954.818788065464,0.15,3.1,0.0,1.0,0.0,1633046400.0,48157,2842.0
2021-10-01,Galveston County,320.0,55625.0,46026.0,337600.0,125204.0,TX,924.589693296505,0.15,3.1,0.0,1.0,0.0,1633046400.0,48167,914.0
2021-10-01,Gillespie County,24.0,55625.0,46026.0,26668.0,10820.0,TX,25.2552372031301,10.77,2.912,0.0,1.0,0.0,1633046400.0,48171,80.0
2021-10-01,Grayson County,95.0,55625.0,46026.0,133527.0,49327.0,TX,145.302917472678,10.77,2.912,0.0,1.0,0.0,1633046400.0,48181,240.0
2021-10-01,Gregg County,59.0,55625.0,46026.0,123633.0,46174.0,TX,454.457107120333,10.77,2.912,0.0,1.0,0.0,1633046400.0,48183,324.0
2021-10-01,Guadalupe County,76.0,55625.0,46026.0,163030.0,55710.0,TX,242.820820199748,10.77,2.912,0.0,1.0,0.0,1633046400.0,48187,353.0
2021-10-01,Hardin County,38.0,55625.0,46026.0,57356.0,21188.0,TX,63.1395365391511,10.77,2.912,0.0,1.0,0.0,1633046400.0,48199,24.0
2021-10-01,Harris County,4103.0,55625.0,46026.0,4680609.0,1635749.0,TX,2771.68824560839,0.15,3.1,0.0,1.0,0.0,1633046400.0,48201,11869.0
2021-10-01,Hays County,374.0,55625.0,46026.0,222827.0,76724.0,TX,356.162156491123,10.77,2.912,0.0,1.0,0.0,1633046400.0,48209,1014.0
2021-10-01,Henderson County,50.0,55625.0,46026.0,81969.0,31649.0,TX,94.0172190826557,10.77,2.912,0.0,1.0,0.0,1633046400.0,48213,95.0
2021-10-01,Hidalgo County,224.0,55625.0,46026.0,861137.0,243878.0,TX,554.302954158557,0.15,3.1,0.0,1.0,0.0,1633046400.0,48215,766.0
2021-10-01,Hood County,83.0,55625.0,46026.0,60025.0,23215.0,TX,146.422151153234,10.77,2.912,0.0,1.0,0.0,1633046400.0,48221,95.0
2021-10-01,Hopkins County,28.0,55625.0,46026.0,36708.0,13514.0,TX,47.9355499453291,10.77,2.912,0.0,1.0,0.0,1633046400.0,48223,24.0
2021-10-01,Hunt County,56.0,55625.0,46026.0,96202.0,33596.0,TX,118.937037979228,10.77,2.912,0.0,1.0,0.0,1633046400.0,48231,148.0
2021-10-01,Jefferson County,98.0,55625.0,46026.0,253136.0,94012.0,TX,292.585166771012,10.77,2.912,0.0,1.0,0.0,1633046400.0,48245,200.0
2021-10-01,Johnson County,66.0,55625.0,46026.0,171359.0,58270.0,TX,248.251328977471,10.77,2.912,0.0,1.0,0.0,1633046400.0,48251,334.0
2021-10-01,Kaufman County,100.0,55625.0,46026.0,129792.0,39237.0,TX,186.108728264275,10.77,2.912,0.0,1.0,0.0,1633046400.0,48257,213.0
2021-10-01,Kendall County,84.0,55625.0,46026.0,45491.0,14789.0,TX,66.8412556022981,10.77,2.912,0.0,1.0,0.0,1633046400.0,48259,257.0
2021-10-01,Kerr County,26.0,55625.0,46026.0,52195.0,21278.0,TX,47.6722134150978,10.77,2.912,0.0,1.0,0.0,1633046400.0,48265,126.0
2021-10-01,Kleberg County,13.0,55625.0,46026.0,30725.0,11140.0,TX,35.2206479163473,10.77,2.912,0.0,1.0,0.0,1633046400.0,48273,57.0
2021-10-01,Lamar County,61.0,55625.0,46026.0,49705.0,19995.0,TX,55.2039740262379,10.77,2.912,0.0,1.0,0.0,1633046400.0,48277,15.0
2021-10-01,Lampasas County,16.0,55625.0,46026.0,21152.0,7823.0,TX,30.3526447728063,10.77,2.912,0.0,1.0,0.0,1633046400.0,48281,2.0
2021-10-01,Liberty County,4.0,55625.0,46026.0,86173.0,27417.0,TX,79.1023831804321,10.77,2.912,0.0,1.0,0.0,1633046400.0,48291,40.0
2021-10-01,Llano County,45.0,55625.0,46026.0,21452.0,9031.0,TX,22.7426812300805,10.77,2.912,0.0,1.0,0.0,1633046400.0,48299,67.0
2021-10-01,Lubbock County,258.0,55625.0,46026.0,308392.0,116535.0,TX,346.851437885153,10.77,2.912,0.0,1.0,0.0,1633046400.0,48303,314.0
2021-10-01,Matagorda County,15.0,55625.0,46026.0,36791.0,13900.0,TX,33.1728384067248,10.77,2.912,0.0,1.0,0.0,1633046400.0,48321,26.0
2021-10-01,Maverick County,19.0,55625.0,46026.0,58098.0,16647.0,TX,45.2431141618612,10.77,2.912,0.0,1.0,0.0,1633046400.0,48323,29.0
2021-10-01,McLennan County,178.0,55625.0,46026.0,254045.0,91422.0,TX,251.366579269765,10.77,2.912,0.0,1.0,0.0,1633046400.0,48309,387.0
2021-10-01,Medina County,56.0,55625.0,46026.0,50869.0,15978.0,TX,38.2901929277451,10.77,2.912,0.0,1.0,0.0,1633046400.0,48325,140.0
2021-10-01,Midland County,26.0,55625.0,46026.0,171238.0,57917.0,TX,188.796050742597,10.77,2.912,0.0,1.0,0.0,1633046400.0,48329,163.0
2021-10-01,Milam County,13.0,55625.0,46026.0,24797.0,9468.0,TX,24.3557802225335,10.77,2.912,0.0,1.0,0.0,1633046400.0,48331,20.0
2021-10-01,Montague County,30.0,55625.0,46026.0,19640.0,7969.0,TX,21.4469761128625,10.77,2.912,0.0,1.0,0.0,1633046400.0,48337,24.0
2021-10-01,Montgomery County,523.0,55625.0,46026.0,590188.0,205719.0,TX,595.334493566693,0.15,3.1,0.0,1.0,0.0,1633046400.0,48339,1909.0
2021-10-01,Nacogdoches County,15.0,55625.0,46026.0,65080.0,23765.0,TX,68.3205613447219,10.77,2.912,0.0,1.0,0.0,1633046400.0,48347,40.0
2021-10-01,Navarro County,12.0,55625.0,46026.0,49475.0,17509.0,TX,52.1186365729521,10.77,2.912,0.0,1.0,0.0,1633046400.0,48349,24.0
2021-10-01,Nueces County,186.0,55625.0,46026.0,362151.0,130482.0,TX,420.920697562946,10.77,2.912,0.0,1.0,0.0,1633046400.0,48355,381.0
2021-10-01,Orange County,26.0,55625.0,46026.0,83776.0,31570.0,TX,254.080595017696,10.77,2.912,0.0,1.0,0.0,1633046400.0,48361,21.0
2021-10-01,Parker County,101.0,55625.0,46026.0,138447.0,45848.0,TX,164.01410925081,10.77,2.912,0.0,1.0,0.0,1633046400.0,48367,196.0
2021-10-01,Polk County,27.0,55625.0,46026.0,50155.0,17945.0,TX,47.4183159710257,10.77,2.912,0.0,1.0,0.0,1633046400.0,48373,17.0
2021-10-01,Potter County,68.0,55625.0,46026.0,118323.0,43957.0,TX,130.47885948892,10.77,2.912,0.0,1.0,0.0,1633046400.0,48375,66.0
2021-10-01,Randall County,102.0,55625.0,46026.0,136005.0,50092.0,TX,154.215154573648,10.77,2.912,0.0,1.0,0.0,1633046400.0,48381,192.0
2021-10-01,Robertson County,15.0,55625.0,46026.0,17094.0,6749.0,TX,19.5953959905958,10.77,2.912,0.0,1.0,0.0,1633046400.0,48395,13.0
2021-10-01,Rockwall County,146.0,55625.0,46026.0,101175.0,34457.0,TX,847.600269617975,0.15,3.1,0.0,1.0,0.0,1633046400.0,48397,522.0
2021-10-01,Rusk County,27.0,55625.0,46026.0,53988.0,18056.0,TX,56.4968347096431,10.77,2.912,0.0,1.0,0.0,1633046400.0,48401,35.0
2021-10-01,San Jacinto County,17.0,55625.0,46026.0,28574.0,10143.0,TX,48.1378943291995,10.77,2.912,0.0,1.0,0.0,1633046400.0,48407,24.0
2021-10-01,San Patricio County,12.0,55625.0,46026.0,66969.0,23422.0,TX,99.1517406966855,10.77,2.912,0.0,1.0,0.0,1633046400.0,48409,33.0
2021-10-01,Smith County,96.0,55625.0,46026.0,230184.0,77809.0,TX,253.377242929783,10.77,2.912,0.0,1.0,0.0,1633046400.0,48423,348.0
2021-10-01,Tarrant County,2293.0,55625.0,46026.0,2077153.0,722446.0,TX,2439.25560873107,0.15,3.1,0.0,1.0,0.0,1633046400.0,48439,6154.0
2021-10-01,Taylor County,84.0,55625.0,46026.0,137521.0,50396.0,TX,156.420660289781,10.77,2.912,0.0,1.0,0.0,1633046400.0,48441,128.0
2021-10-01,Tom Green County,39.0,55625.0,46026.0,118645.0,42953.0,TX,78.845968646758,10.77,2.912,0.0,1.0,0.0,1633046400.0,48451,67.0
2021-10-01,Travis County,4102.0,55625.0,46026.0,1250884.0,491531.0,TX,1297.91443682726,0.15,3.1,0.0,1.0,0.0,1633046400.0,48453,10166.0
2021-10-01,Upshur County,1.0,55625.0,46026.0,41386.0,14392.0,TX,70.1434704126283,10.77,2.912,0.0,1.0,0.0,1633046400.0,48459,13.0
2021-10-01,Val Verde County,51.0,55625.0,46026.0,49018.0,16388.0,TX,15.1319731995955,10.77,2.912,0.0,1.0,0.0,1633046400.0,48465,64.0
2021-10-01,Van Zandt County,37.0,55625.0,46026.0,55970.0,20494.0,TX,70.6662025607361,10.77,2.912,0.0,1.0,0.0,1633046400.0,48467,64.0
2021-10-01,Victoria County,21.0,55625.0,46026.0,92044.0,32520.0,TX,103.524380604109,10.77,2.912,0.0,1.0,0.0,1633046400.0,48469,154.0
2021-10-01,Walker County,47.0,55625.0,46026.0,72295.0,22515.0,TX,97.421905984207,10.77,2.912,0.0,1.0,0.0,1633046400.0,48471,35.0
2021-10-01,Waller County,51.0,55625.0,46026.0,53626.0,15586.0,TX,110.646242409066,10.77,2.912,0.0,1.0,0.0,1633046400.0,48473,80.0
2021-10-01,Washington County,52.0,55625.0,46026.0,35275.0,13321.0,TX,59.2610906399722,10.77,2.912,0.0,1.0,0.0,1633046400.0,48477,53.0
2021-10-01,Webb County,96.0,55625.0,46026.0,274847.0,76382.0,TX,79.4637112269213,10.77,2.912,0.0,1.0,0.0,1633046400.0,48479,207.0
2021-10-01,Wharton County,15.0,55625.0,46026.0,41672.0,15248.0,TX,38.2732913764179,10.77,2.912,0.0,1.0,0.0,1633046400.0,48481,26.0
2021-10-01,Wichita County,53.0,55625.0,46026.0,132154.0,48538.0,TX,206.105866535214,10.77,2.912,0.0,1.0,0.0,1633046400.0,48485,135.0
2021-10-01,Williamson County,1456.0,55625.0,46026.0,570437.0,188113.0,TX,545.799024842014,0.15,3.1,0.0,1.0,0.0,1633046400.0,48491,3586.0
2021-10-01,Wise County,45.0,55625.0,46026.0,67884.0,22254.0,TX,75.8877228179711,10.77,2.912,0.0,1.0,0.0,1633046400.0,48497,66.0
2021-11-01,Anderson County,27.0,56437.0,46329.0,57917.0,16555.0,TX,54.5091371315679,10.77,2.991,0.0,1.0,0.0,1635724800.0,48001,39.0
2021-11-01,Angelina County,61.0,56437.0,46329.0,87119.0,31368.0,TX,108.283337609827,10.77,2.991,0.0,1.0,0.0,1635724800.0,48005,51.0
2021-11-01,Atascosa County,38.0,56437.0,46329.0,50194.0,15798.0,TX,40.1636968197514,10.77,2.991,0.0,1.0,0.0,1635724800.0,48013,54.0
2021-11-01,Austin County,14.0,56437.0,46329.0,29892.0,11569.0,TX,46.6626057874034,10.77,2.991,0.0,1.0,0.0,1635724800.0,48015,23.0
2021-11-01,Bandera County,23.0,56437.0,46329.0,22770.0,8697.0,TX,26.360665771888,10.77,2.991,0.0,1.0,0.0,1635724800.0,48019,41.0
2021-11-01,Bastrop County,96.0,56437.0,46329.0,86839.0,26173.0,TX,109.44998323262,10.77,2.991,0.0,1.0,0.0,1635724800.0,48021,195.0
2021-11-01,Bee County,13.0,56437.0,46329.0,32609.0,8499.0,TX,35.2712851097151,10.77,2.991,0.0,1.0,0.0,1635724800.0,48025,12.0
2021-11-01,Bell County,318.0,56437.0,46329.0,355700.0,125747.0,TX,351.715852857326,10.77,2.991,0.0,1.0,0.0,1635724800.0,48027,379.0
2021-11-01,Bexar County,1858.0,56437.0,46329.0,1978826.0,644561.0,TX,1620.01399038394,0.16,3.0,0.0,1.0,0.0,1635724800.0,48029,4162.0
2021-11-01,Blanco County,13.0,56437.0,46329.0,11733.0,4665.0,TX,16.0367073385508,10.77,2.991,0.0,1.0,0.0,1635724800.0,48031,39.0
2021-11-01,Bowie County,26.0,56437.0,46329.0,93622.0,34283.0,TX,104.972230471448,10.77,2.991,0.0,1.0,0.0,1635724800.0,48037,43.0
2021-11-01,Brazoria County,328.0,56437.0,46329.0,368062.0,124184.0,TX,272.88627976771,10.77,2.991,0.0,1.0,0.0,1635724800.0,48039,718.0
2021-11-01,Brazos County,40.0,56437.0,46329.0,226370.0,81514.0,TX,398.967875314781,10.77,2.991,0.0,1.0,0.0,1635724800.0,48041,190.0
2021-11-01,Caldwell County,45.0,56437.0,46329.0,42817.0,13774.0,TX,84.2604666807159,10.77,2.991,0.0,1.0,0.0,1635724800.0,48055,67.0
2021-11-01,Callahan County,13.0,56437.0,46329.0,13959.0,5372.0,TX,15.241828695327,10.77,2.991,0.0,1.0,0.0,1635724800.0,48059,12.0
2021-11-01,Cameron County,176.0,56437.0,46329.0,422135.0,126968.0,TX,472.148148581143,10.77,2.991,0.0,1.0,0.0,1635724800.0,48061,452.0
2021-11-01,Cass County,10.0,56437.0,46329.0,30002.0,11962.0,TX,30.3689928696992,10.77,2.991,0.0,1.0,0.0,1635724800.0,48067,12.0
2021-11-01,Cherokee County,26.0,56437.0,46329.0,52341.0,18540.0,TX,47.8769435861767,10.77,2.991,0.0,1.0,0.0,1635724800.0,48073,24.0
2021-11-01,Collin County,2061.0,56437.0,46329.0,1006038.0,353491.0,TX,1265.33760455108,0.16,3.0,0.0,1.0,0.0,1635724800.0,48085,4823.0
2021-11-01,Colorado County,10.0,56437.0,46329.0,21357.0,7442.0,TX,21.4071685409888,10.77,2.991,0.0,1.0,0.0,1635724800.0,48089,55.0
2021-11-01,Comal County,240.0,56437.0,46329.0,148921.0,54586.0,TX,288.639498500176,10.77,2.991,0.0,1.0,0.0,1635724800.0,48091,506.0
2021-11-01,Cooke County,12.0,56437.0,46329.0,40428.0,15530.0,TX,47.630289390328,10.77,2.991,0.0,1.0,0.0,1635724800.0,48097,29.0
2021-11-01,Coryell County,54.0,56437.0,46329.0,75576.0,22324.0,TX,78.967604478796,10.77,2.991,0.0,1.0,0.0,1635724800.0,48099,52.0
2021-11-01,Dallas County,2834.0,56437.0,46329.0,2622634.0,945996.0,TX,2993.57368590783,0.16,3.0,0.0,1.0,0.0,1635724800.0,48113,7279.0
2021-11-01,Denton County,1466.0,56437.0,46329.0,861690.0,300585.0,TX,1031.78328253388,0.16,3.0,0.0,1.0,0.0,1635724800.0,48121,3739.0
2021-11-01,Ector County,24.0,56437.0,46329.0,162067.0,53602.0,TX,183.962244554706,10.77,2.991,0.0,1.0,0.0,1635724800.0,48135,64.0
2021-11-01,El Paso County,590.0,56437.0,46329.0,836915.0,273662.0,TX,854.355153374683,0.16,3.0,0.0,1.0,0.0,1635724800.0,48141,1039.0
2021-11-01,Ellis County,185.0,56437.0,46329.0,179484.0,59399.0,TX,205.670878409742,10.77,2.991,0.0,1.0,0.0,1635724800.0,48139,302.0
2021-11-01,Fort Bend County,819.0,56437.0,46329.0,790892.0,248299.0,TX,954.818788065464,0.16,3.0,0.0,1.0,0.0,1635724800.0,48157,2420.0
2021-11-01,Franklin County,12.0,56437.0,46329.0,10767.0,3960.0,TX,36.4253759961528,10.77,2.991,0.0,1.0,0.0,1635724800.0,48159,14.0
2021-11-01,Galveston County,262.0,56437.0,46329.0,337600.0,125204.0,TX,924.589693296505,0.16,3.0,0.0,1.0,0.0,1635724800.0,48167,651.0
2021-11-01,Gillespie County,36.0,56437.0,46329.0,26668.0,10820.0,TX,25.2552372031301,10.77,2.991,0.0,1.0,0.0,1635724800.0,48171,79.0
2021-11-01,Gonzales County,12.0,56437.0,46329.0,20828.0,7465.0,TX,18.4244511968868,10.77,2.991,0.0,1.0,0.0,1635724800.0,48177,13.0
2021-11-01,Grayson County,118.0,56437.0,46329.0,133527.0,49327.0,TX,145.302917472678,10.77,2.991,0.0,1.0,0.0,1635724800.0,48181,115.0
2021-11-01,Gregg County,81.0,56437.0,46329.0,123633.0,46174.0,TX,454.457107120333,10.77,2.991,0.0,1.0,0.0,1635724800.0,48183,106.0
2021-11-01,Grimes County,42.0,56437.0,46329.0,28447.0,9206.0,TX,37.1675128230191,10.77,2.991,0.0,1.0,0.0,1635724800.0,48185,39.0
2021-11-01,Guadalupe County,135.0,56437.0,46329.0,163030.0,55710.0,TX,242.820820199748,10.77,2.991,0.0,1.0,0.0,1635724800.0,48187,295.0
2021-11-01,Harris County,3673.0,56437.0,46329.0,4680609.0,1635749.0,TX,2771.68824560839,0.16,3.0,0.0,1.0,0.0,1635724800.0,48201,10164.0
2021-11-01,Harrison County,28.0,56437.0,46329.0,66547.0,23841.0,TX,76.4832271452294,10.77,2.991,0.0,1.0,0.0,1635724800.0,48203,27.0
2021-11-01,Hays County,445.0,56437.0,46329.0,222827.0,76724.0,TX,356.162156491123,10.77,2.991,0.0,1.0,0.0,1635724800.0,48209,933.0
2021-11-01,Henderson County,61.0,56437.0,46329.0,81969.0,31649.0,TX,94.0172190826557,10.77,2.991,0.0,1.0,0.0,1635724800.0,48213,38.0
2021-11-01,Hidalgo County,313.0,56437.0,46329.0,861137.0,243878.0,TX,554.302954158557,0.16,3.0,0.0,1.0,0.0,1635724800.0,48215,513.0
2021-11-01,Hill County,15.0,56437.0,46329.0,36109.0,13094.0,TX,37.4135884857969,10.77,2.991,0.0,1.0,0.0,1635724800.0,48217,26.0
2021-11-01,Hood County,81.0,56437.0,46329.0,60025.0,23215.0,TX,146.422151153234,10.77,2.991,0.0,1.0,0.0,1635724800.0,48221,118.0
2021-11-01,Hopkins County,17.0,56437.0,46329.0,36708.0,13514.0,TX,47.9355499453291,10.77,2.991,0.0,1.0,0.0,1635724800.0,48223,19.0
2021-11-01,Howard County,14.0,56437.0,46329.0,36213.0,11354.0,TX,38.6995179906805,10.77,2.991,0.0,1.0,0.0,1635724800.0,48227,13.0
2021-11-01,Hunt County,12.0,56437.0,46329.0,96202.0,33596.0,TX,118.937037979228,10.77,2.991,0.0,1.0,0.0,1635724800.0,48231,50.0
2021-11-01,Jasper County,12.0,56437.0,46329.0,35562.0,13725.0,TX,35.1355753205845,10.77,2.991,0.0,1.0,0.0,1635724800.0,48241,28.0
2021-11-01,Jefferson County,107.0,56437.0,46329.0,253136.0,94012.0,TX,292.585166771012,10.77,2.991,0.0,1.0,0.0,1635724800.0,48245,104.0
