,Registration Date,County,Vehicle Count,Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,PHEV,Unix Time
6556,2019-01-01,Nassau County,2820,"$54,669 ","$38,747 ",1355683,449967,4905.36840666444,0.202,2.507,1,0,0,1,1546300800.0
6557,2019-01-01,New York County,866,"$54,669 ","$38,747 ",1629153,758720,74781.1023219673,0.202,2.507,1,0,0,1,1546300800.0
6558,2019-01-01,Niagara County,285,"$54,669 ","$38,747 ",210145,90022,407.133236412855,17.01,3.355,1,0,0,1,1546300800.0
6559,2019-01-01,Oneida County,409,"$54,669 ","$38,747 ",229074,90675,191.471115785581,17.01,3.355,1,0,0,1,1546300800.0
6560,2019-01-01,Onondaga County,514,"$54,669 ","$38,747 ",461591,187349,612.182865435705,0.202,2.507,1,0,0,1,1546300800.0
6561,2019-01-01,Ontario County,220,"$54,669 ","$38,747 ",109774,45711,174.604810195944,17.01,3.355,1,0,0,1,1546300800.0
6562,2019-01-01,Orange County,435,"$54,669 ","$38,747 ",382077,130428,494.033626711296,17.01,3.355,1,0,0,1,1546300800.0
6563,2019-01-01,Orleans County,48,"$54,669 ","$38,747 ",40624,16634,103.110216922724,17.01,3.355,1,0,0,1,1546300800.0
6564,2019-01-01,Oswego County,86,"$54,669 ","$38,747 ",117630,46597,123.497265022347,17.01,3.355,1,0,0,1,1546300800.0
6565,2019-01-01,Otsego County,99,"$54,669 ","$38,747 ",59593,23768,58.4228414700246,17.01,3.355,1,0,0,1,1546300800.0
6566,2019-01-01,Putnam County,161,"$54,669 ","$38,747 ",98714,34915,424.270514938312,17.01,3.355,1,0,0,1,1546300800.0
6567,2019-01-01,Queens County,1666,"$54,669 ","$38,747 ",2270976,783362,22124.6080666761,0.202,2.507,1,0,0,1,1546300800.0
6568,2019-01-01,Rensselaer County,296,"$54,669 ","$38,747 ",159013,65455,246.959615504566,17.01,3.355,1,0,0,1,1546300800.0
6569,2019-01-01,Richmond County,511,"$54,669 ","$38,747 ",475596,167160,8618.35761033439,0.202,2.507,1,0,0,1,1546300800.0
6570,2019-01-01,Rockland County,361,"$54,669 ","$38,747 ",325213,101167,1950.66421178515,0.202,2.507,1,0,0,1,1546300800.0
6571,2019-01-01,Saratoga County,675,"$54,669 ","$38,747 ",229313,95898,290.754853627252,17.01,3.355,1,0,0,1,1546300800.0
6572,2019-01-01,Schenectady County,402,"$54,669 ","$38,747 ",155086,57479,772.612371869635,0.202,2.507,1,0,0,1,1546300800.0
6573,2019-01-01,Schoharie County,29,"$54,669 ","$38,747 ",31189,12780,47.7858846469262,17.01,3.355,1,0,0,1,1546300800.0
6574,2019-01-01,Schuyler County,33,"$54,669 ","$38,747 ",17845,7402,54.5103148896104,17.01,3.355,1,0,0,1,1546300800.0
6575,2019-01-01,Seneca County,42,"$54,669 ","$38,747 ",34295,13784,104.462299721814,17.01,3.355,1,0,0,1,1546300800.0
6576,2019-01-01,St. Lawrence County,87,"$54,669 ","$38,747 ",108352,41925,40.4944792123539,17.01,3.355,1,0,0,1,1546300800.0
6577,2019-01-01,Steuben County,161,"$54,669 ","$38,747 ",95843,40099,67.3024125578968,17.01,3.355,1,0,0,1,1546300800.0
6578,2019-01-01,Suffolk County,5627,"$54,669 ","$38,747 ",1481364,495667,1674.6835506299,0.202,2.507,1,0,0,1,1546300800.0
6579,2019-01-01,Sullivan County,22,"$54,669 ","$38,747 ",75329,28762,81.2114262187543,17.01,3.355,1,0,0,1,1546300800.0
6580,2019-01-01,Tioga County,44,"$54,669 ","$38,747 ",48431,20643,93.404714342743,17.01,3.355,1,0,0,1,1546300800.0
6581,2019-01-01,Tompkins County,368,"$54,669 ","$38,747 ",102237,40817,222.779728505026,17.01,3.355,1,0,0,1,1546300800.0
6582,2019-01-01,Ulster County,399,"$54,669 ","$38,747 ",178371,70088,161.756093455912,17.01,3.355,1,0,0,1,1546300800.0
6583,2019-01-01,Warren County,200,"$54,669 ","$38,747 ",64187,29034,75.8026525411188,17.01,3.355,1,0,0,1,1546300800.0
6584,2019-01-01,Washington County,40,"$54,669 ","$38,747 ",61304,24054,73.7545092317962,17.01,3.355,1,0,0,1,1546300800.0
6585,2019-01-01,Wayne County,158,"$54,669 ","$38,747 ",90103,37281,151.174145307063,17.01,3.355,1,0,0,1,1546300800.0
6586,2019-01-01,Westchester County,1760,"$54,669 ","$38,747 ",968738,353485,2332.03680296743,0.202,2.507,1,0,0,1,1546300800.0
6587,2019-01-01,Wyoming County,15,"$54,669 ","$38,747 ",40027,16055,68.3781043784537,17.01,3.355,1,0,0,1,1546300800.0
6588,2019-01-01,Yates County,20,"$54,669 ","$38,747 ",24981,8901,73.2660343365177,17.01,3.355,1,0,0,1,1546300800.0
6589,2019-02-01,Albany County,262,"$54,669 ","$38,747 ",306165,128122,602.136262007564,0.196,2.477,1,0,0,0,1548979200.0
6590,2019-02-01,Bronx County,122,"$54,669 ","$38,747 ",1427056,510135,34920.4967567033,0.196,2.477,1,0,0,0,1548979200.0
6591,2019-02-01,Broome County,63,"$54,669 ","$38,747 ",192042,79528,281.566504369415,17.01,3.355,1,0,0,0,1548979200.0
6592,2019-02-01,Cattaraugus County,66,"$54,669 ","$38,747 ",76750,31999,58.893614594554,17.01,3.355,1,0,0,0,1548979200.0
6593,2019-02-01,Chautauqua County,25,"$54,669 ","$38,747 ",127584,53625,120.385028321685,17.01,3.355,1,0,0,0,1548979200.0
6594,2019-02-01,Chenango County,11,"$54,669 ","$38,747 ",47527,20834,52.843175160062,17.01,3.355,1,0,0,0,1548979200.0
6595,2019-02-01,Clinton County,42,"$54,669 ","$38,747 ",80320,31557,76.9389171564476,17.01,3.355,1,0,0,0,1548979200.0
6596,2019-02-01,Columbia County,73,"$54,669 ","$38,747 ",60016,25323,97.0125929469636,17.01,3.355,1,0,0,0,1548979200.0
6597,2019-02-01,Delaware County,23,"$54,669 ","$38,747 ",44676,18930,30.7142441166693,17.01,3.355,1,0,0,0,1548979200.0
6598,2019-02-01,Dutchess County,326,"$54,669 ","$38,747 ",293524,110095,371.913561357333,17.01,3.355,1,0,0,0,1548979200.0
6599,2019-02-01,Erie County,293,"$54,669 ","$38,747 ",918873,392910,915.136761600585,0.196,2.477,1,0,0,0,1548979200.0
6600,2019-02-01,Essex County,48,"$54,669 ","$38,747 ",37281,16182,20.8353839596531,17.01,3.355,1,0,0,0,1548979200.0
6601,2019-02-01,Franklin County,24,"$54,669 ","$38,747 ",50389,18880,29.1876166996874,17.01,3.355,1,0,0,0,1548979200.0
6602,2019-02-01,Genesee County,20,"$54,669 ","$38,747 ",57554,24174,118.449449774952,17.01,3.355,1,0,0,0,1548979200.0
6603,2019-02-01,Greene County,40,"$54,669 ","$38,747 ",47335,17681,74.0638474015024,17.01,3.355,1,0,0,0,1548979200.0
6604,2019-02-01,Herkimer County,23,"$54,669 ","$38,747 ",61738,25093,42.6054805992269,17.01,3.355,1,0,0,0,1548979200.0
6605,2019-02-01,Jefferson County,55,"$54,669 ","$38,747 ",111454,43046,92.0006757430437,17.01,3.355,1,0,0,0,1548979200.0
6606,2019-02-01,Kings County,917,"$54,669 ","$38,747 ",2576771,972314,39438.2338933645,0.196,2.477,1,0,0,0,1548979200.0
6607,2019-02-01,Madison County,66,"$54,669 ","$38,747 ",70990,25959,103.865568208592,17.01,3.355,1,0,0,0,1548979200.0
6608,2019-02-01,Monroe County,578,"$54,669 ","$38,747 ",743084,305210,1156.03175345955,0.196,2.477,1,0,0,0,1548979200.0
6609,2019-02-01,Montgomery County,22,"$54,669 ","$38,747 ",49294,19621,122.875183448829,17.01,3.355,1,0,0,0,1548979200.0
6610,2019-02-01,Nassau County,2116,"$54,669 ","$38,747 ",1355683,449967,4905.36840666444,0.196,2.477,1,0,0,0,1548979200.0
6611,2019-02-01,New York County,1233,"$54,669 ","$38,747 ",1629153,758720,74781.1023219673,0.196,2.477,1,0,0,0,1548979200.0
6612,2019-02-01,Niagara County,73,"$54,669 ","$38,747 ",210145,90022,407.133236412855,17.01,3.355,1,0,0,0,1548979200.0
6613,2019-02-01,Oneida County,71,"$54,669 ","$38,747 ",229074,90675,191.471115785581,17.01,3.355,1,0,0,0,1548979200.0
6614,2019-02-01,Onondaga County,164,"$54,669 ","$38,747 ",461591,187349,612.182865435705,0.196,2.477,1,0,0,0,1548979200.0
6615,2019-02-01,Ontario County,47,"$54,669 ","$38,747 ",109774,45711,174.604810195944,17.01,3.355,1,0,0,0,1548979200.0
6616,2019-02-01,Orange County,147,"$54,669 ","$38,747 ",382077,130428,494.033626711296,17.01,3.355,1,0,0,0,1548979200.0
6617,2019-02-01,Orleans County,23,"$54,669 ","$38,747 ",40624,16634,103.110216922724,17.01,3.355,1,0,0,0,1548979200.0
6618,2019-02-01,Otsego County,17,"$54,669 ","$38,747 ",59593,23768,58.4228414700246,17.01,3.355,1,0,0,0,1548979200.0
6619,2019-02-01,Putnam County,118,"$54,669 ","$38,747 ",98714,34915,424.270514938312,17.01,3.355,1,0,0,0,1548979200.0
6620,2019-02-01,Queens County,833,"$54,669 ","$38,747 ",2270976,783362,22124.6080666761,0.196,2.477,1,0,0,0,1548979200.0
6621,2019-02-01,Rensselaer County,126,"$54,669 ","$38,747 ",159013,65455,246.959615504566,17.01,3.355,1,0,0,0,1548979200.0
6622,2019-02-01,Richmond County,298,"$54,669 ","$38,747 ",475596,167160,8618.35761033439,0.196,2.477,1,0,0,0,1548979200.0
6623,2019-02-01,Rockland County,391,"$54,669 ","$38,747 ",325213,101167,1950.66421178515,0.196,2.477,1,0,0,0,1548979200.0
6624,2019-02-01,Saratoga County,335,"$54,669 ","$38,747 ",229313,95898,290.754853627252,17.01,3.355,1,0,0,0,1548979200.0
6625,2019-02-01,Schenectady County,171,"$54,669 ","$38,747 ",155086,57479,772.612371869635,0.196,2.477,1,0,0,0,1548979200.0
6626,2019-02-01,Steuben County,17,"$54,669 ","$38,747 ",95843,40099,67.3024125578968,17.01,3.355,1,0,0,0,1548979200.0
6627,2019-02-01,Suffolk County,2201,"$54,669 ","$38,747 ",1481364,495667,1674.6835506299,0.196,2.477,1,0,0,0,1548979200.0
6628,2019-02-01,Sullivan County,13,"$54,669 ","$38,747 ",75329,28762,81.2114262187543,17.01,3.355,1,0,0,0,1548979200.0
6629,2019-02-01,Tompkins County,294,"$54,669 ","$38,747 ",102237,40817,222.779728505026,17.01,3.355,1,0,0,0,1548979200.0
6630,2019-02-01,Ulster County,176,"$54,669 ","$38,747 ",178371,70088,161.756093455912,17.01,3.355,1,0,0,0,1548979200.0
6631,2019-02-01,Warren County,20,"$54,669 ","$38,747 ",64187,29034,75.8026525411188,17.01,3.355,1,0,0,0,1548979200.0
6632,2019-02-01,Washington County,5,"$54,669 ","$38,747 ",61304,24054,73.7545092317962,17.01,3.355,1,0,0,0,1548979200.0
6633,2019-02-01,Wayne County,47,"$54,669 ","$38,747 ",90103,37281,151.174145307063,17.01,3.355,1,0,0,0,1548979200.0
6634,2019-02-01,Westchester County,3133,"$54,669 ","$38,747 ",968738,353485,2332.03680296743,0.196,2.477,1,0,0,0,1548979200.0
6635,2019-02-01,Albany County,746,"$54,669 ","$38,747 ",306165,128122,602.136262007564,0.196,2.477,1,0,0,1,1548979200.0
6636,2019-02-01,Allegany County,71,"$54,669 ","$38,747 ",46304,18028,45.1279079748184,17.01,3.355,1,0,0,1,1548979200.0
6637,2019-02-01,Bronx County,180,"$54,669 ","$38,747 ",1427056,510135,34920.4967567033,0.196,2.477,1,0,0,1,1548979200.0
6638,2019-02-01,Broome County,204,"$54,669 ","$38,747 ",192042,79528,281.566504369415,17.01,3.355,1,0,0,1,1548979200.0
6639,2019-02-01,Cattaraugus County,4,"$54,669 ","$38,747 ",76750,31999,58.893614594554,17.01,3.355,1,0,0,1,1548979200.0
6640,2019-02-01,Cayuga County,60,"$54,669 ","$38,747 ",76958,30870,110.252086855646,17.01,3.355,1,0,0,1,1548979200.0
6641,2019-02-01,Chautauqua County,51,"$54,669 ","$38,747 ",127584,53625,120.385028321685,17.01,3.355,1,0,0,1,1548979200.0
6642,2019-02-01,Chemung County,181,"$54,669 ","$38,747 ",84115,34328,206.583819688154,17.01,3.355,1,0,0,1,1548979200.0
6643,2019-02-01,Chenango County,82,"$54,669 ","$38,747 ",47527,20834,52.843175160062,17.01,3.355,1,0,0,1,1548979200.0
6644,2019-02-01,Clinton County,166,"$54,669 ","$38,747 ",80320,31557,76.9389171564476,17.01,3.355,1,0,0,1,1548979200.0
6645,2019-02-01,Columbia County,42,"$54,669 ","$38,747 ",60016,25323,97.0125929469636,17.01,3.355,1,0,0,1,1548979200.0
6646,2019-02-01,Cortland County,27,"$54,669 ","$38,747 ",47618,17980,93.848696678882,17.01,3.355,1,0,0,1,1548979200.0
6647,2019-02-01,Delaware County,45,"$54,669 ","$38,747 ",44676,18930,30.7142441166693,17.01,3.355,1,0,0,1,1548979200.0
6648,2019-02-01,Dutchess County,678,"$54,669 ","$38,747 ",293524,110095,371.913561357333,17.01,3.355,1,0,0,1,1548979200.0
6649,2019-02-01,Erie County,1400,"$54,669 ","$38,747 ",918873,392910,915.136761600585,0.196,2.477,1,0,0,1,1548979200.0
6650,2019-02-01,Essex County,26,"$54,669 ","$38,747 ",37281,16182,20.8353839596531,17.01,3.355,1,0,0,1,1548979200.0
6651,2019-02-01,Fulton County,75,"$54,669 ","$38,747 ",53452,22406,107.62590780037,17.01,3.355,1,0,0,1,1548979200.0
6652,2019-02-01,Genesee County,121,"$54,669 ","$38,747 ",57554,24174,118.449449774952,17.01,3.355,1,0,0,1,1548979200.0
6653,2019-02-01,Greene County,38,"$54,669 ","$38,747 ",47335,17681,74.0638474015024,17.01,3.355,1,0,0,1,1548979200.0
6654,2019-02-01,Jefferson County,45,"$54,669 ","$38,747 ",111454,43046,92.0006757430437,17.01,3.355,1,0,0,1,1548979200.0
6655,2019-02-01,Kings County,813,"$54,669 ","$38,747 ",2576771,972314,39438.2338933645,0.196,2.477,1,0,0,1,1548979200.0
6656,2019-02-01,Livingston County,80,"$54,669 ","$38,747 ",63218,24496,97.8760905628065,17.01,3.355,1,0,0,1,1548979200.0
6657,2019-02-01,Madison County,86,"$54,669 ","$38,747 ",70990,25959,103.865568208592,17.01,3.355,1,0,0,1,1548979200.0
6658,2019-02-01,Monroe County,1858,"$54,669 ","$38,747 ",743084,305210,1156.03175345955,0.196,2.477,1,0,0,1,1548979200.0
6659,2019-02-01,Montgomery County,108,"$54,669 ","$38,747 ",49294,19621,122.875183448829,17.01,3.355,1,0,0,1,1548979200.0
6660,2019-02-01,Nassau County,2421,"$54,669 ","$38,747 ",1355683,449967,4905.36840666444,0.196,2.477,1,0,0,1,1548979200.0
6661,2019-02-01,New York County,1214,"$54,669 ","$38,747 ",1629153,758720,74781.1023219673,0.196,2.477,1,0,0,1,1548979200.0
6662,2019-02-01,Niagara County,181,"$54,669 ","$38,747 ",210145,90022,407.133236412855,17.01,3.355,1,0,0,1,1548979200.0
6663,2019-02-01,Oneida County,316,"$54,669 ","$38,747 ",229074,90675,191.471115785581,17.01,3.355,1,0,0,1,1548979200.0
6664,2019-02-01,Onondaga County,550,"$54,669 ","$38,747 ",461591,187349,612.182865435705,0.196,2.477,1,0,0,1,1548979200.0
6665,2019-02-01,Ontario County,172,"$54,669 ","$38,747 ",109774,45711,174.604810195944,17.01,3.355,1,0,0,1,1548979200.0
6666,2019-02-01,Orange County,343,"$54,669 ","$38,747 ",382077,130428,494.033626711296,17.01,3.355,1,0,0,1,1548979200.0
6667,2019-02-01,Orleans County,34,"$54,669 ","$38,747 ",40624,16634,103.110216922724,17.01,3.355,1,0,0,1,1548979200.0
6668,2019-02-01,Oswego County,128,"$54,669 ","$38,747 ",117630,46597,123.497265022347,17.01,3.355,1,0,0,1,1548979200.0
6669,2019-02-01,Otsego County,51,"$54,669 ","$38,747 ",59593,23768,58.4228414700246,17.01,3.355,1,0,0,1,1548979200.0
6670,2019-02-01,Putnam County,274,"$54,669 ","$38,747 ",98714,34915,424.270514938312,17.01,3.355,1,0,0,1,1548979200.0
6671,2019-02-01,Queens County,1056,"$54,669 ","$38,747 ",2270976,783362,22124.6080666761,0.196,2.477,1,0,0,1,1548979200.0
6672,2019-02-01,Rensselaer County,233,"$54,669 ","$38,747 ",159013,65455,246.959615504566,17.01,3.355,1,0,0,1,1548979200.0
6673,2019-02-01,Richmond County,439,"$54,669 ","$38,747 ",475596,167160,8618.35761033439,0.196,2.477,1,0,0,1,1548979200.0
6674,2019-02-01,Rockland County,417,"$54,669 ","$38,747 ",325213,101167,1950.66421178515,0.196,2.477,1,0,0,1,1548979200.0
6675,2019-02-01,Saratoga County,523,"$54,669 ","$38,747 ",229313,95898,290.754853627252,17.01,3.355,1,0,0,1,1548979200.0
6676,2019-02-01,Schenectady County,532,"$54,669 ","$38,747 ",155086,57479,772.612371869635,0.196,2.477,1,0,0,1,1548979200.0
6677,2019-02-01,Schoharie County,20,"$54,669 ","$38,747 ",31189,12780,47.7858846469262,17.01,3.355,1,0,0,1,1548979200.0
6678,2019-02-01,Seneca County,66,"$54,669 ","$38,747 ",34295,13784,104.462299721814,17.01,3.355,1,0,0,1,1548979200.0
6679,2019-02-01,St. Lawrence County,88,"$54,669 ","$38,747 ",108352,41925,40.4944792123539,17.01,3.355,1,0,0,1,1548979200.0
6680,2019-02-01,Steuben County,165,"$54,669 ","$38,747 ",95843,40099,67.3024125578968,17.01,3.355,1,0,0,1,1548979200.0
6681,2019-02-01,Suffolk County,6098,"$54,669 ","$38,747 ",1481364,495667,1674.6835506299,0.196,2.477,1,0,0,1,1548979200.0
6682,2019-02-01,Sullivan County,42,"$54,669 ","$38,747 ",75329,28762,81.2114262187543,17.01,3.355,1,0,0,1,1548979200.0
6683,2019-02-01,Tioga County,11,"$54,669 ","$38,747 ",48431,20643,93.404714342743,17.01,3.355,1,0,0,1,1548979200.0
6684,2019-02-01,Tompkins County,285,"$54,669 ","$38,747 ",102237,40817,222.779728505026,17.01,3.355,1,0,0,1,1548979200.0
6685,2019-02-01,Ulster County,442,"$54,669 ","$38,747 ",178371,70088,161.756093455912,17.01,3.355,1,0,0,1,1548979200.0
6686,2019-02-01,Warren County,201,"$54,669 ","$38,747 ",64187,29034,75.8026525411188,17.01,3.355,1,0,0,1,1548979200.0
6687,2019-02-01,Washington County,115,"$54,669 ","$38,747 ",61304,24054,73.7545092317962,17.01,3.355,1,0,0,1,1548979200.0
6688,2019-02-01,Wayne County,108,"$54,669 ","$38,747 ",90103,37281,151.174145307063,17.01,3.355,1,0,0,1,1548979200.0
6689,2019-02-01,Westchester County,2296,"$54,669 ","$38,747 ",968738,353485,2332.03680296743,0.196,2.477,1,0,0,1,1548979200.0
6690,2019-02-01,Yates County,56,"$54,669 ","$38,747 ",24981,8901,73.2660343365177,17.01,3.355,1,0,0,1,1548979200.0
6691,2019-03-01,Albany County,777,"$54,669 ","$38,747 ",306165,128122,602.136262007564,0.201,2.628,1,0,0,0,1551398400.0
6692,2019-03-01,Allegany County,17,"$54,669 ","$38,747 ",46304,18028,45.1279079748184,17.01,3.355,1,0,0,0,1551398400.0
6693,2019-03-01,Bronx County,255,"$54,669 ","$38,747 ",1427056,510135,34920.4967567033,0.201,2.628,1,0,0,0,1551398400.0
6694,2019-03-01,Broome County,95,"$54,669 ","$38,747 ",192042,79528,281.566504369415,17.01,3.355,1,0,0,0,1551398400.0
6695,2019-03-01,Cattaraugus County,10,"$54,669 ","$38,747 ",76750,31999,58.893614594554,17.01,3.355,1,0,0,0,1551398400.0
6696,2019-03-01,Cayuga County,9,"$54,669 ","$38,747 ",76958,30870,110.252086855646,17.01,3.355,1,0,0,0,1551398400.0
6697,2019-03-01,Chautauqua County,57,"$54,669 ","$38,747 ",127584,53625,120.385028321685,17.01,3.355,1,0,0,0,1551398400.0
6698,2019-03-01,Chemung County,196,"$54,669 ","$38,747 ",84115,34328,206.583819688154,17.01,3.355,1,0,0,0,1551398400.0
6699,2019-03-01,Chenango County,14,"$54,669 ","$38,747 ",47527,20834,52.843175160062,17.01,3.355,1,0,0,0,1551398400.0
6700,2019-03-01,Clinton County,33,"$54,669 ","$38,747 ",80320,31557,76.9389171564476,17.01,3.355,1,0,0,0,1551398400.0
6701,2019-03-01,Columbia County,127,"$54,669 ","$38,747 ",60016,25323,97.0125929469636,17.01,3.355,1,0,0,0,1551398400.0
6702,2019-03-01,Cortland County,48,"$54,669 ","$38,747 ",47618,17980,93.848696678882,17.01,3.355,1,0,0,0,1551398400.0
6703,2019-03-01,Delaware County,8,"$54,669 ","$38,747 ",44676,18930,30.7142441166693,17.01,3.355,1,0,0,0,1551398400.0
6704,2019-03-01,Dutchess County,605,"$54,669 ","$38,747 ",293524,110095,371.913561357333,17.01,3.355,1,0,0,0,1551398400.0
6705,2019-03-01,Erie County,1130,"$54,669 ","$38,747 ",918873,392910,915.136761600585,0.201,2.628,1,0,0,0,1551398400.0
6706,2019-03-01,Essex County,86,"$54,669 ","$38,747 ",37281,16182,20.8353839596531,17.01,3.355,1,0,0,0,1551398400.0
6707,2019-03-01,Genesee County,114,"$54,669 ","$38,747 ",57554,24174,118.449449774952,17.01,3.355,1,0,0,0,1551398400.0
6708,2019-03-01,Greene County,44,"$54,669 ","$38,747 ",47335,17681,74.0638474015024,17.01,3.355,1,0,0,0,1551398400.0
6709,2019-03-01,Jefferson County,78,"$54,669 ","$38,747 ",111454,43046,92.0006757430437,17.01,3.355,1,0,0,0,1551398400.0
6710,2019-03-01,Kings County,1808,"$54,669 ","$38,747 ",2576771,972314,39438.2338933645,0.201,2.628,1,0,0,0,1551398400.0
6711,2019-03-01,Lewis County,25,"$54,669 ","$38,747 ",26456,10398,20.8546024062376,17.01,3.355,1,0,0,0,1551398400.0
6712,2019-03-01,Madison County,69,"$54,669 ","$38,747 ",70990,25959,103.865568208592,17.01,3.355,1,0,0,0,1551398400.0
6713,2019-03-01,Monroe County,1222,"$54,669 ","$38,747 ",743084,305210,1156.03175345955,0.201,2.628,1,0,0,0,1551398400.0
6714,2019-03-01,Montgomery County,18,"$54,669 ","$38,747 ",49294,19621,122.875183448829,17.01,3.355,1,0,0,0,1551398400.0
6715,2019-03-01,Nassau County,5520,"$54,669 ","$38,747 ",1355683,449967,4905.36840666444,0.201,2.628,1,0,0,0,1551398400.0
6716,2019-03-01,New York County,2021,"$54,669 ","$38,747 ",1629153,758720,74781.1023219673,0.201,2.628,1,0,0,0,1551398400.0
6717,2019-03-01,Niagara County,176,"$54,669 ","$38,747 ",210145,90022,407.133236412855,17.01,3.355,1,0,0,0,1551398400.0
6718,2019-03-01,Oneida County,268,"$54,669 ","$38,747 ",229074,90675,191.471115785581,17.01,3.355,1,0,0,0,1551398400.0
6719,2019-03-01,Onondaga County,433,"$54,669 ","$38,747 ",461591,187349,612.182865435705,0.201,2.628,1,0,0,0,1551398400.0
6720,2019-03-01,Ontario County,233,"$54,669 ","$38,747 ",109774,45711,174.604810195944,17.01,3.355,1,0,0,0,1551398400.0
6721,2019-03-01,Orange County,274,"$54,669 ","$38,747 ",382077,130428,494.033626711296,17.01,3.355,1,0,0,0,1551398400.0
6722,2019-03-01,Oswego County,23,"$54,669 ","$38,747 ",117630,46597,123.497265022347,17.01,3.355,1,0,0,0,1551398400.0
6723,2019-03-01,Otsego County,23,"$54,669 ","$38,747 ",59593,23768,58.4228414700246,17.01,3.355,1,0,0,0,1551398400.0
6724,2019-03-01,Putnam County,185,"$54,669 ","$38,747 ",98714,34915,424.270514938312,17.01,3.355,1,0,0,0,1551398400.0
6725,2019-03-01,Queens County,2826,"$54,669 ","$38,747 ",2270976,783362,22124.6080666761,0.201,2.628,1,0,0,0,1551398400.0
6726,2019-03-01,Rensselaer County,226,"$54,669 ","$38,747 ",159013,65455,246.959615504566,17.01,3.355,1,0,0,0,1551398400.0
6727,2019-03-01,Richmond County,328,"$54,669 ","$38,747 ",475596,167160,8618.35761033439,0.201,2.628,1,0,0,0,1551398400.0
6728,2019-03-01,Rockland County,741,"$54,669 ","$38,747 ",325213,101167,1950.66421178515,0.201,2.628,1,0,0,0,1551398400.0
6729,2019-03-01,Saratoga County,642,"$54,669 ","$38,747 ",229313,95898,290.754853627252,17.01,3.355,1,0,0,0,1551398400.0
6730,2019-03-01,Schenectady County,454,"$54,669 ","$38,747 ",155086,57479,772.612371869635,0.201,2.628,1,0,0,0,1551398400.0
6731,2019-03-01,Schoharie County,29,"$54,669 ","$38,747 ",31189,12780,47.7858846469262,17.01,3.355,1,0,0,0,1551398400.0
6732,2019-03-01,Schuyler County,21,"$54,669 ","$38,747 ",17845,7402,54.5103148896104,17.01,3.355,1,0,0,0,1551398400.0
