Registration Date,County,Vehicle Count,Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,PHEV,Unix Time
2020-05-01,Oswego County,101,58863,39138,117630,46597,123.497265022347,17.19,3.355,1,0,0,0,1588291200.0
2020-05-01,Otsego County,24,58863,39138,59593,23768,58.4228414700246,17.19,3.355,1,0,0,0,1588291200.0
2020-05-01,Putnam County,120,58863,39138,98714,34915,424.270514938312,17.19,3.355,1,0,0,0,1588291200.0
2020-05-01,Queens County,1002,58863,39138,2270976,783362,22124.6080666761,0.199,2.151,1,0,0,0,1588291200.0
2020-05-01,Rensselaer County,97,58863,39138,159013,65455,246.959615504566,17.19,3.355,1,0,0,0,1588291200.0
2020-05-01,Richmond County,215,58863,39138,475596,167160,8618.35761033439,0.199,2.151,1,0,0,0,1588291200.0
2020-05-01,Rockland County,521,58863,39138,325213,101167,1950.66421178515,0.199,2.151,1,0,0,0,1588291200.0
2020-05-01,Saratoga County,280,58863,39138,229313,95898,290.754853627252,17.19,3.355,1,0,0,0,1588291200.0
2020-05-01,Schenectady County,290,58863,39138,155086,57479,772.612371869635,0.199,2.151,1,0,0,0,1588291200.0
2020-05-01,Schuyler County,23,58863,39138,17845,7402,54.5103148896104,17.19,3.355,1,0,0,0,1588291200.0
2020-05-01,St. Lawrence County,73,58863,39138,108352,41925,40.4944792123539,17.19,3.355,1,0,0,0,1588291200.0
2020-05-01,Suffolk County,2549,58863,39138,1481364,495667,1674.6835506299,0.199,2.151,1,0,0,0,1588291200.0
2020-05-01,Sullivan County,31,58863,39138,75329,28762,81.2114262187543,17.19,3.355,1,0,0,0,1588291200.0
2020-05-01,Tioga County,28,58863,39138,48431,20643,93.404714342743,17.19,3.355,1,0,0,0,1588291200.0
2020-05-01,Tompkins County,195,58863,39138,102237,40817,222.779728505026,17.19,3.355,1,0,0,0,1588291200.0
2020-05-01,Ulster County,307,58863,39138,178371,70088,161.756093455912,17.19,3.355,1,0,0,0,1588291200.0
2020-05-01,Warren County,28,58863,39138,64187,29034,75.8026525411188,17.19,3.355,1,0,0,0,1588291200.0
2020-05-01,Wayne County,79,58863,39138,90103,37281,151.174145307063,17.19,3.355,1,0,0,0,1588291200.0
2020-05-01,Westchester County,2551,58863,39138,968738,353485,2332.03680296743,0.199,2.151,1,0,0,0,1588291200.0
2020-05-01,Wyoming County,46,58863,39138,40027,16055,68.3781043784537,17.19,3.355,1,0,0,0,1588291200.0
2020-05-01,Albany County,783,58863,39138,306165,128122,602.136262007564,0.199,2.151,1,0,0,1,1588291200.0
2020-05-01,Allegany County,38,58863,39138,46304,18028,45.1279079748184,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Bronx County,173,58863,39138,1427056,510135,34920.4967567033,0.199,2.151,1,0,0,1,1588291200.0
2020-05-01,Broome County,178,58863,39138,192042,79528,281.566504369415,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Cattaraugus County,24,58863,39138,76750,31999,58.893614594554,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Cayuga County,110,58863,39138,76958,30870,110.252086855646,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Chautauqua County,300,58863,39138,127584,53625,120.385028321685,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Chemung County,94,58863,39138,84115,34328,206.583819688154,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Chenango County,60,58863,39138,47527,20834,52.843175160062,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Clinton County,60,58863,39138,80320,31557,76.9389171564476,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Columbia County,128,58863,39138,60016,25323,97.0125929469636,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Cortland County,40,58863,39138,47618,17980,93.848696678882,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Delaware County,36,58863,39138,44676,18930,30.7142441166693,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Dutchess County,459,58863,39138,293524,110095,371.913561357333,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Erie County,1004,58863,39138,918873,392910,915.136761600585,0.199,2.151,1,0,0,1,1588291200.0
2020-05-01,Essex County,110,58863,39138,37281,16182,20.8353839596531,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Franklin County,53,58863,39138,50389,18880,29.1876166996874,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Fulton County,37,58863,39138,53452,22406,107.62590780037,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Genesee County,53,58863,39138,57554,24174,118.449449774952,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Greene County,104,58863,39138,47335,17681,74.0638474015024,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Herkimer County,111,58863,39138,61738,25093,42.6054805992269,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Jefferson County,151,58863,39138,111454,43046,92.0006757430437,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Kings County,913,58863,39138,2576771,972314,39438.2338933645,0.199,2.151,1,0,0,1,1588291200.0
2020-05-01,Lewis County,24,58863,39138,26456,10398,20.8546024062376,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Livingston County,38,58863,39138,63218,24496,97.8760905628065,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Madison County,123,58863,39138,70990,25959,103.865568208592,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Monroe County,1467,58863,39138,743084,305210,1156.03175345955,0.199,2.151,1,0,0,1,1588291200.0
2020-05-01,Montgomery County,49,58863,39138,49294,19621,122.875183448829,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Nassau County,2443,58863,39138,1355683,449967,4905.36840666444,0.199,2.151,1,0,0,1,1588291200.0
2020-05-01,New York County,610,58863,39138,1629153,758720,74781.1023219673,0.199,2.151,1,0,0,1,1588291200.0
2020-05-01,Niagara County,299,58863,39138,210145,90022,407.133236412855,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Oneida County,287,58863,39138,229074,90675,191.471115785581,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Onondaga County,1026,58863,39138,461591,187349,612.182865435705,0.199,2.151,1,0,0,1,1588291200.0
2020-05-01,Ontario County,192,58863,39138,109774,45711,174.604810195944,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Orange County,497,58863,39138,382077,130428,494.033626711296,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Orleans County,17,58863,39138,40624,16634,103.110216922724,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Oswego County,109,58863,39138,117630,46597,123.497265022347,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Otsego County,54,58863,39138,59593,23768,58.4228414700246,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Putnam County,106,58863,39138,98714,34915,424.270514938312,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Queens County,876,58863,39138,2270976,783362,22124.6080666761,0.199,2.151,1,0,0,1,1588291200.0
2020-05-01,Rensselaer County,279,58863,39138,159013,65455,246.959615504566,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Richmond County,333,58863,39138,475596,167160,8618.35761033439,0.199,2.151,1,0,0,1,1588291200.0
2020-05-01,Rockland County,340,58863,39138,325213,101167,1950.66421178515,0.199,2.151,1,0,0,1,1588291200.0
2020-05-01,Saratoga County,396,58863,39138,229313,95898,290.754853627252,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Schenectady County,487,58863,39138,155086,57479,772.612371869635,0.199,2.151,1,0,0,1,1588291200.0
2020-05-01,Schoharie County,89,58863,39138,31189,12780,47.7858846469262,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Schuyler County,25,58863,39138,17845,7402,54.5103148896104,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Seneca County,38,58863,39138,34295,13784,104.462299721814,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,St. Lawrence County,95,58863,39138,108352,41925,40.4944792123539,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Steuben County,146,58863,39138,95843,40099,67.3024125578968,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Suffolk County,5489,58863,39138,1481364,495667,1674.6835506299,0.199,2.151,1,0,0,1,1588291200.0
2020-05-01,Sullivan County,47,58863,39138,75329,28762,81.2114262187543,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Tioga County,40,58863,39138,48431,20643,93.404714342743,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Tompkins County,444,58863,39138,102237,40817,222.779728505026,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Ulster County,514,58863,39138,178371,70088,161.756093455912,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Warren County,115,58863,39138,64187,29034,75.8026525411188,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Washington County,172,58863,39138,61304,24054,73.7545092317962,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Wayne County,123,58863,39138,90103,37281,151.174145307063,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Westchester County,1637,58863,39138,968738,353485,2332.03680296743,0.199,2.151,1,0,0,1,1588291200.0
2020-05-01,Wyoming County,43,58863,39138,40027,16055,68.3781043784537,17.19,3.355,1,0,0,1,1588291200.0
2020-05-01,Yates County,47,58863,39138,24981,8901,73.2660343365177,17.19,3.355,1,0,0,1,1588291200.0
2020-06-01,Albany County,800,57480,39731,306165,128122,602.136262007564,0.223,2.205,1,0,0,0,1590969600.0
2020-06-01,Bronx County,383,57480,39731,1427056,510135,34920.4967567033,0.223,2.205,1,0,0,0,1590969600.0
2020-06-01,Broome County,305,57480,39731,192042,79528,281.566504369415,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Cayuga County,94,57480,39731,76958,30870,110.252086855646,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Chautauqua County,99,57480,39731,127584,53625,120.385028321685,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Chemung County,48,57480,39731,84115,34328,206.583819688154,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Chenango County,26,57480,39731,47527,20834,52.843175160062,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Clinton County,55,57480,39731,80320,31557,76.9389171564476,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Columbia County,256,57480,39731,60016,25323,97.0125929469636,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Delaware County,97,57480,39731,44676,18930,30.7142441166693,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Dutchess County,1001,57480,39731,293524,110095,371.913561357333,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Erie County,955,57480,39731,918873,392910,915.136761600585,0.223,2.205,1,0,0,0,1590969600.0
2020-06-01,Essex County,80,57480,39731,37281,16182,20.8353839596531,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Franklin County,12,57480,39731,50389,18880,29.1876166996874,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Fulton County,26,57480,39731,53452,22406,107.62590780037,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Genesee County,45,57480,39731,57554,24174,118.449449774952,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Greene County,55,57480,39731,47335,17681,74.0638474015024,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Herkimer County,8,57480,39731,61738,25093,42.6054805992269,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Jefferson County,137,57480,39731,111454,43046,92.0006757430437,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Kings County,2954,57480,39731,2576771,972314,39438.2338933645,0.223,2.205,1,0,0,0,1590969600.0
2020-06-01,Lewis County,23,57480,39731,26456,10398,20.8546024062376,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Madison County,136,57480,39731,70990,25959,103.865568208592,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Monroe County,1995,57480,39731,743084,305210,1156.03175345955,0.223,2.205,1,0,0,0,1590969600.0
2020-06-01,Montgomery County,38,57480,39731,49294,19621,122.875183448829,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Nassau County,6788,57480,39731,1355683,449967,4905.36840666444,0.223,2.205,1,0,0,0,1590969600.0
2020-06-01,New York County,4534,57480,39731,1629153,758720,74781.1023219673,0.223,2.205,1,0,0,0,1590969600.0
2020-06-01,Niagara County,65,57480,39731,210145,90022,407.133236412855,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Oneida County,214,57480,39731,229074,90675,191.471115785581,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Onondaga County,593,57480,39731,461591,187349,612.182865435705,0.223,2.205,1,0,0,0,1590969600.0
2020-06-01,Ontario County,400,57480,39731,109774,45711,174.604810195944,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Orange County,440,57480,39731,382077,130428,494.033626711296,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Orleans County,47,57480,39731,40624,16634,103.110216922724,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Oswego County,25,57480,39731,117630,46597,123.497265022347,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Otsego County,14,57480,39731,59593,23768,58.4228414700246,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Putnam County,249,57480,39731,98714,34915,424.270514938312,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Queens County,2852,57480,39731,2270976,783362,22124.6080666761,0.223,2.205,1,0,0,0,1590969600.0
2020-06-01,Rensselaer County,262,57480,39731,159013,65455,246.959615504566,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Richmond County,695,57480,39731,475596,167160,8618.35761033439,0.223,2.205,1,0,0,0,1590969600.0
2020-06-01,Rockland County,996,57480,39731,325213,101167,1950.66421178515,0.223,2.205,1,0,0,0,1590969600.0
2020-06-01,Saratoga County,692,57480,39731,229313,95898,290.754853627252,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Schenectady County,382,57480,39731,155086,57479,772.612371869635,0.223,2.205,1,0,0,0,1590969600.0
2020-06-01,Schoharie County,25,57480,39731,31189,12780,47.7858846469262,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Schuyler County,55,57480,39731,17845,7402,54.5103148896104,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Seneca County,50,57480,39731,34295,13784,104.462299721814,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,St. Lawrence County,61,57480,39731,108352,41925,40.4944792123539,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Steuben County,85,57480,39731,95843,40099,67.3024125578968,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Suffolk County,5892,57480,39731,1481364,495667,1674.6835506299,0.223,2.205,1,0,0,0,1590969600.0
2020-06-01,Sullivan County,109,57480,39731,75329,28762,81.2114262187543,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Tioga County,71,57480,39731,48431,20643,93.404714342743,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Tompkins County,207,57480,39731,102237,40817,222.779728505026,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Ulster County,786,57480,39731,178371,70088,161.756093455912,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Warren County,75,57480,39731,64187,29034,75.8026525411188,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Washington County,89,57480,39731,61304,24054,73.7545092317962,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Wayne County,165,57480,39731,90103,37281,151.174145307063,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Westchester County,5983,57480,39731,968738,353485,2332.03680296743,0.223,2.205,1,0,0,0,1590969600.0
2020-06-01,Wyoming County,24,57480,39731,40027,16055,68.3781043784537,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Yates County,1,57480,39731,24981,8901,73.2660343365177,17.19,3.355,1,0,0,0,1590969600.0
2020-06-01,Albany County,1051,57480,39731,306165,128122,602.136262007564,0.223,2.205,1,0,0,1,1590969600.0
2020-06-01,Allegany County,73,57480,39731,46304,18028,45.1279079748184,17.19,3.355,1,0,0,1,1590969600.0
2020-06-01,Bronx County,251,57480,39731,1427056,510135,34920.4967567033,0.223,2.205,1,0,0,1,1590969600.0
2020-06-01,Broome County,644,57480,39731,192042,79528,281.566504369415,17.19,3.355,1,0,0,1,1590969600.0
2020-06-01,Cattaraugus County,52,57480,39731,76750,31999,58.893614594554,17.19,3.355,1,0,0,1,1590969600.0
2020-06-01,Cayuga County,156,57480,39731,76958,30870,110.252086855646,17.19,3.355,1,0,0,1,1590969600.0
2020-06-01,Chautauqua County,320,57480,39731,127584,53625,120.385028321685,17.19,3.355,1,0,0,1,1590969600.0
2020-06-01,Chemung County,64,57480,39731,84115,34328,206.583819688154,17.19,3.355,1,0,0,1,1590969600.0
2020-06-01,Chenango County,62,57480,39731,47527,20834,52.843175160062,17.19,3.355,1,0,0,1,1590969600.0
2020-06-01,Clinton County,143,57480,39731,80320,31557,76.9389171564476,17.19,3.355,1,0,0,1,1590969600.0
2020-06-01,Columbia County,200,57480,39731,60016,25323,97.0125929469636,17.19,3.355,1,0,0,1,1590969600.0
2020-06-01,Cortland County,46,57480,39731,47618,17980,93.848696678882,17.19,3.355,1,0,0,1,1590969600.0
2020-06-01,Delaware County,26,57480,39731,44676,18930,30.7142441166693,17.19,3.355,1,0,0,1,1590969600.0
2020-06-01,Dutchess County,506,57480,39731,293524,110095,371.913561357333,17.19,3.355,1,0,0,1,1590969600.0
2020-06-01,Erie County,1830,57480,39731,918873,392910,915.136761600585,0.223,2.205,1,0,0,1,1590969600.0
2020-06-01,Essex County,50,57480,39731,37281,16182,20.8353839596531,17.19,3.355,1,0,0,1,1590969600.0
2020-06-01,Franklin County,48,57480,39731,50389,18880,29.1876166996874,17.19,3.355,1,0,0,1,1590969600.0
2020-06-01,Fulton County,90,57480,39731,53452,22406,107.62590780037,17.19,3.355,1,0,0,1,1590969600.0
2020-06-01,Genesee County,85,57480,39731,57554,24174,118.449449774952,17.19,3.355,1,0,0,1,1590969600.0
2020-06-01,Herkimer County,21,57480,39731,61738,25093,42.6054805992269,17.19,3.355,1,0,0,1,1590969600.0
2020-06-01,Jefferson County,254,57480,39731,111454,43046,92.0006757430437,17.19,3.355,1,0,0,1,1590969600.0
2020-06-01,Kings County,1245,57480,39731,2576771,972314,39438.2338933645,0.223,2.205,1,0,0,1,1590969600.0
2020-06-01,Lewis County,22,57480,39731,26456,10398,20.8546024062376,17.19,3.355,1,0,0,1,1590969600.0
2020-06-01,Livingston County,102,57480,39731,63218,24496,97.8760905628065,17.19,3.355,1,0,0,1,1590969600.0
2020-06-01,Madison County,100,57480,39731,70990,25959,103.865568208592,17.19,3.355,1,0,0,1,1590969600.0
2020-06-01,Monroe County,2215,57480,39731,743084,305210,1156.03175345955,0.223,2.205,1,0,0,1,1590969600.0
2020-06-01,Montgomery County,119,57480,39731,49294,19621,122.875183448829,17.19,3.355,1,0,0,1,1590969600.0
2020-06-01,Nassau County,3260,57480,39731,1355683,449967,4905.36840666444,0.223,2.205,1,0,0,1,1590969600.0
2020-06-01,New York County,1539,57480,39731,1629153,758720,74781.1023219673,0.223,2.205,1,0,0,1,1590969600.0
2020-06-01,Niagara County,345,57480,39731,210145,90022,407.133236412855,17.19,3.355,1,0,0,1,1590969600.0
2020-06-01,Oneida County,353,57480,39731,229074,90675,191.471115785581,17.19,3.355,1,0,0,1,1590969600.0
2020-06-01,Onondaga County,1000,57480,39731,461591,187349,612.182865435705,0.223,2.205,1,0,0,1,1590969600.0
2020-06-01,Ontario County,148,57480,39731,109774,45711,174.604810195944,17.19,3.355,1,0,0,1,1590969600.0
2020-06-01,Orange County,497,57480,39731,382077,130428,494.033626711296,17.19,3.355,1,0,0,1,1590969600.0
2020-06-01,Orleans County,15,57480,39731,40624,16634,103.110216922724,17.19,3.355,1,0,0,1,1590969600.0
2020-06-01,Oswego County,156,57480,39731,117630,46597,123.497265022347,17.19,3.355,1,0,0,1,1590969600.0
2020-06-01,Otsego County,49,57480,39731,59593,23768,58.4228414700246,17.19,3.355,1,0,0,1,1590969600.0
2020-06-01,Putnam County,193,57480,39731,98714,34915,424.270514938312,17.19,3.355,1,0,0,1,1590969600.0
2020-06-01,Queens County,1013,57480,39731,2270976,783362,22124.6080666761,0.223,2.205,1,0,0,1,1590969600.0
2020-06-01,Rensselaer County,350,57480,39731,159013,65455,246.959615504566,17.19,3.355,1,0,0,1,1590969600.0
2020-06-01,Richmond County,506,57480,39731,475596,167160,8618.35761033439,0.223,2.205,1,0,0,1,1590969600.0
2020-06-01,Rockland County,553,57480,39731,325213,101167,1950.66421178515,0.223,2.205,1,0,0,1,1590969600.0
2020-06-01,Saratoga County,752,57480,39731,229313,95898,290.754853627252,17.19,3.355,1,0,0,1,1590969600.0
2020-06-01,Schenectady County,591,57480,39731,155086,57479,772.612371869635,0.223,2.205,1,0,0,1,1590969600.0
2020-06-01,Schoharie County,21,57480,39731,31189,12780,47.7858846469262,17.19,3.355,1,0,0,1,1590969600.0
2020-06-01,Schuyler County,80,57480,39731,17845,7402,54.5103148896104,17.19,3.355,1,0,0,1,1590969600.0
2020-06-01,Seneca County,35,57480,39731,34295,13784,104.462299721814,17.19,3.355,1,0,0,1,1590969600.0
2020-06-01,St. Lawrence County,160,57480,39731,108352,41925,40.4944792123539,17.19,3.355,1,0,0,1,1590969600.0
2020-06-01,Steuben County,123,57480,39731,95843,40099,67.3024125578968,17.19,3.355,1,0,0,1,1590969600.0
2020-06-01,Suffolk County,6121,57480,39731,1481364,495667,1674.6835506299,0.223,2.205,1,0,0,1,1590969600.0
2020-06-01,Sullivan County,69,57480,39731,75329,28762,81.2114262187543,17.19,3.355,1,0,0,1,1590969600.0
2020-06-01,Tioga County,123,57480,39731,48431,20643,93.404714342743,17.19,3.355,1,0,0,1,1590969600.0
