Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA
52947.0,40770.0,222827.0,76724.0,356.162156491123,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,81969.0,31649.0,94.0172190826557,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,861137.0,243878.0,554.302954158557,0.14,1.74,0.0,1.0,0.0
52947.0,40770.0,36109.0,13094.0,37.4135884857969,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,60025.0,23215.0,146.422151153234,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,36708.0,13514.0,47.9355499453291,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,96202.0,33596.0,118.937037979228,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,253136.0,94012.0,292.585166771012,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,171359.0,58270.0,248.251328977471,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,129792.0,39237.0,186.108728264275,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,45491.0,14789.0,66.8412556022981,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,52195.0,21278.0,47.6722134150978,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,49705.0,19995.0,55.2039740262379,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,17174.0,6159.0,27.7853749343042,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,17325.0,6837.0,14.6475290295082,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,86173.0,27417.0,79.1023831804321,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,308392.0,116535.0,346.851437885153,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,58098.0,16647.0,45.2431141618612,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,254045.0,91422.0,251.366579269765,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,50869.0,15978.0,38.2901929277451,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,171238.0,57917.0,188.796050742597,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,19640.0,7969.0,21.4469761128625,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,590188.0,205719.0,595.334493566693,0.14,1.74,0.0,1.0,0.0
52947.0,40770.0,362151.0,130482.0,420.920697562946,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,83776.0,31570.0,254.080595017696,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,138447.0,45848.0,164.01410925081,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,50155.0,17945.0,47.4183159710257,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,118323.0,43957.0,130.47885948892,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,136005.0,50092.0,154.215154573648,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,101175.0,34457.0,847.600269617975,0.14,1.74,0.0,1.0,0.0
52947.0,40770.0,66969.0,23422.0,99.1517406966855,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,230184.0,77809.0,253.377242929783,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,2077153.0,722446.0,2439.25560873107,0.14,1.74,0.0,1.0,0.0
52947.0,40770.0,137521.0,50396.0,156.420660289781,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,118645.0,42953.0,78.845968646758,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,1250884.0,491531.0,1297.91443682726,0.14,1.74,0.0,1.0,0.0
52947.0,40770.0,49018.0,16388.0,15.1319731995955,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,55970.0,20494.0,70.6662025607361,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,92044.0,32520.0,103.524380604109,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,72295.0,22515.0,97.421905984207,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,53626.0,15586.0,110.646242409066,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,35275.0,13321.0,59.2610906399722,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,274847.0,76382.0,79.4637112269213,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,41672.0,15248.0,38.2732913764179,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,132154.0,48538.0,206.105866535214,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,570437.0,188113.0,545.799024842014,0.14,1.74,0.0,1.0,0.0
52947.0,40770.0,50110.0,15975.0,61.9026329075938,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,67884.0,22254.0,75.8877228179711,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,45054.0,16716.0,69.4982176408307,10.37,1.816,0.0,1.0,0.0
52947.0,40770.0,17961.0,7491.0,19.5375974326853,10.37,1.816,0.0,1.0,0.0
53117.0,40937.0,87119.0,31368.0,108.283337609827,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,24220.0,9917.0,94.5379807800445,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,50194.0,15798.0,40.1636968197514,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,22770.0,8697.0,26.360665771888,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,86839.0,26173.0,109.44998323262,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,32609.0,8499.0,35.2712851097151,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,355700.0,125747.0,351.715852857326,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,1978826.0,644561.0,1620.01399038394,0.13,1.8,0.0,1.0,0.0
53117.0,40937.0,368062.0,124184.0,272.88627976771,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,226370.0,81514.0,398.967875314781,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,47548.0,17384.0,49.3869784019526,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,42817.0,13774.0,84.2604666807159,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,422135.0,126968.0,472.148148581143,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,1006038.0,353491.0,1265.33760455108,0.13,1.8,0.0,1.0,0.0
53117.0,40937.0,21357.0,7442.0,21.4071685409888,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,148921.0,54586.0,288.639498500176,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,75576.0,22324.0,78.967604478796,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,2622634.0,945996.0,2993.57368590783,0.13,1.8,0.0,1.0,0.0
53117.0,40937.0,861690.0,300585.0,1031.78328253388,0.13,1.8,0.0,1.0,0.0
53117.0,40937.0,162067.0,53602.0,183.962244554706,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,836915.0,273662.0,854.355153374683,0.13,1.8,0.0,1.0,0.0
53117.0,40937.0,179484.0,59399.0,205.670878409742,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,35046.0,12391.0,40.0323459749244,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,790892.0,248299.0,954.818788065464,0.13,1.8,0.0,1.0,0.0
53117.0,40937.0,337600.0,125204.0,924.589693296505,0.13,1.8,0.0,1.0,0.0
53117.0,40937.0,26668.0,10820.0,25.2552372031301,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,133527.0,49327.0,145.302917472678,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,123633.0,46174.0,454.457107120333,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,28447.0,9206.0,37.1675128230191,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,163030.0,55710.0,242.820820199748,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,57356.0,21188.0,63.1395365391511,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,4680609.0,1635749.0,2771.68824560839,0.13,1.8,0.0,1.0,0.0
53117.0,40937.0,222827.0,76724.0,356.162156491123,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,81969.0,31649.0,94.0172190826557,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,861137.0,243878.0,554.302954158557,0.13,1.8,0.0,1.0,0.0
53117.0,40937.0,60025.0,23215.0,146.422151153234,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,36708.0,13514.0,47.9355499453291,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,253136.0,94012.0,292.585166771012,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,171359.0,58270.0,248.251328977471,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,129792.0,39237.0,186.108728264275,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,45491.0,14789.0,66.8412556022981,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,52195.0,21278.0,47.6722134150978,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,30725.0,11140.0,35.2206479163473,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,21152.0,7823.0,30.3526447728063,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,21452.0,9031.0,22.7426812300805,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,308392.0,116535.0,346.851437885153,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,254045.0,91422.0,251.366579269765,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,50869.0,15978.0,38.2901929277451,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,171238.0,57917.0,188.796050742597,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,590188.0,205719.0,595.334493566693,0.13,1.8,0.0,1.0,0.0
53117.0,40937.0,362151.0,130482.0,420.920697562946,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,138447.0,45848.0,164.01410925081,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,118323.0,43957.0,130.47885948892,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,136005.0,50092.0,154.215154573648,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,101175.0,34457.0,847.600269617975,0.13,1.8,0.0,1.0,0.0
53117.0,40937.0,230184.0,77809.0,253.377242929783,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,2077153.0,722446.0,2439.25560873107,0.13,1.8,0.0,1.0,0.0
53117.0,40937.0,137521.0,50396.0,156.420660289781,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,118645.0,42953.0,78.845968646758,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,1250884.0,491531.0,1297.91443682726,0.13,1.8,0.0,1.0,0.0
53117.0,40937.0,49018.0,16388.0,15.1319731995955,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,55970.0,20494.0,70.6662025607361,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,72295.0,22515.0,97.421905984207,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,274847.0,76382.0,79.4637112269213,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,132154.0,48538.0,206.105866535214,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,570437.0,188113.0,545.799024842014,0.13,1.8,0.0,1.0,0.0
53117.0,40937.0,50110.0,15975.0,61.9026329075938,10.37,1.747,0.0,1.0,0.0
53117.0,40937.0,45054.0,16716.0,69.4982176408307,10.37,1.747,0.0,1.0,0.0
53811.0,41335.0,87119.0,31368.0,108.283337609827,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,50194.0,15798.0,40.1636968197514,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,86839.0,26173.0,109.44998323262,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,32609.0,8499.0,35.2712851097151,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,355700.0,125747.0,351.715852857326,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,1978826.0,644561.0,1620.01399038394,0.14,1.85,0.0,1.0,0.0
53811.0,41335.0,18428.0,7255.0,18.5508254169596,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,93622.0,34283.0,104.972230471448,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,368062.0,124184.0,272.88627976771,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,226370.0,81514.0,398.967875314781,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,47548.0,17384.0,49.3869784019526,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,42817.0,13774.0,84.2604666807159,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,422135.0,126968.0,472.148148581143,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,42571.0,14266.0,77.9985893268489,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,52341.0,18540.0,47.8769435861767,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,1006038.0,353491.0,1265.33760455108,0.14,1.85,0.0,1.0,0.0
53811.0,41335.0,21357.0,7442.0,21.4071685409888,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,148921.0,54586.0,288.639498500176,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,40428.0,15530.0,47.630289390328,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,75576.0,22324.0,78.967604478796,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,2622634.0,945996.0,2993.57368590783,0.14,1.85,0.0,1.0,0.0
53811.0,41335.0,861690.0,300585.0,1031.78328253388,0.14,1.85,0.0,1.0,0.0
53811.0,41335.0,162067.0,53602.0,183.962244554706,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,836915.0,273662.0,854.355153374683,0.14,1.85,0.0,1.0,0.0
53811.0,41335.0,179484.0,59399.0,205.670878409742,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,790892.0,248299.0,954.818788065464,0.14,1.85,0.0,1.0,0.0
53811.0,41335.0,337600.0,125204.0,924.589693296505,0.14,1.85,0.0,1.0,0.0
53811.0,41335.0,26668.0,10820.0,25.2552372031301,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,133527.0,49327.0,145.302917472678,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,123633.0,46174.0,454.457107120333,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,28447.0,9206.0,37.1675128230191,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,163030.0,55710.0,242.820820199748,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,4680609.0,1635749.0,2771.68824560839,0.14,1.85,0.0,1.0,0.0
53811.0,41335.0,66547.0,23841.0,76.4832271452294,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,222827.0,76724.0,356.162156491123,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,861137.0,243878.0,554.302954158557,0.14,1.85,0.0,1.0,0.0
53811.0,41335.0,60025.0,23215.0,146.422151153234,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,96202.0,33596.0,118.937037979228,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,253136.0,94012.0,292.585166771012,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,171359.0,58270.0,248.251328977471,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,129792.0,39237.0,186.108728264275,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,45491.0,14789.0,66.8412556022981,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,52195.0,21278.0,47.6722134150978,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,49705.0,19995.0,55.2039740262379,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,13018.0,4706.0,12.8373474438347,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,21152.0,7823.0,30.3526447728063,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,86173.0,27417.0,79.1023831804321,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,21452.0,9031.0,22.7426812300805,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,308392.0,116535.0,346.851437885153,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,254045.0,91422.0,251.366579269765,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,50869.0,15978.0,38.2901929277451,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,171238.0,57917.0,188.796050742597,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,590188.0,205719.0,595.334493566693,0.14,1.85,0.0,1.0,0.0
53811.0,41335.0,65080.0,23765.0,68.3205613447219,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,49475.0,17509.0,52.1186365729521,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,362151.0,130482.0,420.920697562946,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,83776.0,31570.0,254.080595017696,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,138447.0,45848.0,164.01410925081,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,50155.0,17945.0,47.4183159710257,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,118323.0,43957.0,130.47885948892,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,12001.0,4321.0,53.0132344807041,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,136005.0,50092.0,154.215154573648,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,101175.0,34457.0,847.600269617975,0.14,1.85,0.0,1.0,0.0
53811.0,41335.0,28574.0,10143.0,48.1378943291995,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,66969.0,23422.0,99.1517406966855,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,230184.0,77809.0,253.377242929783,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,2077153.0,722446.0,2439.25560873107,0.14,1.85,0.0,1.0,0.0
53811.0,41335.0,137521.0,50396.0,156.420660289781,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,118645.0,42953.0,78.845968646758,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,1250884.0,491531.0,1297.91443682726,0.14,1.85,0.0,1.0,0.0
53811.0,41335.0,49018.0,16388.0,15.1319731995955,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,92044.0,32520.0,103.524380604109,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,274847.0,76382.0,79.4637112269213,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,570437.0,188113.0,545.799024842014,0.14,1.85,0.0,1.0,0.0
53811.0,41335.0,50110.0,15975.0,61.9026329075938,10.37,1.863,0.0,1.0,0.0
53811.0,41335.0,67884.0,22254.0,75.8877228179711,10.37,1.863,0.0,1.0,0.0
57750.0,41248.0,57917.0,16555.0,54.5091371315679,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,87119.0,31368.0,108.283337609827,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,50194.0,15798.0,40.1636968197514,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,29892.0,11569.0,46.6626057874034,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,22770.0,8697.0,26.360665771888,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,86839.0,26173.0,109.44998323262,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,32609.0,8499.0,35.2712851097151,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,355700.0,125747.0,351.715852857326,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,1978826.0,644561.0,1620.01399038394,0.13,2.52,0.0,1.0,0.0
57750.0,41248.0,368062.0,124184.0,272.88627976771,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,226370.0,81514.0,398.967875314781,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,47548.0,17384.0,49.3869784019526,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,21470.0,8027.0,39.6619557155118,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,422135.0,126968.0,472.148148581143,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,5957.0,2332.0,6.31038119444159,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,1006038.0,353491.0,1265.33760455108,0.13,2.52,0.0,1.0,0.0
57750.0,41248.0,148921.0,54586.0,288.639498500176,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,75576.0,22324.0,78.967604478796,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,2622634.0,945996.0,2993.57368590783,0.13,2.52,0.0,1.0,0.0
57750.0,41248.0,861690.0,300585.0,1031.78328253388,0.13,2.52,0.0,1.0,0.0
57750.0,41248.0,18289.0,7017.0,19.1310797664619,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,162067.0,53602.0,183.962244554706,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,836915.0,273662.0,854.355153374683,0.13,2.52,0.0,1.0,0.0
57750.0,41248.0,179484.0,59399.0,205.670878409742,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,42226.0,14263.0,39.2781372830254,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,25247.0,9033.0,25.7229925175673,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,790892.0,248299.0,954.818788065464,0.13,2.52,0.0,1.0,0.0
57750.0,41248.0,20013.0,4673.0,16.2197533221907,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,337600.0,125204.0,924.589693296505,0.13,2.52,0.0,1.0,0.0
57750.0,41248.0,26668.0,10820.0,25.2552372031301,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,20828.0,7465.0,18.4244511968868,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,133527.0,49327.0,145.302917472678,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,123633.0,46174.0,454.457107120333,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,28447.0,9206.0,37.1675128230191,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,163030.0,55710.0,242.820820199748,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,4680609.0,1635749.0,2771.68824560839,0.13,2.52,0.0,1.0,0.0
57750.0,41248.0,66547.0,23841.0,76.4832271452294,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,222827.0,76724.0,356.162156491123,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,81969.0,31649.0,94.0172190826557,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,861137.0,243878.0,554.302954158557,0.13,2.52,0.0,1.0,0.0
57750.0,41248.0,36109.0,13094.0,37.4135884857969,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,60025.0,23215.0,146.422151153234,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,96202.0,33596.0,118.937037979228,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,253136.0,94012.0,292.585166771012,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,171359.0,58270.0,248.251328977471,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,129792.0,39237.0,186.108728264275,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,45491.0,14789.0,66.8412556022981,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,52195.0,21278.0,47.6722134150978,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,49705.0,19995.0,55.2039740262379,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,21152.0,7823.0,30.3526447728063,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,20072.0,7904.0,20.9723844070385,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,17174.0,6159.0,27.7853749343042,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,86173.0,27417.0,79.1023831804321,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,21452.0,9031.0,22.7426812300805,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,308392.0,116535.0,346.851437885153,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,58098.0,16647.0,45.2431141618612,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,254045.0,91422.0,251.366579269765,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,50869.0,15978.0,38.2901929277451,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,171238.0,57917.0,188.796050742597,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,24797.0,9468.0,24.3557802225335,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,590188.0,205719.0,595.334493566693,0.13,2.52,0.0,1.0,0.0
57750.0,41248.0,65080.0,23765.0,68.3205613447219,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,362151.0,130482.0,420.920697562946,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,83776.0,31570.0,254.080595017696,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,28792.0,10334.0,29.8243529345434,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,138447.0,45848.0,164.01410925081,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,118323.0,43957.0,130.47885948892,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,136005.0,50092.0,154.215154573648,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,101175.0,34457.0,847.600269617975,0.13,2.52,0.0,1.0,0.0
57750.0,41248.0,66969.0,23422.0,99.1517406966855,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,230184.0,77809.0,253.377242929783,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,2077153.0,722446.0,2439.25560873107,0.13,2.52,0.0,1.0,0.0
57750.0,41248.0,137521.0,50396.0,156.420660289781,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,118645.0,42953.0,78.845968646758,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,1250884.0,491531.0,1297.91443682726,0.13,2.52,0.0,1.0,0.0
57750.0,41248.0,49018.0,16388.0,15.1319731995955,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,274847.0,76382.0,79.4637112269213,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,132154.0,48538.0,206.105866535214,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,570437.0,188113.0,545.799024842014,0.13,2.52,0.0,1.0,0.0
57750.0,41248.0,50110.0,15975.0,61.9026329075938,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,67884.0,22254.0,75.8877228179711,10.77,2.011,0.0,1.0,0.0
57750.0,41248.0,45054.0,16716.0,69.4982176408307,10.77,2.011,0.0,1.0,0.0
57491.0,41366.0,87119.0,31368.0,108.283337609827,10.77,2.187,0.0,1.0,0.0
57491.0,41366.0,50194.0,15798.0,40.1636968197514,10.77,2.187,0.0,1.0,0.0
57491.0,41366.0,86839.0,26173.0,109.44998323262,10.77,2.187,0.0,1.0,0.0
57491.0,41366.0,355700.0,125747.0,351.715852857326,10.77,2.187,0.0,1.0,0.0
57491.0,41366.0,1978826.0,644561.0,1620.01399038394,0.15,2.87,0.0,1.0,0.0
57491.0,41366.0,93622.0,34283.0,104.972230471448,10.77,2.187,0.0,1.0,0.0
57491.0,41366.0,368062.0,124184.0,272.88627976771,10.77,2.187,0.0,1.0,0.0
57491.0,41366.0,226370.0,81514.0,398.967875314781,10.77,2.187,0.0,1.0,0.0
57491.0,41366.0,18237.0,6931.0,26.7676656119312,10.77,2.187,0.0,1.0,0.0
57491.0,41366.0,47548.0,17384.0,49.3869784019526,10.77,2.187,0.0,1.0,0.0
57491.0,41366.0,422135.0,126968.0,472.148148581143,10.77,2.187,0.0,1.0,0.0
57491.0,41366.0,42571.0,14266.0,77.9985893268489,10.77,2.187,0.0,1.0,0.0
57491.0,41366.0,1006038.0,353491.0,1265.33760455108,0.15,2.87,0.0,1.0,0.0
57491.0,41366.0,148921.0,54586.0,288.639498500176,10.77,2.187,0.0,1.0,0.0
57491.0,41366.0,40428.0,15530.0,47.630289390328,10.77,2.187,0.0,1.0,0.0
57491.0,41366.0,75576.0,22324.0,78.967604478796,10.77,2.187,0.0,1.0,0.0
57491.0,41366.0,2622634.0,945996.0,2993.57368590783,0.15,2.87,0.0,1.0,0.0
