,Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,PHEV,Unix Time
8816,54381,40159,325213,101167,1950.66421178515,0.211,2.261,1,0,0,1,1598918400.0
8817,54381,40159,229313,95898,290.754853627252,17.19,3.355,1,0,0,1,1598918400.0
8818,54381,40159,155086,57479,772.612371869635,0.211,2.261,1,0,0,1,1598918400.0
8819,54381,40159,31189,12780,47.7858846469262,17.19,3.355,1,0,0,1,1598918400.0
8820,54381,40159,17845,7402,54.5103148896104,17.19,3.355,1,0,0,1,1598918400.0
8821,54381,40159,34295,13784,104.462299721814,17.19,3.355,1,0,0,1,1598918400.0
8822,54381,40159,108352,41925,40.4944792123539,17.19,3.355,1,0,0,1,1598918400.0
8823,54381,40159,95843,40099,67.3024125578968,17.19,3.355,1,0,0,1,1598918400.0
8824,54381,40159,1481364,495667,1674.6835506299,0.211,2.261,1,0,0,1,1598918400.0
8825,54381,40159,75329,28762,81.2114262187543,17.19,3.355,1,0,0,1,1598918400.0
8826,54381,40159,48431,20643,93.404714342743,17.19,3.355,1,0,0,1,1598918400.0
8827,54381,40159,102237,40817,222.779728505026,17.19,3.355,1,0,0,1,1598918400.0
8828,54381,40159,178371,70088,161.756093455912,17.19,3.355,1,0,0,1,1598918400.0
8829,54381,40159,64187,29034,75.8026525411188,17.19,3.355,1,0,0,1,1598918400.0
8830,54381,40159,61304,24054,73.7545092317962,17.19,3.355,1,0,0,1,1598918400.0
8831,54381,40159,90103,37281,151.174145307063,17.19,3.355,1,0,0,1,1598918400.0
8832,54381,40159,968738,353485,2332.03680296743,0.211,2.261,1,0,0,1,1598918400.0
8833,54381,40159,40027,16055,68.3781043784537,17.19,3.355,1,0,0,1,1598918400.0
8834,54381,40159,24981,8901,73.2660343365177,17.19,3.355,1,0,0,1,1598918400.0
8835,52947,40770,306165,128122,602.136262007564,0.202,2.248,1,0,0,0,1601510400.0
8836,52947,40770,1427056,510135,34920.4967567033,0.202,2.248,1,0,0,0,1601510400.0
8837,52947,40770,192042,79528,281.566504369415,17.19,3.355,1,0,0,0,1601510400.0
8838,52947,40770,76750,31999,58.893614594554,17.19,3.355,1,0,0,0,1601510400.0
8839,52947,40770,76958,30870,110.252086855646,17.19,3.355,1,0,0,0,1601510400.0
8840,52947,40770,127584,53625,120.385028321685,17.19,3.355,1,0,0,0,1601510400.0
8841,52947,40770,84115,34328,206.583819688154,17.19,3.355,1,0,0,0,1601510400.0
8842,52947,40770,47527,20834,52.843175160062,17.19,3.355,1,0,0,0,1601510400.0
8843,52947,40770,80320,31557,76.9389171564476,17.19,3.355,1,0,0,0,1601510400.0
8844,52947,40770,60016,25323,97.0125929469636,17.19,3.355,1,0,0,0,1601510400.0
8845,52947,40770,47618,17980,93.848696678882,17.19,3.355,1,0,0,0,1601510400.0
8846,52947,40770,44676,18930,30.7142441166693,17.19,3.355,1,0,0,0,1601510400.0
8847,52947,40770,293524,110095,371.913561357333,17.19,3.355,1,0,0,0,1601510400.0
8848,52947,40770,918873,392910,915.136761600585,0.202,2.248,1,0,0,0,1601510400.0
8849,52947,40770,37281,16182,20.8353839596531,17.19,3.355,1,0,0,0,1601510400.0
8850,52947,40770,50389,18880,29.1876166996874,17.19,3.355,1,0,0,0,1601510400.0
8851,52947,40770,53452,22406,107.62590780037,17.19,3.355,1,0,0,0,1601510400.0
8852,52947,40770,47335,17681,74.0638474015024,17.19,3.355,1,0,0,0,1601510400.0
8853,52947,40770,61738,25093,42.6054805992269,17.19,3.355,1,0,0,0,1601510400.0
8854,52947,40770,111454,43046,92.0006757430437,17.19,3.355,1,0,0,0,1601510400.0
8855,52947,40770,2576771,972314,39438.2338933645,0.202,2.248,1,0,0,0,1601510400.0
8856,52947,40770,63218,24496,97.8760905628065,17.19,3.355,1,0,0,0,1601510400.0
8857,52947,40770,70990,25959,103.865568208592,17.19,3.355,1,0,0,0,1601510400.0
8858,52947,40770,743084,305210,1156.03175345955,0.202,2.248,1,0,0,0,1601510400.0
8859,52947,40770,49294,19621,122.875183448829,17.19,3.355,1,0,0,0,1601510400.0
8860,52947,40770,1355683,449967,4905.36840666444,0.202,2.248,1,0,0,0,1601510400.0
8861,52947,40770,1629153,758720,74781.1023219673,0.202,2.248,1,0,0,0,1601510400.0
8862,52947,40770,210145,90022,407.133236412855,17.19,3.355,1,0,0,0,1601510400.0
8863,52947,40770,229074,90675,191.471115785581,17.19,3.355,1,0,0,0,1601510400.0
8864,52947,40770,461591,187349,612.182865435705,0.202,2.248,1,0,0,0,1601510400.0
8865,52947,40770,109774,45711,174.604810195944,17.19,3.355,1,0,0,0,1601510400.0
8866,52947,40770,382077,130428,494.033626711296,17.19,3.355,1,0,0,0,1601510400.0
8867,52947,40770,40624,16634,103.110216922724,17.19,3.355,1,0,0,0,1601510400.0
8868,52947,40770,117630,46597,123.497265022347,17.19,3.355,1,0,0,0,1601510400.0
8869,52947,40770,59593,23768,58.4228414700246,17.19,3.355,1,0,0,0,1601510400.0
8870,52947,40770,98714,34915,424.270514938312,17.19,3.355,1,0,0,0,1601510400.0
8871,52947,40770,2270976,783362,22124.6080666761,0.202,2.248,1,0,0,0,1601510400.0
8872,52947,40770,159013,65455,246.959615504566,17.19,3.355,1,0,0,0,1601510400.0
8873,52947,40770,475596,167160,8618.35761033439,0.202,2.248,1,0,0,0,1601510400.0
8874,52947,40770,325213,101167,1950.66421178515,0.202,2.248,1,0,0,0,1601510400.0
8875,52947,40770,229313,95898,290.754853627252,17.19,3.355,1,0,0,0,1601510400.0
8876,52947,40770,155086,57479,772.612371869635,0.202,2.248,1,0,0,0,1601510400.0
8877,52947,40770,17845,7402,54.5103148896104,17.19,3.355,1,0,0,0,1601510400.0
8878,52947,40770,34295,13784,104.462299721814,17.19,3.355,1,0,0,0,1601510400.0
8879,52947,40770,108352,41925,40.4944792123539,17.19,3.355,1,0,0,0,1601510400.0
8880,52947,40770,95843,40099,67.3024125578968,17.19,3.355,1,0,0,0,1601510400.0
8881,52947,40770,1481364,495667,1674.6835506299,0.202,2.248,1,0,0,0,1601510400.0
8882,52947,40770,75329,28762,81.2114262187543,17.19,3.355,1,0,0,0,1601510400.0
8883,52947,40770,48431,20643,93.404714342743,17.19,3.355,1,0,0,0,1601510400.0
8884,52947,40770,102237,40817,222.779728505026,17.19,3.355,1,0,0,0,1601510400.0
8885,52947,40770,178371,70088,161.756093455912,17.19,3.355,1,0,0,0,1601510400.0
8886,52947,40770,64187,29034,75.8026525411188,17.19,3.355,1,0,0,0,1601510400.0
8887,52947,40770,61304,24054,73.7545092317962,17.19,3.355,1,0,0,0,1601510400.0
8888,52947,40770,90103,37281,151.174145307063,17.19,3.355,1,0,0,0,1601510400.0
8889,52947,40770,968738,353485,2332.03680296743,0.202,2.248,1,0,0,0,1601510400.0
8890,52947,40770,24981,8901,73.2660343365177,17.19,3.355,1,0,0,0,1601510400.0
8891,52947,40770,306165,128122,602.136262007564,0.202,2.248,1,0,0,1,1601510400.0
8892,52947,40770,46304,18028,45.1279079748184,17.19,3.355,1,0,0,1,1601510400.0
8893,52947,40770,1427056,510135,34920.4967567033,0.202,2.248,1,0,0,1,1601510400.0
8894,52947,40770,192042,79528,281.566504369415,17.19,3.355,1,0,0,1,1601510400.0
8895,52947,40770,76750,31999,58.893614594554,17.19,3.355,1,0,0,1,1601510400.0
8896,52947,40770,76958,30870,110.252086855646,17.19,3.355,1,0,0,1,1601510400.0
8897,52947,40770,127584,53625,120.385028321685,17.19,3.355,1,0,0,1,1601510400.0
8898,52947,40770,84115,34328,206.583819688154,17.19,3.355,1,0,0,1,1601510400.0
8899,52947,40770,47527,20834,52.843175160062,17.19,3.355,1,0,0,1,1601510400.0
8900,52947,40770,80320,31557,76.9389171564476,17.19,3.355,1,0,0,1,1601510400.0
8901,52947,40770,60016,25323,97.0125929469636,17.19,3.355,1,0,0,1,1601510400.0
8902,52947,40770,47618,17980,93.848696678882,17.19,3.355,1,0,0,1,1601510400.0
8903,52947,40770,44676,18930,30.7142441166693,17.19,3.355,1,0,0,1,1601510400.0
8904,52947,40770,293524,110095,371.913561357333,17.19,3.355,1,0,0,1,1601510400.0
8905,52947,40770,918873,392910,915.136761600585,0.202,2.248,1,0,0,1,1601510400.0
8906,52947,40770,37281,16182,20.8353839596531,17.19,3.355,1,0,0,1,1601510400.0
8907,52947,40770,50389,18880,29.1876166996874,17.19,3.355,1,0,0,1,1601510400.0
8908,52947,40770,53452,22406,107.62590780037,17.19,3.355,1,0,0,1,1601510400.0
8909,52947,40770,57554,24174,118.449449774952,17.19,3.355,1,0,0,1,1601510400.0
8910,52947,40770,47335,17681,74.0638474015024,17.19,3.355,1,0,0,1,1601510400.0
8911,52947,40770,4454,1416,2.97373538903486,17.19,3.355,1,0,0,1,1601510400.0
8912,52947,40770,61738,25093,42.6054805992269,17.19,3.355,1,0,0,1,1601510400.0
8913,52947,40770,111454,43046,92.0006757430437,17.19,3.355,1,0,0,1,1601510400.0
8914,52947,40770,2576771,972314,39438.2338933645,0.202,2.248,1,0,0,1,1601510400.0
8915,52947,40770,26456,10398,20.8546024062376,17.19,3.355,1,0,0,1,1601510400.0
8916,52947,40770,63218,24496,97.8760905628065,17.19,3.355,1,0,0,1,1601510400.0
8917,52947,40770,70990,25959,103.865568208592,17.19,3.355,1,0,0,1,1601510400.0
8918,52947,40770,743084,305210,1156.03175345955,0.202,2.248,1,0,0,1,1601510400.0
8919,52947,40770,49294,19621,122.875183448829,17.19,3.355,1,0,0,1,1601510400.0
8920,52947,40770,1355683,449967,4905.36840666444,0.202,2.248,1,0,0,1,1601510400.0
8921,52947,40770,1629153,758720,74781.1023219673,0.202,2.248,1,0,0,1,1601510400.0
8922,52947,40770,210145,90022,407.133236412855,17.19,3.355,1,0,0,1,1601510400.0
8923,52947,40770,229074,90675,191.471115785581,17.19,3.355,1,0,0,1,1601510400.0
8924,52947,40770,461591,187349,612.182865435705,0.202,2.248,1,0,0,1,1601510400.0
8925,52947,40770,109774,45711,174.604810195944,17.19,3.355,1,0,0,1,1601510400.0
8926,52947,40770,382077,130428,494.033626711296,17.19,3.355,1,0,0,1,1601510400.0
8927,52947,40770,40624,16634,103.110216922724,17.19,3.355,1,0,0,1,1601510400.0
8928,52947,40770,117630,46597,123.497265022347,17.19,3.355,1,0,0,1,1601510400.0
8929,52947,40770,59593,23768,58.4228414700246,17.19,3.355,1,0,0,1,1601510400.0
8930,52947,40770,98714,34915,424.270514938312,17.19,3.355,1,0,0,1,1601510400.0
8931,52947,40770,2270976,783362,22124.6080666761,0.202,2.248,1,0,0,1,1601510400.0
8932,52947,40770,159013,65455,246.959615504566,17.19,3.355,1,0,0,1,1601510400.0
8933,52947,40770,475596,167160,8618.35761033439,0.202,2.248,1,0,0,1,1601510400.0
8934,52947,40770,325213,101167,1950.66421178515,0.202,2.248,1,0,0,1,1601510400.0
8935,52947,40770,229313,95898,290.754853627252,17.19,3.355,1,0,0,1,1601510400.0
8936,52947,40770,155086,57479,772.612371869635,0.202,2.248,1,0,0,1,1601510400.0
8937,52947,40770,31189,12780,47.7858846469262,17.19,3.355,1,0,0,1,1601510400.0
8938,52947,40770,17845,7402,54.5103148896104,17.19,3.355,1,0,0,1,1601510400.0
8939,52947,40770,34295,13784,104.462299721814,17.19,3.355,1,0,0,1,1601510400.0
8940,52947,40770,108352,41925,40.4944792123539,17.19,3.355,1,0,0,1,1601510400.0
8941,52947,40770,95843,40099,67.3024125578968,17.19,3.355,1,0,0,1,1601510400.0
8942,52947,40770,1481364,495667,1674.6835506299,0.202,2.248,1,0,0,1,1601510400.0
8943,52947,40770,75329,28762,81.2114262187543,17.19,3.355,1,0,0,1,1601510400.0
8944,52947,40770,48431,20643,93.404714342743,17.19,3.355,1,0,0,1,1601510400.0
8945,52947,40770,102237,40817,222.779728505026,17.19,3.355,1,0,0,1,1601510400.0
8946,52947,40770,178371,70088,161.756093455912,17.19,3.355,1,0,0,1,1601510400.0
8947,52947,40770,64187,29034,75.8026525411188,17.19,3.355,1,0,0,1,1601510400.0
8948,52947,40770,61304,24054,73.7545092317962,17.19,3.355,1,0,0,1,1601510400.0
8949,52947,40770,90103,37281,151.174145307063,17.19,3.355,1,0,0,1,1601510400.0
8950,52947,40770,968738,353485,2332.03680296743,0.202,2.248,1,0,0,1,1601510400.0
8951,52947,40770,40027,16055,68.3781043784537,17.19,3.355,1,0,0,1,1601510400.0
8952,52947,40770,24981,8901,73.2660343365177,17.19,3.355,1,0,0,1,1601510400.0
8953,53117,40937,306165,128122,602.136262007564,0.201,2.209,1,0,0,0,1604188800.0
8954,53117,40937,1427056,510135,34920.4967567033,0.201,2.209,1,0,0,0,1604188800.0
8955,53117,40937,192042,79528,281.566504369415,17.19,3.355,1,0,0,0,1604188800.0
8956,53117,40937,76750,31999,58.893614594554,17.19,3.355,1,0,0,0,1604188800.0
8957,53117,40937,76958,30870,110.252086855646,17.19,3.355,1,0,0,0,1604188800.0
8958,53117,40937,127584,53625,120.385028321685,17.19,3.355,1,0,0,0,1604188800.0
8959,53117,40937,84115,34328,206.583819688154,17.19,3.355,1,0,0,0,1604188800.0
8960,53117,40937,47527,20834,52.843175160062,17.19,3.355,1,0,0,0,1604188800.0
8961,53117,40937,80320,31557,76.9389171564476,17.19,3.355,1,0,0,0,1604188800.0
8962,53117,40937,60016,25323,97.0125929469636,17.19,3.355,1,0,0,0,1604188800.0
8963,53117,40937,47618,17980,93.848696678882,17.19,3.355,1,0,0,0,1604188800.0
8964,53117,40937,44676,18930,30.7142441166693,17.19,3.355,1,0,0,0,1604188800.0
8965,53117,40937,293524,110095,371.913561357333,17.19,3.355,1,0,0,0,1604188800.0
8966,53117,40937,918873,392910,915.136761600585,0.201,2.209,1,0,0,0,1604188800.0
8967,53117,40937,37281,16182,20.8353839596531,17.19,3.355,1,0,0,0,1604188800.0
8968,53117,40937,53452,22406,107.62590780037,17.19,3.355,1,0,0,0,1604188800.0
8969,53117,40937,57554,24174,118.449449774952,17.19,3.355,1,0,0,0,1604188800.0
8970,53117,40937,47335,17681,74.0638474015024,17.19,3.355,1,0,0,0,1604188800.0
8971,53117,40937,4454,1416,2.97373538903486,17.19,3.355,1,0,0,0,1604188800.0
8972,53117,40937,61738,25093,42.6054805992269,17.19,3.355,1,0,0,0,1604188800.0
8973,53117,40937,111454,43046,92.0006757430437,17.19,3.355,1,0,0,0,1604188800.0
8974,53117,40937,2576771,972314,39438.2338933645,0.201,2.209,1,0,0,0,1604188800.0
8975,53117,40937,63218,24496,97.8760905628065,17.19,3.355,1,0,0,0,1604188800.0
8976,53117,40937,70990,25959,103.865568208592,17.19,3.355,1,0,0,0,1604188800.0
8977,53117,40937,743084,305210,1156.03175345955,0.201,2.209,1,0,0,0,1604188800.0
8978,53117,40937,49294,19621,122.875183448829,17.19,3.355,1,0,0,0,1604188800.0
8979,53117,40937,1355683,449967,4905.36840666444,0.201,2.209,1,0,0,0,1604188800.0
8980,53117,40937,1629153,758720,74781.1023219673,0.201,2.209,1,0,0,0,1604188800.0
8981,53117,40937,210145,90022,407.133236412855,17.19,3.355,1,0,0,0,1604188800.0
8982,53117,40937,229074,90675,191.471115785581,17.19,3.355,1,0,0,0,1604188800.0
8983,53117,40937,461591,187349,612.182865435705,0.201,2.209,1,0,0,0,1604188800.0
8984,53117,40937,109774,45711,174.604810195944,17.19,3.355,1,0,0,0,1604188800.0
8985,53117,40937,382077,130428,494.033626711296,17.19,3.355,1,0,0,0,1604188800.0
8986,53117,40937,40624,16634,103.110216922724,17.19,3.355,1,0,0,0,1604188800.0
8987,53117,40937,117630,46597,123.497265022347,17.19,3.355,1,0,0,0,1604188800.0
8988,53117,40937,59593,23768,58.4228414700246,17.19,3.355,1,0,0,0,1604188800.0
8989,53117,40937,98714,34915,424.270514938312,17.19,3.355,1,0,0,0,1604188800.0
8990,53117,40937,2270976,783362,22124.6080666761,0.201,2.209,1,0,0,0,1604188800.0
8991,53117,40937,159013,65455,246.959615504566,17.19,3.355,1,0,0,0,1604188800.0
8992,53117,40937,475596,167160,8618.35761033439,0.201,2.209,1,0,0,0,1604188800.0
8993,53117,40937,325213,101167,1950.66421178515,0.201,2.209,1,0,0,0,1604188800.0
8994,53117,40937,229313,95898,290.754853627252,17.19,3.355,1,0,0,0,1604188800.0
8995,53117,40937,155086,57479,772.612371869635,0.201,2.209,1,0,0,0,1604188800.0
8996,53117,40937,31189,12780,47.7858846469262,17.19,3.355,1,0,0,0,1604188800.0
8997,53117,40937,17845,7402,54.5103148896104,17.19,3.355,1,0,0,0,1604188800.0
8998,53117,40937,34295,13784,104.462299721814,17.19,3.355,1,0,0,0,1604188800.0
8999,53117,40937,108352,41925,40.4944792123539,17.19,3.355,1,0,0,0,1604188800.0
9000,53117,40937,95843,40099,67.3024125578968,17.19,3.355,1,0,0,0,1604188800.0
9001,53117,40937,1481364,495667,1674.6835506299,0.201,2.209,1,0,0,0,1604188800.0
9002,53117,40937,75329,28762,81.2114262187543,17.19,3.355,1,0,0,0,1604188800.0
9003,53117,40937,48431,20643,93.404714342743,17.19,3.355,1,0,0,0,1604188800.0
9004,53117,40937,102237,40817,222.779728505026,17.19,3.355,1,0,0,0,1604188800.0
9005,53117,40937,178371,70088,161.756093455912,17.19,3.355,1,0,0,0,1604188800.0
9006,53117,40937,64187,29034,75.8026525411188,17.19,3.355,1,0,0,0,1604188800.0
9007,53117,40937,61304,24054,73.7545092317962,17.19,3.355,1,0,0,0,1604188800.0
9008,53117,40937,90103,37281,151.174145307063,17.19,3.355,1,0,0,0,1604188800.0
9009,53117,40937,968738,353485,2332.03680296743,0.201,2.209,1,0,0,0,1604188800.0
9010,53117,40937,24981,8901,73.2660343365177,17.19,3.355,1,0,0,0,1604188800.0
9011,53117,40937,306165,128122,602.136262007564,0.201,2.209,1,0,0,1,1604188800.0
9012,53117,40937,1427056,510135,34920.4967567033,0.201,2.209,1,0,0,1,1604188800.0
9013,53117,40937,192042,79528,281.566504369415,17.19,3.355,1,0,0,1,1604188800.0
9014,53117,40937,76750,31999,58.893614594554,17.19,3.355,1,0,0,1,1604188800.0
9015,53117,40937,76958,30870,110.252086855646,17.19,3.355,1,0,0,1,1604188800.0
9016,53117,40937,127584,53625,120.385028321685,17.19,3.355,1,0,0,1,1604188800.0
9017,53117,40937,84115,34328,206.583819688154,17.19,3.355,1,0,0,1,1604188800.0
9018,53117,40937,47527,20834,52.843175160062,17.19,3.355,1,0,0,1,1604188800.0
9019,53117,40937,80320,31557,76.9389171564476,17.19,3.355,1,0,0,1,1604188800.0
9020,53117,40937,60016,25323,97.0125929469636,17.19,3.355,1,0,0,1,1604188800.0
9021,53117,40937,47618,17980,93.848696678882,17.19,3.355,1,0,0,1,1604188800.0
9022,53117,40937,44676,18930,30.7142441166693,17.19,3.355,1,0,0,1,1604188800.0
9023,53117,40937,293524,110095,371.913561357333,17.19,3.355,1,0,0,1,1604188800.0
9024,53117,40937,918873,392910,915.136761600585,0.201,2.209,1,0,0,1,1604188800.0
9025,53117,40937,37281,16182,20.8353839596531,17.19,3.355,1,0,0,1,1604188800.0
9026,53117,40937,50389,18880,29.1876166996874,17.19,3.355,1,0,0,1,1604188800.0
9027,53117,40937,53452,22406,107.62590780037,17.19,3.355,1,0,0,1,1604188800.0
9028,53117,40937,57554,24174,118.449449774952,17.19,3.355,1,0,0,1,1604188800.0
9029,53117,40937,47335,17681,74.0638474015024,17.19,3.355,1,0,0,1,1604188800.0
9030,53117,40937,4454,1416,2.97373538903486,17.19,3.355,1,0,0,1,1604188800.0
9031,53117,40937,61738,25093,42.6054805992269,17.19,3.355,1,0,0,1,1604188800.0
9032,53117,40937,111454,43046,92.0006757430437,17.19,3.355,1,0,0,1,1604188800.0
9033,53117,40937,2576771,972314,39438.2338933645,0.201,2.209,1,0,0,1,1604188800.0
9034,53117,40937,63218,24496,97.8760905628065,17.19,3.355,1,0,0,1,1604188800.0
9035,53117,40937,70990,25959,103.865568208592,17.19,3.355,1,0,0,1,1604188800.0
9036,53117,40937,743084,305210,1156.03175345955,0.201,2.209,1,0,0,1,1604188800.0
9037,53117,40937,49294,19621,122.875183448829,17.19,3.355,1,0,0,1,1604188800.0
9038,53117,40937,1355683,449967,4905.36840666444,0.201,2.209,1,0,0,1,1604188800.0
9039,53117,40937,1629153,758720,74781.1023219673,0.201,2.209,1,0,0,1,1604188800.0
9040,53117,40937,210145,90022,407.133236412855,17.19,3.355,1,0,0,1,1604188800.0
9041,53117,40937,229074,90675,191.471115785581,17.19,3.355,1,0,0,1,1604188800.0
9042,53117,40937,461591,187349,612.182865435705,0.201,2.209,1,0,0,1,1604188800.0
9043,53117,40937,109774,45711,174.604810195944,17.19,3.355,1,0,0,1,1604188800.0
9044,53117,40937,382077,130428,494.033626711296,17.19,3.355,1,0,0,1,1604188800.0
9045,53117,40937,40624,16634,103.110216922724,17.19,3.355,1,0,0,1,1604188800.0
9046,53117,40937,117630,46597,123.497265022347,17.19,3.355,1,0,0,1,1604188800.0
9047,53117,40937,59593,23768,58.4228414700246,17.19,3.355,1,0,0,1,1604188800.0
9048,53117,40937,98714,34915,424.270514938312,17.19,3.355,1,0,0,1,1604188800.0
9049,53117,40937,2270976,783362,22124.6080666761,0.201,2.209,1,0,0,1,1604188800.0
9050,53117,40937,159013,65455,246.959615504566,17.19,3.355,1,0,0,1,1604188800.0
9051,53117,40937,475596,167160,8618.35761033439,0.201,2.209,1,0,0,1,1604188800.0
9052,53117,40937,325213,101167,1950.66421178515,0.201,2.209,1,0,0,1,1604188800.0
9053,53117,40937,229313,95898,290.754853627252,17.19,3.355,1,0,0,1,1604188800.0
9054,53117,40937,155086,57479,772.612371869635,0.201,2.209,1,0,0,1,1604188800.0
9055,53117,40937,31189,12780,47.7858846469262,17.19,3.355,1,0,0,1,1604188800.0
9056,53117,40937,17845,7402,54.5103148896104,17.19,3.355,1,0,0,1,1604188800.0
9057,53117,40937,34295,13784,104.462299721814,17.19,3.355,1,0,0,1,1604188800.0
9058,53117,40937,108352,41925,40.4944792123539,17.19,3.355,1,0,0,1,1604188800.0
9059,53117,40937,95843,40099,67.3024125578968,17.19,3.355,1,0,0,1,1604188800.0
9060,53117,40937,1481364,495667,1674.6835506299,0.201,2.209,1,0,0,1,1604188800.0
9061,53117,40937,75329,28762,81.2114262187543,17.19,3.355,1,0,0,1,1604188800.0
9062,53117,40937,48431,20643,93.404714342743,17.19,3.355,1,0,0,1,1604188800.0
9063,53117,40937,102237,40817,222.779728505026,17.19,3.355,1,0,0,1,1604188800.0
9064,53117,40937,178371,70088,161.756093455912,17.19,3.355,1,0,0,1,1604188800.0
9065,53117,40937,64187,29034,75.8026525411188,17.19,3.355,1,0,0,1,1604188800.0
9066,53117,40937,61304,24054,73.7545092317962,17.19,3.355,1,0,0,1,1604188800.0
9067,53117,40937,90103,37281,151.174145307063,17.19,3.355,1,0,0,1,1604188800.0
9068,53117,40937,968738,353485,2332.03680296743,0.201,2.209,1,0,0,1,1604188800.0
9069,53117,40937,24981,8901,73.2660343365177,17.19,3.355,1,0,0,1,1604188800.0
9070,53811,41335,306165,128122,602.136262007564,0.211,2.285,1,0,0,0,1606780800.0
9071,53811,41335,46304,18028,45.1279079748184,17.19,3.355,1,0,0,0,1606780800.0
9072,53811,41335,1427056,510135,34920.4967567033,0.211,2.285,1,0,0,0,1606780800.0
9073,53811,41335,192042,79528,281.566504369415,17.19,3.355,1,0,0,0,1606780800.0
9074,53811,41335,76958,30870,110.252086855646,17.19,3.355,1,0,0,0,1606780800.0
9075,53811,41335,127584,53625,120.385028321685,17.19,3.355,1,0,0,0,1606780800.0
