Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,PHEV,Unix Time
54669,38747,570437,188113,545.799024842014,0.14,2.25,0,1,0,0,1572566400.0
54669,38747,57917,16555,54.5091371315679,10.24,2.246,0,1,0,1,1572566400.0
54669,38747,86839,26173,109.44998323262,10.24,2.246,0,1,0,1,1572566400.0
54669,38747,355700,125747,351.715852857326,10.24,2.246,0,1,0,1,1572566400.0
54669,38747,1978826,644561,1620.01399038394,0.14,2.25,0,1,0,1,1572566400.0
54669,38747,368062,124184,272.88627976771,10.24,2.246,0,1,0,1,1572566400.0
54669,38747,226370,81514,398.967875314781,10.24,2.246,0,1,0,1,1572566400.0
54669,38747,42817,13774,84.2604666807159,10.24,2.246,0,1,0,1,1572566400.0
54669,38747,13959,5372,15.241828695327,10.24,2.246,0,1,0,1,1572566400.0
54669,38747,422135,126968,472.148148581143,10.24,2.246,0,1,0,1,1572566400.0
54669,38747,1006038,353491,1265.33760455108,0.14,2.25,0,1,0,1,1572566400.0
54669,38747,148921,54586,288.639498500176,10.24,2.246,0,1,0,1,1572566400.0
54669,38747,75576,22324,78.967604478796,10.24,2.246,0,1,0,1,1572566400.0
54669,38747,2622634,945996,2993.57368590783,0.14,2.25,0,1,0,1,1572566400.0
54669,38747,861690,300585,1031.78328253388,0.14,2.25,0,1,0,1,1572566400.0
54669,38747,162067,53602,183.962244554706,10.24,2.246,0,1,0,1,1572566400.0
54669,38747,836915,273662,854.355153374683,0.14,2.25,0,1,0,1,1572566400.0
54669,38747,790892,248299,954.818788065464,0.14,2.25,0,1,0,1,1572566400.0
54669,38747,337600,125204,924.589693296505,0.14,2.25,0,1,0,1,1572566400.0
54669,38747,26668,10820,25.2552372031301,10.24,2.246,0,1,0,1,1572566400.0
54669,38747,163030,55710,242.820820199748,10.24,2.246,0,1,0,1,1572566400.0
54669,38747,4680609,1635749,2771.68824560839,0.14,2.25,0,1,0,1,1572566400.0
54669,38747,222827,76724,356.162156491123,10.24,2.246,0,1,0,1,1572566400.0
54669,38747,861137,243878,554.302954158557,0.14,2.25,0,1,0,1,1572566400.0
54669,38747,36213,11354,38.6995179906805,10.24,2.246,0,1,0,1,1572566400.0
54669,38747,96202,33596,118.937037979228,10.24,2.246,0,1,0,1,1572566400.0
54669,38747,253136,94012,292.585166771012,10.24,2.246,0,1,0,1,1572566400.0
54669,38747,171359,58270,248.251328977471,10.24,2.246,0,1,0,1,1572566400.0
54669,38747,86173,27417,79.1023831804321,10.24,2.246,0,1,0,1,1572566400.0
54669,38747,308392,116535,346.851437885153,10.24,2.246,0,1,0,1,1572566400.0
54669,38747,254045,91422,251.366579269765,10.24,2.246,0,1,0,1,1572566400.0
54669,38747,590188,205719,595.334493566693,0.14,2.25,0,1,0,1,1572566400.0
54669,38747,362151,130482,420.920697562946,10.24,2.246,0,1,0,1,1572566400.0
54669,38747,136005,50092,154.215154573648,10.24,2.246,0,1,0,1,1572566400.0
54669,38747,101175,34457,847.600269617975,0.14,2.25,0,1,0,1,1572566400.0
54669,38747,2077153,722446,2439.25560873107,0.14,2.25,0,1,0,1,1572566400.0
54669,38747,137521,50396,156.420660289781,10.24,2.246,0,1,0,1,1572566400.0
54669,38747,1250884,491531,1297.91443682726,0.14,2.25,0,1,0,1,1572566400.0
54669,38747,92044,32520,103.524380604109,10.24,2.246,0,1,0,1,1572566400.0
54669,38747,35275,13321,59.2610906399722,10.24,2.246,0,1,0,1,1572566400.0
54669,38747,274847,76382,79.4637112269213,10.24,2.246,0,1,0,1,1572566400.0
54669,38747,132154,48538,206.105866535214,10.24,2.246,0,1,0,1,1572566400.0
54669,38747,570437,188113,545.799024842014,0.14,2.25,0,1,0,1,1572566400.0
54669,38747,67884,22254,75.8877228179711,10.24,2.246,0,1,0,1,1572566400.0
54669,38747,57917,16555,54.5091371315679,10.24,2.227,0,1,0,0,1575158400.0
54669,38747,22770,8697,26.360665771888,10.24,2.227,0,1,0,0,1575158400.0
54669,38747,355700,125747,351.715852857326,10.24,2.227,0,1,0,0,1575158400.0
54669,38747,1978826,644561,1620.01399038394,0.14,2.3,0,1,0,0,1575158400.0
54669,38747,93622,34283,104.972230471448,10.24,2.227,0,1,0,0,1575158400.0
54669,38747,368062,124184,272.88627976771,10.24,2.227,0,1,0,0,1575158400.0
54669,38747,226370,81514,398.967875314781,10.24,2.227,0,1,0,0,1575158400.0
54669,38747,42817,13774,84.2604666807159,10.24,2.227,0,1,0,0,1575158400.0
54669,38747,1006038,353491,1265.33760455108,0.14,2.3,0,1,0,0,1575158400.0
54669,38747,148921,54586,288.639498500176,10.24,2.227,0,1,0,0,1575158400.0
54669,38747,2622634,945996,2993.57368590783,0.14,2.3,0,1,0,0,1575158400.0
54669,38747,861690,300585,1031.78328253388,0.14,2.3,0,1,0,0,1575158400.0
54669,38747,162067,53602,183.962244554706,10.24,2.227,0,1,0,0,1575158400.0
54669,38747,836915,273662,854.355153374683,0.14,2.3,0,1,0,0,1575158400.0
54669,38747,179484,59399,205.670878409742,10.24,2.227,0,1,0,0,1575158400.0
54669,38747,790892,248299,954.818788065464,0.14,2.3,0,1,0,0,1575158400.0
54669,38747,337600,125204,924.589693296505,0.14,2.3,0,1,0,0,1575158400.0
54669,38747,26668,10820,25.2552372031301,10.24,2.227,0,1,0,0,1575158400.0
54669,38747,163030,55710,242.820820199748,10.24,2.227,0,1,0,0,1575158400.0
54669,38747,4680609,1635749,2771.68824560839,0.14,2.3,0,1,0,0,1575158400.0
54669,38747,222827,76724,356.162156491123,10.24,2.227,0,1,0,0,1575158400.0
54669,38747,861137,243878,554.302954158557,0.14,2.3,0,1,0,0,1575158400.0
54669,38747,253136,94012,292.585166771012,10.24,2.227,0,1,0,0,1575158400.0
54669,38747,171359,58270,248.251328977471,10.24,2.227,0,1,0,0,1575158400.0
54669,38747,129792,39237,186.108728264275,10.24,2.227,0,1,0,0,1575158400.0
54669,38747,45491,14789,66.8412556022981,10.24,2.227,0,1,0,0,1575158400.0
54669,38747,49705,19995,55.2039740262379,10.24,2.227,0,1,0,0,1575158400.0
54669,38747,20072,7904,20.9723844070385,10.24,2.227,0,1,0,0,1575158400.0
54669,38747,308392,116535,346.851437885153,10.24,2.227,0,1,0,0,1575158400.0
54669,38747,254045,91422,251.366579269765,10.24,2.227,0,1,0,0,1575158400.0
54669,38747,590188,205719,595.334493566693,0.14,2.3,0,1,0,0,1575158400.0
54669,38747,65080,23765,68.3205613447219,10.24,2.227,0,1,0,0,1575158400.0
54669,38747,362151,130482,420.920697562946,10.24,2.227,0,1,0,0,1575158400.0
54669,38747,138447,45848,164.01410925081,10.24,2.227,0,1,0,0,1575158400.0
54669,38747,15725,4868,3.18925535004056,10.24,2.227,0,1,0,0,1575158400.0
54669,38747,118323,43957,130.47885948892,10.24,2.227,0,1,0,0,1575158400.0
54669,38747,136005,50092,154.215154573648,10.24,2.227,0,1,0,0,1575158400.0
54669,38747,101175,34457,847.600269617975,0.14,2.3,0,1,0,0,1575158400.0
54669,38747,66969,23422,99.1517406966855,10.24,2.227,0,1,0,0,1575158400.0
54669,38747,2077153,722446,2439.25560873107,0.14,2.3,0,1,0,0,1575158400.0
54669,38747,137521,50396,156.420660289781,10.24,2.227,0,1,0,0,1575158400.0
54669,38747,118645,42953,78.845968646758,10.24,2.227,0,1,0,0,1575158400.0
54669,38747,1250884,491531,1297.91443682726,0.14,2.3,0,1,0,0,1575158400.0
54669,38747,274847,76382,79.4637112269213,10.24,2.227,0,1,0,0,1575158400.0
54669,38747,132154,48538,206.105866535214,10.24,2.227,0,1,0,0,1575158400.0
54669,38747,570437,188113,545.799024842014,0.14,2.3,0,1,0,0,1575158400.0
54669,38747,57917,16555,54.5091371315679,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,18227,5649,12.400773116572,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,24220,9917,94.5379807800445,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,29892,11569,46.6626057874034,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,86839,26173,109.44998323262,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,355700,125747,351.715852857326,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,1978826,644561,1620.01399038394,0.14,2.3,0,1,0,1,1575158400.0
54669,38747,368062,124184,272.88627976771,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,226370,81514,398.967875314781,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,47548,17384,49.3869784019526,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,42817,13774,84.2604666807159,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,422135,126968,472.148148581143,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,1006038,353491,1265.33760455108,0.14,2.3,0,1,0,1,1575158400.0
54669,38747,21357,7442,21.4071685409888,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,148921,54586,288.639498500176,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,40428,15530,47.630289390328,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,75576,22324,78.967604478796,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,2622634,945996,2993.57368590783,0.14,2.3,0,1,0,1,1575158400.0
54669,38747,861690,300585,1031.78328253388,0.14,2.3,0,1,0,1,1575158400.0
54669,38747,836915,273662,854.355153374683,0.14,2.3,0,1,0,1,1575158400.0
54669,38747,179484,59399,205.670878409742,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,25247,9033,25.7229925175673,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,790892,248299,954.818788065464,0.14,2.3,0,1,0,1,1575158400.0
54669,38747,337600,125204,924.589693296505,0.14,2.3,0,1,0,1,1575158400.0
54669,38747,133527,49327,145.302917472678,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,123633,46174,454.457107120333,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,163030,55710,242.820820199748,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,8434,3007,9.8359885952836,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,4680609,1635749,2771.68824560839,0.14,2.3,0,1,0,1,1575158400.0
54669,38747,222827,76724,356.162156491123,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,81969,31649,94.0172190826557,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,861137,243878,554.302954158557,0.14,2.3,0,1,0,1,1575158400.0
54669,38747,36213,11354,38.6995179906805,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,45491,14789,66.8412556022981,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,21152,7823,30.3526447728063,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,308392,116535,346.851437885153,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,58098,16647,45.2431141618612,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,254045,91422,251.366579269765,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,171238,57917,188.796050742597,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,590188,205719,595.334493566693,0.14,2.3,0,1,0,1,1575158400.0
54669,38747,65080,23765,68.3205613447219,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,362151,130482,420.920697562946,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,138447,45848,164.01410925081,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,136005,50092,154.215154573648,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,101175,34457,847.600269617975,0.14,2.3,0,1,0,1,1575158400.0
54669,38747,10280,3891,9.4190239057639,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,66969,23422,99.1517406966855,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,230184,77809,253.377242929783,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,8958,3145,49.38938914302,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,2077153,722446,2439.25560873107,0.14,2.3,0,1,0,1,1575158400.0
54669,38747,137521,50396,156.420660289781,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,1250884,491531,1297.91443682726,0.14,2.3,0,1,0,1,1575158400.0
54669,38747,26899,8921,15.828218459667,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,49018,16388,15.1319731995955,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,274847,76382,79.4637112269213,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,132154,48538,206.105866535214,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,570437,188113,545.799024842014,0.14,2.3,0,1,0,1,1575158400.0
54669,38747,50110,15975,61.9026329075938,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,45054,16716,69.4982176408307,10.24,2.227,0,1,0,1,1575158400.0
54669,38747,87119,31368,108.283337609827,10.37,2.237,0,1,0,0,1577836800.0
54669,38747,50194,15798,40.1636968197514,10.37,2.237,0,1,0,0,1577836800.0
54669,38747,29892,11569,46.6626057874034,10.37,2.237,0,1,0,0,1577836800.0
54669,38747,86839,26173,109.44998323262,10.37,2.237,0,1,0,0,1577836800.0
54669,38747,355700,125747,351.715852857326,10.37,2.237,0,1,0,0,1577836800.0
54669,38747,1978826,644561,1620.01399038394,0.13,1.54,0,1,0,0,1577836800.0
54669,38747,368062,124184,272.88627976771,10.37,2.237,0,1,0,0,1577836800.0
54669,38747,226370,81514,398.967875314781,10.37,2.237,0,1,0,0,1577836800.0
54669,38747,42817,13774,84.2604666807159,10.37,2.237,0,1,0,0,1577836800.0
54669,38747,5957,2332,6.31038119444159,10.37,2.237,0,1,0,0,1577836800.0
54669,38747,52341,18540,47.8769435861767,10.37,2.237,0,1,0,0,1577836800.0
54669,38747,1006038,353491,1265.33760455108,0.13,1.54,0,1,0,0,1577836800.0
54669,38747,148921,54586,288.639498500176,10.37,2.237,0,1,0,0,1577836800.0
54669,38747,13597,5416,14.4964367880319,10.37,2.237,0,1,0,0,1577836800.0
54669,38747,2622634,945996,2993.57368590783,0.13,1.54,0,1,0,0,1577836800.0
54669,38747,861690,300585,1031.78328253388,0.13,1.54,0,1,0,0,1577836800.0
54669,38747,162067,53602,183.962244554706,10.37,2.237,0,1,0,0,1577836800.0
54669,38747,836915,273662,854.355153374683,0.13,1.54,0,1,0,0,1577836800.0
54669,38747,179484,59399,205.670878409742,10.37,2.237,0,1,0,0,1577836800.0
54669,38747,790892,248299,954.818788065464,0.13,1.54,0,1,0,0,1577836800.0
54669,38747,337600,125204,924.589693296505,0.13,1.54,0,1,0,0,1577836800.0
54669,38747,123633,46174,454.457107120333,10.37,2.237,0,1,0,0,1577836800.0
54669,38747,163030,55710,242.820820199748,10.37,2.237,0,1,0,0,1577836800.0
54669,38747,4680609,1635749,2771.68824560839,0.13,1.54,0,1,0,0,1577836800.0
54669,38747,222827,76724,356.162156491123,10.37,2.237,0,1,0,0,1577836800.0
54669,38747,861137,243878,554.302954158557,0.13,1.54,0,1,0,0,1577836800.0
54669,38747,60025,23215,146.422151153234,10.37,2.237,0,1,0,0,1577836800.0
54669,38747,36708,13514,47.9355499453291,10.37,2.237,0,1,0,0,1577836800.0
54669,38747,96202,33596,118.937037979228,10.37,2.237,0,1,0,0,1577836800.0
54669,38747,253136,94012,292.585166771012,10.37,2.237,0,1,0,0,1577836800.0
54669,38747,171359,58270,248.251328977471,10.37,2.237,0,1,0,0,1577836800.0
54669,38747,129792,39237,186.108728264275,10.37,2.237,0,1,0,0,1577836800.0
54669,38747,308392,116535,346.851437885153,10.37,2.237,0,1,0,0,1577836800.0
54669,38747,254045,91422,251.366579269765,10.37,2.237,0,1,0,0,1577836800.0
54669,38747,171238,57917,188.796050742597,10.37,2.237,0,1,0,0,1577836800.0
54669,38747,590188,205719,595.334493566693,0.13,1.54,0,1,0,0,1577836800.0
54669,38747,49475,17509,52.1186365729521,10.37,2.237,0,1,0,0,1577836800.0
54669,38747,362151,130482,420.920697562946,10.37,2.237,0,1,0,0,1577836800.0
54669,38747,83776,31570,254.080595017696,10.37,2.237,0,1,0,0,1577836800.0
54669,38747,138447,45848,164.01410925081,10.37,2.237,0,1,0,0,1577836800.0
54669,38747,136005,50092,154.215154573648,10.37,2.237,0,1,0,0,1577836800.0
54669,38747,101175,34457,847.600269617975,0.13,1.54,0,1,0,0,1577836800.0
54669,38747,8958,3145,49.38938914302,10.37,2.237,0,1,0,0,1577836800.0
54669,38747,2077153,722446,2439.25560873107,0.13,1.54,0,1,0,0,1577836800.0
54669,38747,1250884,491531,1297.91443682726,0.13,1.54,0,1,0,0,1577836800.0
54669,38747,55970,20494,70.6662025607361,10.37,2.237,0,1,0,0,1577836800.0
54669,38747,92044,32520,103.524380604109,10.37,2.237,0,1,0,0,1577836800.0
54669,38747,35275,13321,59.2610906399722,10.37,2.237,0,1,0,0,1577836800.0
54669,38747,274847,76382,79.4637112269213,10.37,2.237,0,1,0,0,1577836800.0
54669,38747,570437,188113,545.799024842014,0.13,1.54,0,1,0,0,1577836800.0
54669,38747,86839,26173,109.44998323262,10.37,2.237,0,1,0,1,1577836800.0
54669,38747,355700,125747,351.715852857326,10.37,2.237,0,1,0,1,1577836800.0
54669,38747,1978826,644561,1620.01399038394,0.13,1.54,0,1,0,1,1577836800.0
54669,38747,368062,124184,272.88627976771,10.37,2.237,0,1,0,1,1577836800.0
54669,38747,226370,81514,398.967875314781,10.37,2.237,0,1,0,1,1577836800.0
54669,38747,47548,17384,49.3869784019526,10.37,2.237,0,1,0,1,1577836800.0
54669,38747,42817,13774,84.2604666807159,10.37,2.237,0,1,0,1,1577836800.0
54669,38747,422135,126968,472.148148581143,10.37,2.237,0,1,0,1,1577836800.0
54669,38747,42571,14266,77.9985893268489,10.37,2.237,0,1,0,1,1577836800.0
54669,38747,1006038,353491,1265.33760455108,0.13,1.54,0,1,0,1,1577836800.0
54669,38747,148921,54586,288.639498500176,10.37,2.237,0,1,0,1,1577836800.0
54669,38747,13597,5416,14.4964367880319,10.37,2.237,0,1,0,1,1577836800.0
54669,38747,2622634,945996,2993.57368590783,0.13,1.54,0,1,0,1,1577836800.0
54669,38747,861690,300585,1031.78328253388,0.13,1.54,0,1,0,1,1577836800.0
54669,38747,162067,53602,183.962244554706,10.37,2.237,0,1,0,1,1577836800.0
54669,38747,836915,273662,854.355153374683,0.13,1.54,0,1,0,1,1577836800.0
54669,38747,179484,59399,205.670878409742,10.37,2.237,0,1,0,1,1577836800.0
54669,38747,25247,9033,25.7229925175673,10.37,2.237,0,1,0,1,1577836800.0
54669,38747,790892,248299,954.818788065464,0.13,1.54,0,1,0,1,1577836800.0
54669,38747,337600,125204,924.589693296505,0.13,1.54,0,1,0,1,1577836800.0
54669,38747,163030,55710,242.820820199748,10.37,2.237,0,1,0,1,1577836800.0
54669,38747,33463,10888,32.3706849095347,10.37,2.237,0,1,0,1,1577836800.0
54669,38747,4680609,1635749,2771.68824560839,0.13,1.54,0,1,0,1,1577836800.0
54669,38747,222827,76724,356.162156491123,10.37,2.237,0,1,0,1,1577836800.0
54669,38747,81969,31649,94.0172190826557,10.37,2.237,0,1,0,1,1577836800.0
54669,38747,861137,243878,554.302954158557,0.13,1.54,0,1,0,1,1577836800.0
54669,38747,60025,23215,146.422151153234,10.37,2.237,0,1,0,1,1577836800.0
54669,38747,22942,8234,17.9253443058321,10.37,2.237,0,1,0,1,1577836800.0
54669,38747,21105,7074,23.2326374792856,10.37,2.237,0,1,0,1,1577836800.0
54669,38747,253136,94012,292.585166771012,10.37,2.237,0,1,0,1,1577836800.0
54669,38747,171359,58270,248.251328977471,10.37,2.237,0,1,0,1,1577836800.0
54669,38747,129792,39237,186.108728264275,10.37,2.237,0,1,0,1,1577836800.0
54669,38747,49705,19995,55.2039740262379,10.37,2.237,0,1,0,1,1577836800.0
54669,38747,23364,8292,24.4592309664369,10.37,2.237,0,1,0,1,1577836800.0
54669,38747,308392,116535,346.851437885153,10.37,2.237,0,1,0,1,1577836800.0
54669,38747,171238,57917,188.796050742597,10.37,2.237,0,1,0,1,1577836800.0
54669,38747,590188,205719,595.334493566693,0.13,1.54,0,1,0,1,1577836800.0
54669,38747,362151,130482,420.920697562946,10.37,2.237,0,1,0,1,1577836800.0
54669,38747,28792,10334,29.8243529345434,10.37,2.237,0,1,0,1,1577836800.0
54669,38747,101175,34457,847.600269617975,0.13,1.54,0,1,0,1,1577836800.0
54669,38747,230184,77809,253.377242929783,10.37,2.237,0,1,0,1,1577836800.0
54669,38747,2077153,722446,2439.25560873107,0.13,1.54,0,1,0,1,1577836800.0
54669,38747,137521,50396,156.420660289781,10.37,2.237,0,1,0,1,1577836800.0
54669,38747,12408,4101,13.3106915702953,10.37,2.237,0,1,0,1,1577836800.0
54669,38747,118645,42953,78.845968646758,10.37,2.237,0,1,0,1,1577836800.0
54669,38747,1250884,491531,1297.91443682726,0.13,1.54,0,1,0,1,1577836800.0
54669,38747,92044,32520,103.524380604109,10.37,2.237,0,1,0,1,1577836800.0
54669,38747,53626,15586,110.646242409066,10.37,2.237,0,1,0,1,1577836800.0
54669,38747,132154,48538,206.105866535214,10.37,2.237,0,1,0,1,1577836800.0
54669,38747,570437,188113,545.799024842014,0.13,1.54,0,1,0,1,1577836800.0
56326,38550,86839,26173,109.44998323262,10.37,2.106,0,1,0,0,1580515200.0
56326,38550,355700,125747,351.715852857326,10.37,2.106,0,1,0,0,1580515200.0
56326,38550,1978826,644561,1620.01399038394,0.13,1.83,0,1,0,0,1580515200.0
56326,38550,368062,124184,272.88627976771,10.37,2.106,0,1,0,0,1580515200.0
56326,38550,47548,17384,49.3869784019526,10.37,2.106,0,1,0,0,1580515200.0
56326,38550,42817,13774,84.2604666807159,10.37,2.106,0,1,0,0,1580515200.0
56326,38550,422135,126968,472.148148581143,10.37,2.106,0,1,0,0,1580515200.0
56326,38550,42571,14266,77.9985893268489,10.37,2.106,0,1,0,0,1580515200.0
56326,38550,1006038,353491,1265.33760455108,0.13,1.83,0,1,0,0,1580515200.0
56326,38550,21357,7442,21.4071685409888,10.37,2.106,0,1,0,0,1580515200.0
56326,38550,148921,54586,288.639498500176,10.37,2.106,0,1,0,0,1580515200.0
56326,38550,40428,15530,47.630289390328,10.37,2.106,0,1,0,0,1580515200.0
56326,38550,2622634,945996,2993.57368590783,0.13,1.83,0,1,0,0,1580515200.0
56326,38550,861690,300585,1031.78328253388,0.13,1.83,0,1,0,0,1580515200.0
56326,38550,836915,273662,854.355153374683,0.13,1.83,0,1,0,0,1580515200.0
56326,38550,179484,59399,205.670878409742,10.37,2.106,0,1,0,0,1580515200.0
56326,38550,42226,14263,39.2781372830254,10.37,2.106,0,1,0,0,1580515200.0
56326,38550,790892,248299,954.818788065464,0.13,1.83,0,1,0,0,1580515200.0
56326,38550,10767,3960,36.4253759961528,10.37,2.106,0,1,0,0,1580515200.0
56326,38550,337600,125204,924.589693296505,0.13,1.83,0,1,0,0,1580515200.0
56326,38550,28447,9206,37.1675128230191,10.37,2.106,0,1,0,0,1580515200.0
56326,38550,163030,55710,242.820820199748,10.37,2.106,0,1,0,0,1580515200.0
56326,38550,4680609,1635749,2771.68824560839,0.13,1.83,0,1,0,0,1580515200.0
56326,38550,222827,76724,356.162156491123,10.37,2.106,0,1,0,0,1580515200.0
56326,38550,81969,31649,94.0172190826557,10.37,2.106,0,1,0,0,1580515200.0
56326,38550,861137,243878,554.302954158557,0.13,1.83,0,1,0,0,1580515200.0
56326,38550,36109,13094,37.4135884857969,10.37,2.106,0,1,0,0,1580515200.0
56326,38550,60025,23215,146.422151153234,10.37,2.106,0,1,0,0,1580515200.0
56326,38550,36213,11354,38.6995179906805,10.37,2.106,0,1,0,0,1580515200.0
