,Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,PHEV,Unix Time
8040,"$56,326 ","$38,550 ",24981,8901,73.2660343365177,17.19,3.355,1,0,0,1,1580515200.0
8041,"$56,059 ","$38,812 ",306165,128122,602.136262007564,0.198,2.483,1,0,0,0,1583020800.0
8042,"$56,059 ","$38,812 ",46304,18028,45.1279079748184,17.19,3.355,1,0,0,0,1583020800.0
8043,"$56,059 ","$38,812 ",1427056,510135,34920.4967567033,0.198,2.483,1,0,0,0,1583020800.0
8044,"$56,059 ","$38,812 ",192042,79528,281.566504369415,17.19,3.355,1,0,0,0,1583020800.0
8045,"$56,059 ","$38,812 ",76750,31999,58.893614594554,17.19,3.355,1,0,0,0,1583020800.0
8046,"$56,059 ","$38,812 ",76958,30870,110.252086855646,17.19,3.355,1,0,0,0,1583020800.0
8047,"$56,059 ","$38,812 ",127584,53625,120.385028321685,17.19,3.355,1,0,0,0,1583020800.0
8048,"$56,059 ","$38,812 ",84115,34328,206.583819688154,17.19,3.355,1,0,0,0,1583020800.0
8049,"$56,059 ","$38,812 ",47527,20834,52.843175160062,17.19,3.355,1,0,0,0,1583020800.0
8050,"$56,059 ","$38,812 ",80320,31557,76.9389171564476,17.19,3.355,1,0,0,0,1583020800.0
8051,"$56,059 ","$38,812 ",60016,25323,97.0125929469636,17.19,3.355,1,0,0,0,1583020800.0
8052,"$56,059 ","$38,812 ",47618,17980,93.848696678882,17.19,3.355,1,0,0,0,1583020800.0
8053,"$56,059 ","$38,812 ",44676,18930,30.7142441166693,17.19,3.355,1,0,0,0,1583020800.0
8054,"$56,059 ","$38,812 ",293524,110095,371.913561357333,17.19,3.355,1,0,0,0,1583020800.0
8055,"$56,059 ","$38,812 ",918873,392910,915.136761600585,0.198,2.483,1,0,0,0,1583020800.0
8056,"$56,059 ","$38,812 ",50389,18880,29.1876166996874,17.19,3.355,1,0,0,0,1583020800.0
8057,"$56,059 ","$38,812 ",53452,22406,107.62590780037,17.19,3.355,1,0,0,0,1583020800.0
8058,"$56,059 ","$38,812 ",57554,24174,118.449449774952,17.19,3.355,1,0,0,0,1583020800.0
8059,"$56,059 ","$38,812 ",47335,17681,74.0638474015024,17.19,3.355,1,0,0,0,1583020800.0
8060,"$56,059 ","$38,812 ",111454,43046,92.0006757430437,17.19,3.355,1,0,0,0,1583020800.0
8061,"$56,059 ","$38,812 ",2576771,972314,39438.2338933645,0.198,2.483,1,0,0,0,1583020800.0
8062,"$56,059 ","$38,812 ",63218,24496,97.8760905628065,17.19,3.355,1,0,0,0,1583020800.0
8063,"$56,059 ","$38,812 ",70990,25959,103.865568208592,17.19,3.355,1,0,0,0,1583020800.0
8064,"$56,059 ","$38,812 ",743084,305210,1156.03175345955,0.198,2.483,1,0,0,0,1583020800.0
8065,"$56,059 ","$38,812 ",1355683,449967,4905.36840666444,0.198,2.483,1,0,0,0,1583020800.0
8066,"$56,059 ","$38,812 ",1629153,758720,74781.1023219673,0.198,2.483,1,0,0,0,1583020800.0
8067,"$56,059 ","$38,812 ",210145,90022,407.133236412855,17.19,3.355,1,0,0,0,1583020800.0
8068,"$56,059 ","$38,812 ",229074,90675,191.471115785581,17.19,3.355,1,0,0,0,1583020800.0
8069,"$56,059 ","$38,812 ",461591,187349,612.182865435705,0.198,2.483,1,0,0,0,1583020800.0
8070,"$56,059 ","$38,812 ",109774,45711,174.604810195944,17.19,3.355,1,0,0,0,1583020800.0
8071,"$56,059 ","$38,812 ",382077,130428,494.033626711296,17.19,3.355,1,0,0,0,1583020800.0
8072,"$56,059 ","$38,812 ",117630,46597,123.497265022347,17.19,3.355,1,0,0,0,1583020800.0
8073,"$56,059 ","$38,812 ",59593,23768,58.4228414700246,17.19,3.355,1,0,0,0,1583020800.0
8074,"$56,059 ","$38,812 ",98714,34915,424.270514938312,17.19,3.355,1,0,0,0,1583020800.0
8075,"$56,059 ","$38,812 ",2270976,783362,22124.6080666761,0.198,2.483,1,0,0,0,1583020800.0
8076,"$56,059 ","$38,812 ",159013,65455,246.959615504566,17.19,3.355,1,0,0,0,1583020800.0
8077,"$56,059 ","$38,812 ",475596,167160,8618.35761033439,0.198,2.483,1,0,0,0,1583020800.0
8078,"$56,059 ","$38,812 ",325213,101167,1950.66421178515,0.198,2.483,1,0,0,0,1583020800.0
8079,"$56,059 ","$38,812 ",229313,95898,290.754853627252,17.19,3.355,1,0,0,0,1583020800.0
8080,"$56,059 ","$38,812 ",155086,57479,772.612371869635,0.198,2.483,1,0,0,0,1583020800.0
8081,"$56,059 ","$38,812 ",31189,12780,47.7858846469262,17.19,3.355,1,0,0,0,1583020800.0
8082,"$56,059 ","$38,812 ",17845,7402,54.5103148896104,17.19,3.355,1,0,0,0,1583020800.0
8083,"$56,059 ","$38,812 ",108352,41925,40.4944792123539,17.19,3.355,1,0,0,0,1583020800.0
8084,"$56,059 ","$38,812 ",95843,40099,67.3024125578968,17.19,3.355,1,0,0,0,1583020800.0
8085,"$56,059 ","$38,812 ",1481364,495667,1674.6835506299,0.198,2.483,1,0,0,0,1583020800.0
8086,"$56,059 ","$38,812 ",75329,28762,81.2114262187543,17.19,3.355,1,0,0,0,1583020800.0
8087,"$56,059 ","$38,812 ",48431,20643,93.404714342743,17.19,3.355,1,0,0,0,1583020800.0
8088,"$56,059 ","$38,812 ",102237,40817,222.779728505026,17.19,3.355,1,0,0,0,1583020800.0
8089,"$56,059 ","$38,812 ",178371,70088,161.756093455912,17.19,3.355,1,0,0,0,1583020800.0
8090,"$56,059 ","$38,812 ",64187,29034,75.8026525411188,17.19,3.355,1,0,0,0,1583020800.0
8091,"$56,059 ","$38,812 ",90103,37281,151.174145307063,17.19,3.355,1,0,0,0,1583020800.0
8092,"$56,059 ","$38,812 ",968738,353485,2332.03680296743,0.198,2.483,1,0,0,0,1583020800.0
8093,"$56,059 ","$38,812 ",24981,8901,73.2660343365177,17.19,3.355,1,0,0,0,1583020800.0
8094,"$56,059 ","$38,812 ",306165,128122,602.136262007564,0.198,2.483,1,0,0,1,1583020800.0
8095,"$56,059 ","$38,812 ",46304,18028,45.1279079748184,17.19,3.355,1,0,0,1,1583020800.0
8096,"$56,059 ","$38,812 ",1427056,510135,34920.4967567033,0.198,2.483,1,0,0,1,1583020800.0
8097,"$56,059 ","$38,812 ",192042,79528,281.566504369415,17.19,3.355,1,0,0,1,1583020800.0
8098,"$56,059 ","$38,812 ",76750,31999,58.893614594554,17.19,3.355,1,0,0,1,1583020800.0
8099,"$56,059 ","$38,812 ",76958,30870,110.252086855646,17.19,3.355,1,0,0,1,1583020800.0
8100,"$56,059 ","$38,812 ",127584,53625,120.385028321685,17.19,3.355,1,0,0,1,1583020800.0
8101,"$56,059 ","$38,812 ",84115,34328,206.583819688154,17.19,3.355,1,0,0,1,1583020800.0
8102,"$56,059 ","$38,812 ",47527,20834,52.843175160062,17.19,3.355,1,0,0,1,1583020800.0
8103,"$56,059 ","$38,812 ",80320,31557,76.9389171564476,17.19,3.355,1,0,0,1,1583020800.0
8104,"$56,059 ","$38,812 ",60016,25323,97.0125929469636,17.19,3.355,1,0,0,1,1583020800.0
8105,"$56,059 ","$38,812 ",47618,17980,93.848696678882,17.19,3.355,1,0,0,1,1583020800.0
8106,"$56,059 ","$38,812 ",44676,18930,30.7142441166693,17.19,3.355,1,0,0,1,1583020800.0
8107,"$56,059 ","$38,812 ",293524,110095,371.913561357333,17.19,3.355,1,0,0,1,1583020800.0
8108,"$56,059 ","$38,812 ",918873,392910,915.136761600585,0.198,2.483,1,0,0,1,1583020800.0
8109,"$56,059 ","$38,812 ",37281,16182,20.8353839596531,17.19,3.355,1,0,0,1,1583020800.0
8110,"$56,059 ","$38,812 ",50389,18880,29.1876166996874,17.19,3.355,1,0,0,1,1583020800.0
8111,"$56,059 ","$38,812 ",53452,22406,107.62590780037,17.19,3.355,1,0,0,1,1583020800.0
8112,"$56,059 ","$38,812 ",57554,24174,118.449449774952,17.19,3.355,1,0,0,1,1583020800.0
8113,"$56,059 ","$38,812 ",47335,17681,74.0638474015024,17.19,3.355,1,0,0,1,1583020800.0
8114,"$56,059 ","$38,812 ",61738,25093,42.6054805992269,17.19,3.355,1,0,0,1,1583020800.0
8115,"$56,059 ","$38,812 ",111454,43046,92.0006757430437,17.19,3.355,1,0,0,1,1583020800.0
8116,"$56,059 ","$38,812 ",2576771,972314,39438.2338933645,0.198,2.483,1,0,0,1,1583020800.0
8117,"$56,059 ","$38,812 ",26456,10398,20.8546024062376,17.19,3.355,1,0,0,1,1583020800.0
8118,"$56,059 ","$38,812 ",63218,24496,97.8760905628065,17.19,3.355,1,0,0,1,1583020800.0
8119,"$56,059 ","$38,812 ",70990,25959,103.865568208592,17.19,3.355,1,0,0,1,1583020800.0
8120,"$56,059 ","$38,812 ",743084,305210,1156.03175345955,0.198,2.483,1,0,0,1,1583020800.0
8121,"$56,059 ","$38,812 ",49294,19621,122.875183448829,17.19,3.355,1,0,0,1,1583020800.0
8122,"$56,059 ","$38,812 ",1355683,449967,4905.36840666444,0.198,2.483,1,0,0,1,1583020800.0
8123,"$56,059 ","$38,812 ",1629153,758720,74781.1023219673,0.198,2.483,1,0,0,1,1583020800.0
8124,"$56,059 ","$38,812 ",210145,90022,407.133236412855,17.19,3.355,1,0,0,1,1583020800.0
8125,"$56,059 ","$38,812 ",229074,90675,191.471115785581,17.19,3.355,1,0,0,1,1583020800.0
8126,"$56,059 ","$38,812 ",461591,187349,612.182865435705,0.198,2.483,1,0,0,1,1583020800.0
8127,"$56,059 ","$38,812 ",109774,45711,174.604810195944,17.19,3.355,1,0,0,1,1583020800.0
8128,"$56,059 ","$38,812 ",382077,130428,494.033626711296,17.19,3.355,1,0,0,1,1583020800.0
8129,"$56,059 ","$38,812 ",40624,16634,103.110216922724,17.19,3.355,1,0,0,1,1583020800.0
8130,"$56,059 ","$38,812 ",117630,46597,123.497265022347,17.19,3.355,1,0,0,1,1583020800.0
8131,"$56,059 ","$38,812 ",59593,23768,58.4228414700246,17.19,3.355,1,0,0,1,1583020800.0
8132,"$56,059 ","$38,812 ",98714,34915,424.270514938312,17.19,3.355,1,0,0,1,1583020800.0
8133,"$56,059 ","$38,812 ",2270976,783362,22124.6080666761,0.198,2.483,1,0,0,1,1583020800.0
8134,"$56,059 ","$38,812 ",159013,65455,246.959615504566,17.19,3.355,1,0,0,1,1583020800.0
8135,"$56,059 ","$38,812 ",475596,167160,8618.35761033439,0.198,2.483,1,0,0,1,1583020800.0
8136,"$56,059 ","$38,812 ",325213,101167,1950.66421178515,0.198,2.483,1,0,0,1,1583020800.0
8137,"$56,059 ","$38,812 ",229313,95898,290.754853627252,17.19,3.355,1,0,0,1,1583020800.0
8138,"$56,059 ","$38,812 ",155086,57479,772.612371869635,0.198,2.483,1,0,0,1,1583020800.0
8139,"$56,059 ","$38,812 ",31189,12780,47.7858846469262,17.19,3.355,1,0,0,1,1583020800.0
8140,"$56,059 ","$38,812 ",17845,7402,54.5103148896104,17.19,3.355,1,0,0,1,1583020800.0
8141,"$56,059 ","$38,812 ",108352,41925,40.4944792123539,17.19,3.355,1,0,0,1,1583020800.0
8142,"$56,059 ","$38,812 ",95843,40099,67.3024125578968,17.19,3.355,1,0,0,1,1583020800.0
8143,"$56,059 ","$38,812 ",1481364,495667,1674.6835506299,0.198,2.483,1,0,0,1,1583020800.0
8144,"$56,059 ","$38,812 ",75329,28762,81.2114262187543,17.19,3.355,1,0,0,1,1583020800.0
8145,"$56,059 ","$38,812 ",48431,20643,93.404714342743,17.19,3.355,1,0,0,1,1583020800.0
8146,"$56,059 ","$38,812 ",102237,40817,222.779728505026,17.19,3.355,1,0,0,1,1583020800.0
8147,"$56,059 ","$38,812 ",178371,70088,161.756093455912,17.19,3.355,1,0,0,1,1583020800.0
8148,"$56,059 ","$38,812 ",64187,29034,75.8026525411188,17.19,3.355,1,0,0,1,1583020800.0
8149,"$56,059 ","$38,812 ",61304,24054,73.7545092317962,17.19,3.355,1,0,0,1,1583020800.0
8150,"$56,059 ","$38,812 ",90103,37281,151.174145307063,17.19,3.355,1,0,0,1,1583020800.0
8151,"$56,059 ","$38,812 ",968738,353485,2332.03680296743,0.198,2.483,1,0,0,1,1583020800.0
8152,"$56,059 ","$38,812 ",40027,16055,68.3781043784537,17.19,3.355,1,0,0,1,1583020800.0
8153,"$56,059 ","$38,812 ",24981,8901,73.2660343365177,17.19,3.355,1,0,0,1,1583020800.0
8154,"$57,757 ","$39,904 ",306165,128122,602.136262007564,0.195,2.261,1,0,0,0,1585699200.0
8155,"$57,757 ","$39,904 ",1427056,510135,34920.4967567033,0.195,2.261,1,0,0,0,1585699200.0
8156,"$57,757 ","$39,904 ",192042,79528,281.566504369415,17.19,3.355,1,0,0,0,1585699200.0
8157,"$57,757 ","$39,904 ",76958,30870,110.252086855646,17.19,3.355,1,0,0,0,1585699200.0
8158,"$57,757 ","$39,904 ",127584,53625,120.385028321685,17.19,3.355,1,0,0,0,1585699200.0
8159,"$57,757 ","$39,904 ",80320,31557,76.9389171564476,17.19,3.355,1,0,0,0,1585699200.0
8160,"$57,757 ","$39,904 ",60016,25323,97.0125929469636,17.19,3.355,1,0,0,0,1585699200.0
8161,"$57,757 ","$39,904 ",44676,18930,30.7142441166693,17.19,3.355,1,0,0,0,1585699200.0
8162,"$57,757 ","$39,904 ",293524,110095,371.913561357333,17.19,3.355,1,0,0,0,1585699200.0
8163,"$57,757 ","$39,904 ",918873,392910,915.136761600585,0.195,2.261,1,0,0,0,1585699200.0
8164,"$57,757 ","$39,904 ",37281,16182,20.8353839596531,17.19,3.355,1,0,0,0,1585699200.0
8165,"$57,757 ","$39,904 ",57554,24174,118.449449774952,17.19,3.355,1,0,0,0,1585699200.0
8166,"$57,757 ","$39,904 ",47335,17681,74.0638474015024,17.19,3.355,1,0,0,0,1585699200.0
8167,"$57,757 ","$39,904 ",2576771,972314,39438.2338933645,0.195,2.261,1,0,0,0,1585699200.0
8168,"$57,757 ","$39,904 ",63218,24496,97.8760905628065,17.19,3.355,1,0,0,0,1585699200.0
8169,"$57,757 ","$39,904 ",70990,25959,103.865568208592,17.19,3.355,1,0,0,0,1585699200.0
8170,"$57,757 ","$39,904 ",743084,305210,1156.03175345955,0.195,2.261,1,0,0,0,1585699200.0
8171,"$57,757 ","$39,904 ",1355683,449967,4905.36840666444,0.195,2.261,1,0,0,0,1585699200.0
8172,"$57,757 ","$39,904 ",1629153,758720,74781.1023219673,0.195,2.261,1,0,0,0,1585699200.0
8173,"$57,757 ","$39,904 ",210145,90022,407.133236412855,17.19,3.355,1,0,0,0,1585699200.0
8174,"$57,757 ","$39,904 ",229074,90675,191.471115785581,17.19,3.355,1,0,0,0,1585699200.0
8175,"$57,757 ","$39,904 ",461591,187349,612.182865435705,0.195,2.261,1,0,0,0,1585699200.0
8176,"$57,757 ","$39,904 ",109774,45711,174.604810195944,17.19,3.355,1,0,0,0,1585699200.0
8177,"$57,757 ","$39,904 ",382077,130428,494.033626711296,17.19,3.355,1,0,0,0,1585699200.0
8178,"$57,757 ","$39,904 ",40624,16634,103.110216922724,17.19,3.355,1,0,0,0,1585699200.0
8179,"$57,757 ","$39,904 ",117630,46597,123.497265022347,17.19,3.355,1,0,0,0,1585699200.0
8180,"$57,757 ","$39,904 ",59593,23768,58.4228414700246,17.19,3.355,1,0,0,0,1585699200.0
8181,"$57,757 ","$39,904 ",98714,34915,424.270514938312,17.19,3.355,1,0,0,0,1585699200.0
8182,"$57,757 ","$39,904 ",2270976,783362,22124.6080666761,0.195,2.261,1,0,0,0,1585699200.0
8183,"$57,757 ","$39,904 ",159013,65455,246.959615504566,17.19,3.355,1,0,0,0,1585699200.0
8184,"$57,757 ","$39,904 ",475596,167160,8618.35761033439,0.195,2.261,1,0,0,0,1585699200.0
8185,"$57,757 ","$39,904 ",325213,101167,1950.66421178515,0.195,2.261,1,0,0,0,1585699200.0
8186,"$57,757 ","$39,904 ",229313,95898,290.754853627252,17.19,3.355,1,0,0,0,1585699200.0
8187,"$57,757 ","$39,904 ",155086,57479,772.612371869635,0.195,2.261,1,0,0,0,1585699200.0
8188,"$57,757 ","$39,904 ",17845,7402,54.5103148896104,17.19,3.355,1,0,0,0,1585699200.0
8189,"$57,757 ","$39,904 ",108352,41925,40.4944792123539,17.19,3.355,1,0,0,0,1585699200.0
8190,"$57,757 ","$39,904 ",95843,40099,67.3024125578968,17.19,3.355,1,0,0,0,1585699200.0
8191,"$57,757 ","$39,904 ",1481364,495667,1674.6835506299,0.195,2.261,1,0,0,0,1585699200.0
8192,"$57,757 ","$39,904 ",48431,20643,93.404714342743,17.19,3.355,1,0,0,0,1585699200.0
8193,"$57,757 ","$39,904 ",102237,40817,222.779728505026,17.19,3.355,1,0,0,0,1585699200.0
8194,"$57,757 ","$39,904 ",178371,70088,161.756093455912,17.19,3.355,1,0,0,0,1585699200.0
8195,"$57,757 ","$39,904 ",64187,29034,75.8026525411188,17.19,3.355,1,0,0,0,1585699200.0
8196,"$57,757 ","$39,904 ",61304,24054,73.7545092317962,17.19,3.355,1,0,0,0,1585699200.0
8197,"$57,757 ","$39,904 ",90103,37281,151.174145307063,17.19,3.355,1,0,0,0,1585699200.0
8198,"$57,757 ","$39,904 ",968738,353485,2332.03680296743,0.195,2.261,1,0,0,0,1585699200.0
8199,"$57,757 ","$39,904 ",306165,128122,602.136262007564,0.195,2.261,1,0,0,1,1585699200.0
8200,"$57,757 ","$39,904 ",46304,18028,45.1279079748184,17.19,3.355,1,0,0,1,1585699200.0
8201,"$57,757 ","$39,904 ",1427056,510135,34920.4967567033,0.195,2.261,1,0,0,1,1585699200.0
8202,"$57,757 ","$39,904 ",192042,79528,281.566504369415,17.19,3.355,1,0,0,1,1585699200.0
8203,"$57,757 ","$39,904 ",76750,31999,58.893614594554,17.19,3.355,1,0,0,1,1585699200.0
8204,"$57,757 ","$39,904 ",76958,30870,110.252086855646,17.19,3.355,1,0,0,1,1585699200.0
8205,"$57,757 ","$39,904 ",127584,53625,120.385028321685,17.19,3.355,1,0,0,1,1585699200.0
8206,"$57,757 ","$39,904 ",84115,34328,206.583819688154,17.19,3.355,1,0,0,1,1585699200.0
8207,"$57,757 ","$39,904 ",47527,20834,52.843175160062,17.19,3.355,1,0,0,1,1585699200.0
8208,"$57,757 ","$39,904 ",80320,31557,76.9389171564476,17.19,3.355,1,0,0,1,1585699200.0
8209,"$57,757 ","$39,904 ",60016,25323,97.0125929469636,17.19,3.355,1,0,0,1,1585699200.0
8210,"$57,757 ","$39,904 ",47618,17980,93.848696678882,17.19,3.355,1,0,0,1,1585699200.0
8211,"$57,757 ","$39,904 ",44676,18930,30.7142441166693,17.19,3.355,1,0,0,1,1585699200.0
8212,"$57,757 ","$39,904 ",293524,110095,371.913561357333,17.19,3.355,1,0,0,1,1585699200.0
8213,"$57,757 ","$39,904 ",918873,392910,915.136761600585,0.195,2.261,1,0,0,1,1585699200.0
8214,"$57,757 ","$39,904 ",37281,16182,20.8353839596531,17.19,3.355,1,0,0,1,1585699200.0
8215,"$57,757 ","$39,904 ",57554,24174,118.449449774952,17.19,3.355,1,0,0,1,1585699200.0
8216,"$57,757 ","$39,904 ",47335,17681,74.0638474015024,17.19,3.355,1,0,0,1,1585699200.0
8217,"$57,757 ","$39,904 ",61738,25093,42.6054805992269,17.19,3.355,1,0,0,1,1585699200.0
8218,"$57,757 ","$39,904 ",111454,43046,92.0006757430437,17.19,3.355,1,0,0,1,1585699200.0
8219,"$57,757 ","$39,904 ",2576771,972314,39438.2338933645,0.195,2.261,1,0,0,1,1585699200.0
8220,"$57,757 ","$39,904 ",63218,24496,97.8760905628065,17.19,3.355,1,0,0,1,1585699200.0
8221,"$57,757 ","$39,904 ",70990,25959,103.865568208592,17.19,3.355,1,0,0,1,1585699200.0
8222,"$57,757 ","$39,904 ",743084,305210,1156.03175345955,0.195,2.261,1,0,0,1,1585699200.0
8223,"$57,757 ","$39,904 ",49294,19621,122.875183448829,17.19,3.355,1,0,0,1,1585699200.0
8224,"$57,757 ","$39,904 ",1355683,449967,4905.36840666444,0.195,2.261,1,0,0,1,1585699200.0
8225,"$57,757 ","$39,904 ",1629153,758720,74781.1023219673,0.195,2.261,1,0,0,1,1585699200.0
8226,"$57,757 ","$39,904 ",210145,90022,407.133236412855,17.19,3.355,1,0,0,1,1585699200.0
8227,"$57,757 ","$39,904 ",229074,90675,191.471115785581,17.19,3.355,1,0,0,1,1585699200.0
8228,"$57,757 ","$39,904 ",461591,187349,612.182865435705,0.195,2.261,1,0,0,1,1585699200.0
8229,"$57,757 ","$39,904 ",109774,45711,174.604810195944,17.19,3.355,1,0,0,1,1585699200.0
8230,"$57,757 ","$39,904 ",382077,130428,494.033626711296,17.19,3.355,1,0,0,1,1585699200.0
8231,"$57,757 ","$39,904 ",40624,16634,103.110216922724,17.19,3.355,1,0,0,1,1585699200.0
8232,"$57,757 ","$39,904 ",117630,46597,123.497265022347,17.19,3.355,1,0,0,1,1585699200.0
8233,"$57,757 ","$39,904 ",59593,23768,58.4228414700246,17.19,3.355,1,0,0,1,1585699200.0
8234,"$57,757 ","$39,904 ",98714,34915,424.270514938312,17.19,3.355,1,0,0,1,1585699200.0
8235,"$57,757 ","$39,904 ",2270976,783362,22124.6080666761,0.195,2.261,1,0,0,1,1585699200.0
8236,"$57,757 ","$39,904 ",159013,65455,246.959615504566,17.19,3.355,1,0,0,1,1585699200.0
8237,"$57,757 ","$39,904 ",475596,167160,8618.35761033439,0.195,2.261,1,0,0,1,1585699200.0
8238,"$57,757 ","$39,904 ",325213,101167,1950.66421178515,0.195,2.261,1,0,0,1,1585699200.0
8239,"$57,757 ","$39,904 ",229313,95898,290.754853627252,17.19,3.355,1,0,0,1,1585699200.0
8240,"$57,757 ","$39,904 ",155086,57479,772.612371869635,0.195,2.261,1,0,0,1,1585699200.0
8241,"$57,757 ","$39,904 ",31189,12780,47.7858846469262,17.19,3.355,1,0,0,1,1585699200.0
8242,"$57,757 ","$39,904 ",34295,13784,104.462299721814,17.19,3.355,1,0,0,1,1585699200.0
8243,"$57,757 ","$39,904 ",108352,41925,40.4944792123539,17.19,3.355,1,0,0,1,1585699200.0
8244,"$57,757 ","$39,904 ",95843,40099,67.3024125578968,17.19,3.355,1,0,0,1,1585699200.0
8245,"$57,757 ","$39,904 ",1481364,495667,1674.6835506299,0.195,2.261,1,0,0,1,1585699200.0
8246,"$57,757 ","$39,904 ",75329,28762,81.2114262187543,17.19,3.355,1,0,0,1,1585699200.0
8247,"$57,757 ","$39,904 ",48431,20643,93.404714342743,17.19,3.355,1,0,0,1,1585699200.0
8248,"$57,757 ","$39,904 ",102237,40817,222.779728505026,17.19,3.355,1,0,0,1,1585699200.0
8249,"$57,757 ","$39,904 ",178371,70088,161.756093455912,17.19,3.355,1,0,0,1,1585699200.0
8250,"$57,757 ","$39,904 ",64187,29034,75.8026525411188,17.19,3.355,1,0,0,1,1585699200.0
8251,"$57,757 ","$39,904 ",61304,24054,73.7545092317962,17.19,3.355,1,0,0,1,1585699200.0
8252,"$57,757 ","$39,904 ",90103,37281,151.174145307063,17.19,3.355,1,0,0,1,1585699200.0
8253,"$57,757 ","$39,904 ",968738,353485,2332.03680296743,0.195,2.261,1,0,0,1,1585699200.0
8254,"$57,757 ","$39,904 ",40027,16055,68.3781043784537,17.19,3.355,1,0,0,1,1585699200.0
8255,"$57,757 ","$39,904 ",24981,8901,73.2660343365177,17.19,3.355,1,0,0,1,1585699200.0
8256,"$58,863 ","$39,138 ",306165,128122,602.136262007564,0.199,2.151,1,0,0,0,1588291200.0
8257,"$58,863 ","$39,138 ",1427056,510135,34920.4967567033,0.199,2.151,1,0,0,0,1588291200.0
8258,"$58,863 ","$39,138 ",192042,79528,281.566504369415,17.19,3.355,1,0,0,0,1588291200.0
8259,"$58,863 ","$39,138 ",76958,30870,110.252086855646,17.19,3.355,1,0,0,0,1588291200.0
8260,"$58,863 ","$39,138 ",127584,53625,120.385028321685,17.19,3.355,1,0,0,0,1588291200.0
8261,"$58,863 ","$39,138 ",84115,34328,206.583819688154,17.19,3.355,1,0,0,0,1588291200.0
8262,"$58,863 ","$39,138 ",47527,20834,52.843175160062,17.19,3.355,1,0,0,0,1588291200.0
8263,"$58,863 ","$39,138 ",80320,31557,76.9389171564476,17.19,3.355,1,0,0,0,1588291200.0
8264,"$58,863 ","$39,138 ",60016,25323,97.0125929469636,17.19,3.355,1,0,0,0,1588291200.0
8265,"$58,863 ","$39,138 ",293524,110095,371.913561357333,17.19,3.355,1,0,0,0,1588291200.0
8266,"$58,863 ","$39,138 ",918873,392910,915.136761600585,0.199,2.151,1,0,0,0,1588291200.0
8267,"$58,863 ","$39,138 ",37281,16182,20.8353839596531,17.19,3.355,1,0,0,0,1588291200.0
8268,"$58,863 ","$39,138 ",50389,18880,29.1876166996874,17.19,3.355,1,0,0,0,1588291200.0
8269,"$58,863 ","$39,138 ",53452,22406,107.62590780037,17.19,3.355,1,0,0,0,1588291200.0
8270,"$58,863 ","$39,138 ",57554,24174,118.449449774952,17.19,3.355,1,0,0,0,1588291200.0
8271,"$58,863 ","$39,138 ",47335,17681,74.0638474015024,17.19,3.355,1,0,0,0,1588291200.0
8272,"$58,863 ","$39,138 ",61738,25093,42.6054805992269,17.19,3.355,1,0,0,0,1588291200.0
8273,"$58,863 ","$39,138 ",111454,43046,92.0006757430437,17.19,3.355,1,0,0,0,1588291200.0
8274,"$58,863 ","$39,138 ",2576771,972314,39438.2338933645,0.199,2.151,1,0,0,0,1588291200.0
8275,"$58,863 ","$39,138 ",26456,10398,20.8546024062376,17.19,3.355,1,0,0,0,1588291200.0
8276,"$58,863 ","$39,138 ",63218,24496,97.8760905628065,17.19,3.355,1,0,0,0,1588291200.0
8277,"$58,863 ","$39,138 ",70990,25959,103.865568208592,17.19,3.355,1,0,0,0,1588291200.0
8278,"$58,863 ","$39,138 ",743084,305210,1156.03175345955,0.199,2.151,1,0,0,0,1588291200.0
8279,"$58,863 ","$39,138 ",49294,19621,122.875183448829,17.19,3.355,1,0,0,0,1588291200.0
8280,"$58,863 ","$39,138 ",1355683,449967,4905.36840666444,0.199,2.151,1,0,0,0,1588291200.0
8281,"$58,863 ","$39,138 ",1629153,758720,74781.1023219673,0.199,2.151,1,0,0,0,1588291200.0
8282,"$58,863 ","$39,138 ",210145,90022,407.133236412855,17.19,3.355,1,0,0,0,1588291200.0
8283,"$58,863 ","$39,138 ",229074,90675,191.471115785581,17.19,3.355,1,0,0,0,1588291200.0
8284,"$58,863 ","$39,138 ",461591,187349,612.182865435705,0.199,2.151,1,0,0,0,1588291200.0
8285,"$58,863 ","$39,138 ",109774,45711,174.604810195944,17.19,3.355,1,0,0,0,1588291200.0
8286,"$58,863 ","$39,138 ",382077,130428,494.033626711296,17.19,3.355,1,0,0,0,1588291200.0
