,population,household_income,zipcode
21455,37779.0,9838.0,85043
21456,36229.0,13256.0,85233
21457,286.0,172.0,85328
21458,17415.0,5779.0,85607
21459,16812.0,7280.0,14615
21460,22641.0,9451.0,14220
21461,23406.0,9738.0,14228
21462,13671.0,5244.0,14411
21463,21124.0,7457.0,14420
21464,4479.0,1870.0,14423
21465,28055.0,12424.0,14424
21466,11274.0,4266.0,14437
21467,301.0,101.0,14441
21468,1577.0,307.0,14478
21469,2536.0,1764.0,14604
21470,14817.0,5582.0,28021
21471,15372.0,6051.0,28023
21472,19127.0,6527.0,28036
21473,21083.0,8448.0,28787
21474,33792.0,13106.0,43201
21475,32807.0,14163.0,43213
21476,28019.0,12475.0,43220
21477,272.0,106.0,43321
21478,10483.0,3954.0,43338
21479,10678.0,4472.0,43351
21480,4123.0,1587.0,43357
21481,1642.0,598.0,43360
21482,3463.0,1405.0,43046
21483,290.0,123.0,43010
21484,8041.0,2979.0,43028
21485,431.0,153.0,43033
21486,26953.0,9987.0,43054
21487,2758.0,1006.0,43060
21488,14298.0,4956.0,43074
21489,35244.0,12189.0,43082
21490,750.0,215.0,43084
21491,11346.0,3853.0,43103
21492,1660.0,640.0,43106
21493,1992.0,586.0,43116
21494,255.0,63.0,58634
21495,1016.0,395.0,58636
21496,996.0,449.0,58638
21497,538.0,263.0,58651
21498,146.0,80.0,58716
21499,198.0,100.0,58756
21500,794.0,315.0,58759
21501,885.0,380.0,58761
21502,249.0,117.0,58768
21503,111.0,70.0,58778
21504,1130.0,513.0,58785
21505,109.0,57.0,58795
21506,47.0,23.0,58844
21507,569.0,236.0,58571
21508,650.0,268.0,58573
21509,132.0,56.0,58620
21510,625.0,279.0,58655
21511,1301.0,619.0,58621
21512,648.0,216.0,58626
21513,763.0,302.0,58653
21514,5086.0,1566.0,58704
21515,93.0,55.0,58744
21516,292.0,129.0,58752
21517,352.0,172.0,58776
21518,1736.0,666.0,58790
21519,613.0,245.0,58030
21520,251.0,114.0,58038
21521,1565.0,602.0,58041
21522,534.0,186.0,58064
21523,414.0,143.0,58079
21524,835.0,359.0,58081
21525,289.0,145.0,58214
21526,678.0,299.0,58230
21527,634.0,270.0,58243
21528,1535.0,679.0,58730
21529,435.0,176.0,58733
21530,540.0,258.0,58736
21531,458.0,179.0,58063
21532,1577.0,562.0,01236
21533,774.0,382.0,01245
21534,961.0,427.0,01254
21535,1136.0,450.0,01262
21536,150.0,50.0,01338
21537,1451.0,539.0,01368
21538,41654.0,17019.0,01453
21539,10152.0,3501.0,01460
21540,11530.0,4342.0,01462
21541,10831.0,3942.0,01475
21542,7566.0,2605.0,01519
21543,15047.0,5444.0,01532
21544,5885.0,2347.0,01534
21545,4774.0,1874.0,01535
21546,4601.0,1923.0,01585
21547,2454.0,1025.0,01050
21548,26397.0,10031.0,01108
21549,2989.0,1085.0,01128
21550,2369.0,1037.0,01235
21551,16064.0,6871.0,01001
21552,1030.0,442.0,01026
21553,1155.0,449.0,01531
21554,18612.0,6919.0,01603
21555,8410.0,3751.0,01607
21556,39163.0,14926.0,01702
21557,35770.0,14830.0,01760
21558,14038.0,4761.0,01778
21559,26225.0,10167.0,01830
21560,35033.0,14020.0,01852
21561,12511.0,4181.0,01879
21562,23390.0,7882.0,01887
21563,8316.0,2853.0,01921
21564,12651.0,5135.0,01105
21565,43941.0,19745.0,01201
21566,8354.0,3500.0,01230
21567,5980.0,2329.0,01238
21568,449.0,105.0,79733
21569,187.0,59.0,79738
21570,2108.0,655.0,79855
21571,15422.0,5847.0,79903
21572,79861.0,28881.0,79912
21573,36797.0,12964.0,79915
21574,42221.0,12229.0,79927
21575,28893.0,9422.0,79932
21576,4880.0,1866.0,56621
21577,314.0,141.0,56629
21578,353.0,144.0,56174
21579,440.0,202.0,56218
21580,2199.0,835.0,56222
21581,249.0,102.0,56227
21582,2417.0,1196.0,56256
21583,969.0,402.0,56260
21584,5066.0,1997.0,56273
21585,3123.0,1290.0,56277
21586,2710.0,1327.0,56278
21587,606.0,208.0,56292
21588,0.0,0.0,06389
21589,142.0,48.0,06414
21590,6537.0,2783.0,14779
21591,1739.0,668.0,14804
21592,2060.0,855.0,14806
21593,40491.0,16203.0,28092
21594,5496.0,1619.0,28135
21595,9604.0,3840.0,28138
21596,23681.0,8802.0,28152
21597,2838.0,1088.0,28159
21598,24818.0,10244.0,38119
21599,23955.0,8876.0,38122
21600,10755.0,3901.0,38201
21601,5398.0,2237.0,38225
21602,805.0,252.0,38475
21603,373.0,119.0,38453
21604,780.0,258.0,38457
21605,8518.0,2900.0,38474
21606,6683.0,2187.0,38023
21607,27402.0,13459.0,75230
21608,16920.0,5869.0,75236
21609,952.0,409.0,52535
21610,946.0,241.0,52549
21611,1044.0,387.0,52552
21612,281.0,123.0,52555
21613,13440.0,5079.0,52556
21614,906.0,366.0,52561
21615,651.0,300.0,52567
21616,1468.0,575.0,52571
21617,287.0,127.0,52581
21618,1003.0,399.0,52590
21619,165.0,67.0,52593
21620,28354.0,12561.0,52601
21621,12651.0,5455.0,52632
21622,607.0,217.0,52638
21623,1510.0,568.0,52640
21624,1006.0,373.0,52649
21625,571.0,240.0,52651
21626,3175.0,1313.0,52653
21627,1668.0,612.0,52654
21628,284.0,119.0,52727
21629,886.0,362.0,52729
21630,10421.0,3670.0,52748
21631,1328.0,559.0,52754
21632,424.0,231.0,52760
21633,2912.0,1097.0,52773
21634,4993.0,1619.0,52776
21635,1409.0,526.0,52777
21636,1297.0,759.0,52801
21637,9913.0,3853.0,52802
21638,42710.0,17642.0,52001
21639,3242.0,1272.0,52033
21640,5553.0,2418.0,52040
21641,1237.0,551.0,52049
21642,2049.0,887.0,52132
21643,5485.0,2341.0,52136
21644,474.0,235.0,52140
21645,1273.0,572.0,52141
21646,660.0,309.0,56225
21647,2299.0,973.0,56232
21648,41081.0,17187.0,48111
21649,27422.0,11152.0,48116
21650,7085.0,3054.0,48131
21651,5201.0,2093.0,48133
21652,36525.0,14734.0,48146
21653,8803.0,3133.0,48164
21654,41681.0,17837.0,48183
21655,24944.0,10799.0,48192
21656,29129.0,12454.0,48195
21657,33606.0,13663.0,48205
21658,39186.0,10977.0,48212
21659,21317.0,10575.0,48214
21660,42200.0,14333.0,48224
21661,7324.0,4382.0,48226
21662,1793.0,633.0,48860
21663,21950.0,9227.0,48842
21664,853.0,293.0,48845
21665,50340.0,17476.0,48858
21666,4223.0,1639.0,48876
21667,7114.0,2748.0,48883
21668,4938.0,1789.0,48884
21669,964.0,390.0,48885
21670,1843.0,759.0,48886
21671,22486.0,10850.0,48080
21672,28203.0,11397.0,48316
21673,16467.0,6051.0,48323
21674,3250.0,1458.0,48759
21675,1398.0,624.0,48760
21676,2307.0,970.0,48767
21677,160.0,69.0,95595
21678,41755.0,16469.0,95621
21679,3949.0,1515.0,95623
21680,56.0,45.0,95140
21681,1542.0,622.0,95937
21682,592.0,191.0,95939
21683,1430.0,503.0,55030
21684,5692.0,2259.0,55071
21685,3300.0,1086.0,55341
21686,22003.0,8002.0,55317
21687,7930.0,2982.0,55336
21688,3438.0,1187.0,55357
21689,6601.0,2264.0,55359
21690,18957.0,7894.0,74145
21691,668.0,290.0,74350
21692,30742.0,11959.0,74403
21693,4433.0,1560.0,74421
21694,1132.0,488.0,74428
21695,3466.0,1389.0,74454
21696,3039.0,1162.0,74455
21697,7595.0,3062.0,74462
21698,31889.0,11237.0,74464
21699,1808.0,710.0,74002
21700,61855.0,23245.0,74012
21701,7453.0,2889.0,74020
21702,1212.0,367.0,63530
21703,423.0,129.0,63531
21704,9272.0,4167.0,63107
21705,11502.0,4907.0,63113
21706,9290.0,4368.0,63117
21707,7823.0,2890.0,63120
21708,21510.0,10790.0,63139
21709,8580.0,3598.0,63147
21710,128.0,70.0,63330
21711,806.0,321.0,63333
21712,3038.0,1194.0,63341
21713,4683.0,1552.0,63343
21714,792.0,275.0,63345
21715,1391.0,520.0,63359
21716,566.0,177.0,63381
21717,1967.0,804.0,63384
21718,926.0,364.0,63534
21719,704.0,294.0,21622
21720,5410.0,1828.0,21639
21721,369.0,191.0,21662
21722,579.0,226.0,21677
21723,272.0,150.0,21679
21724,126.0,44.0,21717
21725,988.0,336.0,21733
21726,11868.0,4090.0,21769
21727,5745.0,2054.0,21755
21728,12241.0,4822.0,21788
21729,5080.0,2053.0,21791
21730,274.0,111.0,21814
21731,5317.0,1901.0,21826
21732,3322.0,1139.0,21837
21733,31366.0,10351.0,21771
21734,4348.0,1634.0,21782
21735,36484.0,12954.0,21784
21736,10477.0,3924.0,21793
21737,397.0,171.0,21829
21738,207.0,106.0,21835
21739,353.0,157.0,21840
21740,3442.0,1216.0,21850
21741,11437.0,3789.0,21853
21742,23.0,23.0,21867
21743,11103.0,3931.0,21911
21744,901.0,382.0,21913
21745,804.0,391.0,21914
21746,2905.0,1331.0,21919
21747,24717.0,8965.0,21040
21748,42157.0,14474.0,21042
21749,231.0,87.0,21051
21750,11697.0,4054.0,21054
21751,55020.0,21596.0,21061
21752,5437.0,1984.0,21087
21753,3178.0,1252.0,21034
21754,12629.0,4449.0,21047
21755,17846.0,6310.0,21050
21756,1386.0,419.0,10578
21757,23059.0,9356.0,10591
21758,19849.0,7645.0,10605
21759,475.0,181.0,74446
21760,226.0,100.0,74456
21761,274.0,108.0,74468
21762,28019.0,11226.0,74501
21763,185.0,80.0,74530
21764,127.0,56.0,74534
21765,364.0,128.0,74543
21766,966.0,363.0,74562
21767,175.0,85.0,74640
21768,11669.0,4355.0,74728
21769,2701.0,1047.0,74729
21770,21576.0,7716.0,74804
21771,700.0,229.0,74831
21772,1896.0,681.0,74840
21773,211.0,68.0,74935
21774,1316.0,465.0,74936
21775,214.0,98.0,74949
21776,14509.0,5496.0,74003
21777,8771.0,3554.0,74015
21778,4625.0,1896.0,74029
21779,4197.0,1447.0,74035
21780,2266.0,844.0,74051
21781,3951.0,1557.0,74058
21782,5266.0,1940.0,74059
21783,32339.0,12506.0,74074
21784,11599.0,5085.0,74104
21785,1958.0,713.0,74130
21786,19223.0,6978.0,74129
21787,32139.0,13547.0,74136
21788,1434.0,558.0,74366
21789,91.0,31.0,74368
21790,120.0,47.0,74438
21791,570.0,206.0,74867
21792,2169.0,845.0,74930
21793,32.0,12.0,74117
21794,5308.0,1858.0,74053
21795,33179.0,12240.0,74066
21796,21261.0,9103.0,74112
21797,3159.0,924.0,74940
21798,365.0,124.0,74945
21799,92.0,32.0,74946
21800,4418.0,1652.0,74962
21801,5456.0,1842.0,74965
21802,3670.0,1418.0,74966
21803,26923.0,8659.0,91945
21804,13987.0,5033.0,91377
21805,25837.0,11803.0,91403
21806,24893.0,9559.0,91411
21807,12143.0,4393.0,34240
21808,45456.0,12257.0,34743
21809,805.0,255.0,34760
21810,45749.0,14030.0,34761
21811,17039.0,5977.0,34950
21812,44005.0,14674.0,34983
21813,17782.0,7445.0,34994
21814,20564.0,7531.0,34736
21815,17177.0,8196.0,34108
21816,367.0,167.0,97880
21817,990.0,348.0,97886
21818,710.0,269.0,97901
21819,21.0,10.0,97903
21820,27906.0,12092.0,97420
21821,1725.0,616.0,97040
21822,29851.0,10602.0,97132
21823,14140.0,7996.0,97232
21824,42.0,26.0,97033
21825,23493.0,9775.0,97333
21826,827.0,297.0,97377
21827,6521.0,3006.0,97423
21828,83.0,57.0,97837
21829,357.0,205.0,97856
21830,7679.0,5286.0,97205
21831,57194.0,19310.0,97301
21832,1241.0,395.0,97375
21833,881.0,355.0,97429
21834,5017.0,2242.0,97467
21835,1720.0,691.0,97541
21836,1295.0,627.0,54519
21837,293.0,136.0,54525
21838,1154.0,478.0,54529
21839,726.0,317.0,54530
21840,1702.0,830.0,54849
21841,1685.0,755.0,54858
21842,1803.0,919.0,54859
21843,3026.0,1254.0,54871
21844,1665.0,782.0,54876
21845,1002.0,407.0,54027
21846,737.0,455.0,54102
21847,3600.0,1477.0,54107
21848,1072.0,318.0,54150
21849,227.0,126.0,54211
21850,6254.0,2662.0,54216
21851,5386.0,2169.0,54229
21852,4594.0,1819.0,54230
21853,936.0,449.0,54232
21854,27524.0,12287.0,54304
21855,1333.0,555.0,54407
21856,3409.0,1308.0,54414
21857,20.0,11.0,54417
21858,1284.0,405.0,54422
21859,4384.0,1711.0,54448
21860,1218.0,544.0,54459
21861,5349.0,2272.0,54484
21862,2991.0,1446.0,54538
21863,1261.0,587.0,54539
21864,1392.0,521.0,54541
21865,13770.0,6475.0,54603
21866,225.0,122.0,54625
21867,30555.0,13296.0,54914
21868,1195.0,510.0,54922
21869,1425.0,442.0,54932
21870,2409.0,1130.0,54941
21871,10124.0,3621.0,54942
21872,8838.0,3337.0,54944
21873,207.0,100.0,54948
21874,30784.0,12411.0,75010
21875,50923.0,18497.0,75023
21876,37458.0,10909.0,75042
21877,37310.0,14784.0,75075
21878,6870.0,1877.0,75114
21879,7183.0,2236.0,75135
21880,14336.0,5340.0,75143
21881,3414.0,1257.0,75144
21882,5194.0,1668.0,75152
21883,2590.0,1178.0,75163
21884,44571.0,15206.0,75165
21885,4953.0,1477.0,75173
21886,6199.0,1873.0,75182
21887,32032.0,18839.0,75204
21888,54253.0,18827.0,75216
21889,86811.0,23659.0,75217
21890,41110.0,14495.0,75220
21891,37602.0,11879.0,75224
21892,33396.0,13292.0,75238
21893,3084.0,1172.0,75422
21894,11474.0,3595.0,75428
21895,3115.0,1185.0,75433
21896,20759.0,7328.0,75134
21897,4774.0,1960.0,75226
21898,3522.0,1378.0,75969
21899,7664.0,2387.0,75125
21900,23408.0,6309.0,75094
21901,60632.0,19059.0,75227
21902,3394.0,1264.0,75414
21903,7112.0,2580.0,75440
21904,2216.0,743.0,75558
21905,17356.0,5840.0,75751
21906,1653.0,743.0,75929
21907,6396.0,2655.0,75148
21908,40987.0,17849.0,75231
21909,784.0,258.0,75448
21910,589.0,153.0,75493
21911,5181.0,1818.0,75640
21912,2552.0,1002.0,75770
21913,13703.0,4975.0,75762
21914,5632.0,2310.0,75844
21915,859.0,300.0,75959
21916,15808.0,6049.0,75801
21917,8118.0,3160.0,75783
21918,708.0,225.0,75784
21919,2861.0,953.0,75792
21920,2944.0,1183.0,75846
21921,6351.0,1698.0,75860
21922,1111.0,423.0,16045
21923,2854.0,1233.0,16116
21924,16285.0,7626.0,16117
21925,4632.0,2197.0,16121
21926,1689.0,711.0,16124
21927,81.0,31.0,16151
21928,2259.0,974.0,16154
21929,4885.0,2305.0,16159
21930,282.0,112.0,16236
21931,335.0,160.0,16861
21932,2960.0,1279.0,71640
21933,4300.0,1707.0,71653
21934,901.0,392.0,71660
21935,5359.0,2093.0,71665
21936,4767.0,1904.0,71038
21937,662.0,400.0,71043
21938,109.0,79.0,71048
21939,2193.0,990.0,71051
21940,30.0,16.0,71952
21941,1655.0,695.0,71960
21942,1635.0,696.0,71362
21943,579.0,272.0,71674
21944,554.0,246.0,71971
21945,28.0,16.0,71823
21946,4552.0,1692.0,71929
21947,1489.0,705.0,71945
21948,2344.0,716.0,71371
21949,4064.0,1530.0,71433
21950,768.0,304.0,71759
21951,1943.0,870.0,71833
21952,1289.0,460.0,62803
21953,1804.0,719.0,62814
21954,1665.0,726.0,62824
21955,187.0,77.0,62825
21956,6409.0,2688.0,62839
21957,551.0,259.0,62848
21958,1515.0,759.0,62854
21959,402.0,214.0,62860
21960,553.0,222.0,62871
21961,2252.0,948.0,62882
21962,6229.0,2302.0,62549
21963,480.0,217.0,62536
21964,425.0,195.0,62543
21965,1318.0,520.0,62545
21966,377.0,154.0,62553
21967,475.0,175.0,62555
21968,7087.0,3174.0,62557
21969,7162.0,3178.0,62565
21970,271.0,123.0,62601
21971,331.0,113.0,62438
21972,1949.0,667.0,62360
21973,1383.0,449.0,62410
21974,2515.0,1182.0,49911
21975,6423.0,2776.0,49913
21976,324.0,153.0,49915
21977,111.0,46.0,49952
21978,158.0,72.0,49961
21979,207.0,107.0,49962
21980,3958.0,1489.0,49267
21981,1167.0,487.0,49268
21982,5325.0,2025.0,49270
21983,2872.0,1160.0,49284
21984,4015.0,1796.0,49304
21985,10924.0,4163.0,49306
21986,21602.0,7655.0,49307
21987,1477.0,740.0,49309
21988,2960.0,1006.0,49310
21989,36749.0,12534.0,98404
21990,23671.0,9882.0,98405
21991,5335.0,2124.0,98443
21992,243.0,166.0,98555
21993,7235.0,2753.0,98577
21994,94.0,50.0,98582
21995,630.0,347.0,98585
21996,21328.0,8554.0,98043
21997,71940.0,28404.0,98052
21998,48962.0,16799.0,98092
21999,25887.0,16219.0,98102
22000,24034.0,8595.0,98108
22001,4296.0,1623.0,98380
22002,15381.0,6113.0,98467
22003,61.0,40.0,98536
22004,2394.0,1110.0,98564
22005,37333.0,12728.0,98604
22006,860.0,315.0,98649
22007,27098.0,10604.0,98335
22008,5065.0,1888.0,98359
22009,6656.0,3217.0,98465
22010,24435.0,7814.0,98075
22011,14407.0,4856.0,98077
22012,41594.0,15132.0,98087
22013,0.0,0.0,98158
22014,51.0,0.0,98195
22015,1435.0,0.0,98207
22016,33548.0,13265.0,98229
22017,182.0,97.0,98255
22018,49.0,21.0,98263
22019,4014.0,1358.0,98266
22020,713.0,219.0,98276
22021,2243.0,0.0,98278
22022,17073.0,7344.0,98282
22023,3270.0,21.0,98314
22024,52686.0,18003.0,98391
22025,973.0,0.0,98416
22026,9644.0,4047.0,98418
22027,0.0,0.0,98430
22028,610.0,3.0,98438
22029,744.0,0.0,98447
22030,80.0,22.0,98544
22031,64.0,0.0,98558
22032,97.0,43.0,98583
22033,582.0,142.0,98824
22034,158.0,78.0,98921
22035,0.0,0.0,98929
22036,67.0,28.0,98939
22037,7256.0,2893.0,98672
22038,12427.0,3439.0,98848
22039,454.0,210.0,98946
22040,37411.0,12608.0,98030
22041,523.0,173.0,98050
22042,13933.0,4725.0,32222
22043,24615.0,9979.0,32223
22044,3599.0,481.0,32227
22045,24638.0,9148.0,37865
22046,402.0,215.0,20618
22047,11295.0,3854.0,20636
22048,5288.0,1830.0,20637
22049,653.0,266.0,20645
22050,1082.0,365.0,20674
22051,6950.0,2304.0,20754
22052,486.0,190.0,20758
22053,929.0,415.0,20625
22054,11340.0,2905.0,20755
22055,2890.0,984.0,20860
22056,3631.0,1322.0,20676
22057,15174.0,5718.0,98045
22058,6635.0,2293.0,98024
22059,38163.0,12646.0,98031
22060,45009.0,18126.0,98034
22061,4386.0,1621.0,98051
22062,24865.0,9646.0,98072
22063,15155.0,8637.0,98104
22064,28025.0,14846.0,98107
22065,33217.0,11464.0,98168
22066,20422.0,8178.0,98177
22067,46027.0,17601.0,98223
22068,54.0,29.0,98235
22069,3767.0,1899.0,98245
22070,8318.0,4001.0,98250
22071,1726.0,847.0,98253
22072,955.0,474.0,98262
22073,784.0,269.0,98587
22074,2689.0,1041.0,03258
22075,2516.0,1020.0,03285
22076,156.0,57.0,03293
22077,52.0,6.0,03575
22078,605.0,251.0,03586
22079,384.0,189.0,03593
22080,41703.0,12522.0,90242
22081,46228.0,12843.0,90620
22082,15624.0,4925.0,90623
22083,49378.0,15933.0,90630
22084,27905.0,8996.0,90713
22085,20505.0,6227.0,90715
22086,14170.0,3673.0,90716
22087,20919.0,8205.0,90717
22088,60813.0,22843.0,90731
22089,56450.0,14938.0,90744
22090,27458.0,8342.0,90746
22091,133.0,0.0,90822
22092,31900.0,14784.0,90008
22093,13009.0,7810.0,90013
22094,46340.0,17522.0,90016
22095,27832.0,11938.0,90017
22096,38111.0,18761.0,90036
22097,25988.0,11272.0,90064
22098,47389.0,16244.0,90065
22099,42759.0,13304.0,90241
22100,11425.0,3909.0,90248
22101,27127.0,6753.0,90270
22102,41731.0,15223.0,90275
22103,30579.0,13199.0,02720
22104,5148.0,1946.0,02738
22105,10589.0,4158.0,02743
22106,15879.0,6421.0,02790
22107,871.0,400.0,02807
22108,21653.0,8851.0,02852
22109,20851.0,8914.0,02879
22110,29443.0,12725.0,02886
22111,27531.0,11454.0,02889
22112,16557.0,6081.0,02351
22113,4538.0,2711.0,02210
22114,26243.0,8055.0,02215
22115,11531.0,4091.0,02347
22116,13746.0,5234.0,02364
22117,18631.0,6173.0,02459
22118,26123.0,9846.0,02478
22119,20679.0,7132.0,02492
22120,8241.0,4081.0,02540
22121,4304.0,1324.0,79782
22122,11378.0,3099.0,66043
22123,20954.0,8742.0,66047
22124,35952.0,13609.0,66048
22125,6967.0,2656.0,66053
22126,2877.0,1020.0,66054
22127,1364.0,492.0,66060
22128,12923.0,6141.0,66103
22129,12521.0,4759.0,66112
22130,21031.0,9162.0,66208
22131,12659.0,4643.0,66224
22132,1280.0,509.0,66411
22133,142.0,79.0,66412
22134,305.0,156.0,66432
22135,129.0,62.0,66438
22136,1656.0,649.0,66451
22137,222.0,79.0,66522
22138,567.0,239.0,66540
22139,1019.0,412.0,66546
22140,21985.0,9961.0,66604
22141,32386.0,14368.0,66614
22142,1763.0,762.0,66712
22143,1203.0,445.0,66753
22144,0.0,0.0,66760
22145,265.0,95.0,66761
22146,24498.0,9958.0,66762
22147,1056.0,366.0,66771
22148,1155.0,420.0,66781
22149,2225.0,989.0,66783
22150,209.0,91.0,66830
22151,1139.0,475.0,66845
22152,860.0,347.0,66868
22153,921.0,403.0,66872
22154,2954.0,1013.0,66021
22155,1323.0,244.0,66035
22156,82591.0,29174.0,66062
22157,2388.0,847.0,66076
22158,1925.0,884.0,66087
22159,2624.0,1134.0,66090
22160,25098.0,11089.0,66215
22161,0.0,0.0,87554
22162,117.0,40.0,87574
22163,49.0,43.0,87746
22164,225.0,89.0,87749
22165,682.0,271.0,87530
22166,88.0,49.0,87729
22167,493.0,100.0,87028
22168,3607.0,940.0,87375
22169,444.0,213.0,87527
22170,324.0,183.0,72655
22171,130.0,50.0,72686
22172,60096.0,21868.0,72712
22173,1014.0,438.0,72717
22174,8624.0,3264.0,72730
22175,655.0,252.0,72047
22176,3666.0,1688.0,72021
22177,656.0,277.0,72025
22178,630.0,329.0,72036
22179,1114.0,416.0,72044
22180,3603.0,1820.0,00968
22181,13402.0,5809.0,00982
22182,32372.0,10624.0,00783
22183,16645.0,6120.0,00723
22184,11593.0,4326.0,00735
22185,35801.0,11870.0,00739
22186,164.0,0.0,93524
22187,17.0,8.0,93558
22188,316.0,139.0,93592
22189,43026.0,13401.0,93619
22190,0.0,0.0,93633
22191,12527.0,4076.0,93636
22192,13793.0,3524.0,93723
22193,12571.0,4404.0,93730
22194,0.0,0.0,93943
22195,4561.0,1217.0,93235
22196,2216.0,1007.0,93283
22197,1717.0,547.0,93426
22198,1522.0,654.0,93545
22199,59.0,23.0,93623
22200,48619.0,15819.0,93611
22201,2692.0,1061.0,72512
22202,209.0,84.0,72539
22203,13011.0,5391.0,72543
22204,865.0,435.0,72544
22205,265.0,94.0,72567
22206,1474.0,458.0,72568
22207,1811.0,804.0,72619
22208,1792.0,793.0,72645
22209,568.0,167.0,72648
22210,71.0,52.0,72666
22211,148.0,73.0,72682
22212,1356.0,520.0,72685
22213,14115.0,5140.0,72719
22214,4716.0,1783.0,72732
22215,508.0,210.0,72739
22216,825.0,408.0,72742
22217,8296.0,3503.0,72751
22218,88593.0,25145.0,91911
22219,33126.0,11995.0,91941
22220,479.0,127.0,91963
22221,0.0,0.0,91980
22222,45074.0,17961.0,91367
22223,32526.0,10433.0,91006
22224,20174.0,6329.0,91011
22225,22786.0,8238.0,91201
22226,26961.0,9949.0,91302
22227,17896.0,6150.0,91901
22228,17760.0,6045.0,91902
22229,785.0,241.0,91934
22230,16889.0,4546.0,91914
22231,1775.0,617.0,91916
22232,26323.0,9361.0,91932
22233,9270.0,2939.0,91935
22234,62783.0,17392.0,91950
22235,19675.0,6624.0,91381
22236,28833.0,7019.0,91384
22237,56821.0,18558.0,91405
22238,31139.0,12533.0,91505
22239,31039.0,13631.0,91607
22240,39954.0,13347.0,91701
22241,34951.0,10019.0,91722
22242,46634.0,13910.0,91748
22243,60827.0,17345.0,91761
22244,33703.0,11358.0,91773
22245,26296.0,8904.0,91784
22246,1665.0,645.0,91905
22247,74233.0,24599.0,91910
22248,53637.0,18105.0,91304
22249,30995.0,10348.0,91324
22250,80937.0,24581.0,91335
22251,94432.0,24833.0,91342
22252,65344.0,17977.0,91343
22253,12648.0,5410.0,91105
22254,41582.0,14593.0,91016
22255,13175.0,4108.0,91108
22256,18950.0,6743.0,91204
22257,31024.0,10326.0,91303
22258,50319.0,14652.0,91306
22259,103683.0,23398.0,91331
22260,34021.0,15167.0,91604
22261,18.0,9.0,91608
22262,61464.0,15994.0,91702
22263,10829.0,4679.0,91024
22264,25205.0,10657.0,91106
22265,33481.0,12971.0,91107
22266,29371.0,11312.0,91355
22267,40405.0,14772.0,91401
22268,54309.0,18685.0,91406
22269,32968.0,15341.0,91423
22270,18.0,7.0,64066
22271,6148.0,2464.0,64067
22272,18024.0,5866.0,64082
22273,4881.0,3530.0,64105
22274,12080.0,4702.0,64113
22275,2544.0,1023.0,16052
22276,344.0,174.0,16054
22277,472.0,186.0,16671
22278,5818.0,1368.0,16651
22279,5967.0,2331.0,16662
22280,2156.0,687.0,16664
22281,5385.0,2165.0,16673
22282,477.0,198.0,16689
22283,4066.0,1450.0,16693
22284,1213.0,415.0,16695
22285,17072.0,7220.0,16701
22286,1036.0,440.0,16740
22287,17044.0,6354.0,16046
22288,2896.0,1229.0,16051
22289,14434.0,4669.0,16057
22290,8278.0,3375.0,16059
22291,7248.0,3420.0,16063
22292,1006.0,402.0,16020
22293,322.0,137.0,16036
22294,2623.0,989.0,16844
22295,465.0,199.0,16859
22296,1763.0,716.0,16865
22297,2813.0,1075.0,16327
22298,2202.0,867.0,16342
